track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6890917,0.004376127179081664,0.0016183937472927065,0.01606108531908335,0.001071333427171219,0.0007756589350930354,0.213277363694386,0.46911870503829783,0.01853204059566853,0.2751692920639257
6891091,0.0021060088323742263,0.0018694470830590553,0.007853881281021475,0.06331925970389651,0.0017011556996330726,0.07282838667270237,0.0029379073529819206,0.0647016682451584,0.782682285129173
6891208,0.00033168908536648295,0.0007545634849237786,0.002986903794440654,0.0005671555866683645,0.00031193776763752205,0.1183852857505234,0.151611749070433,0.03018478575696499,0.6948659297030418
6891245,0.0011900673971646431,0.0023674183159860312,0.013752364292462117,0.0010683423403992738,0.0010593822489865768,0.19929188524052122,0.3490629951859229,0.022108476535476613,0.41009906844308064
6891309,0.0007591797472172337,0.005400717959632,0.01319578041527204,0.002551308101670635,0.0006646342389665114,0.19632060707133642,0.04720585242908085,0.01933163743171933,0.714570282605105
6891366,0.0025395226088626207,0.0003333168749145357,0.0025724519992942757,0.00034437402355747535,0.00022266786569731834,0.03526924725609206,0.13376431549815776,0.003884293177186631,0.8210698106962374
6891473,0.0011711730999163052,0.0034263312298413407,0.008376484817138954,0.004832831808312605,0.0023740323509854858,0.19509118206211984,0.03838215088166512,0.024933592264087565,0.7214122214859328
6891484,0.0006246688426275349,0.0013452906049969081,0.0066351845448521535,0.0007759489141756896,0.0004061942735063073,0.0745495978421723,0.17037688488715524,0.011683062107940819,0.7336031679825731
6891531,0.003224985406382658,0.00709512204211037,0.004045526514930726,0.0022626714265711408,0.0012834206816660927,0.1910104616618659,0.25742080551020813,0.011258071162554072,0.5223989355937109
6891557,0.0007262248269590273,0.003014426573476845,0.12084521296982065,0.0035118940445223452,0.000540866101545054,0.06701128915360906,0.019508824383234577,0.04196163817943244,0.7428796237674
6891579,0.000603384067831117,0.001616549174867415,0.004121544658012474,0.0012121436310473749,0.0007026400157416205,0.11265142308618939,0.10498189900579237,0.00554106170265477,0.7685693546578636
6891867,0.058390512229500514,0.0033451579378589473,0.01152026255846327,0.005760137718291039,0.0032016159079744752,0.09210875356132743,0.557463904016579,0.03302062368713752,0.2351890323828677
6891888,0.010379928165030316,0.0017657320244419408,0.010531135504692778,0.010638846210555764,0.0012343968392777107,0.06495640391753765,0.056240531201400185,0.0451323381329118,0.7991206880041518
6892297,0.008401049722166199,0.0007025395115484358,0.0025642445592687106,0.0008338924554873536,0.00045025778585197195,0.02473474199498307,0.5499039573432052,0.003514269051438531,0.40889504757605066
6892562,0.004444535707239933,0.0006831079820296949,0.006012221922002266,0.0010259072498367057,0.0005787505823084941,0.10000536421755,0.4722566065946973,0.018406214643683468,0.3965872911006522
6892587,0.0037459108166914596,0.0009217691625366169,0.019921414646771732,0.001947883044710597,0.00047086269692522386,0.21753904458191525,0.16995882148289676,0.06016916467831064,0.5253251288892418
6894293,0.0007315364632969024,0.28001546944926337,0.02801908378426779,0.048425014952063694,0.030852983018672633,0.18862163799724538,0.005925273467995865,0.12248926368014836,0.29491973718704606
6895609,0.001817543942438627,0.004068504250621124,0.026991415791489795,0.020514281578850765,0.0012462543457901637,0.04546247530987682,0.010483440449731143,0.023974485487497005,0.8654415988437045
6895723,0.00029182560695696045,0.00031970315379746805,0.00040923735925479503,7.044200813581304e-05,0.00012584862769823146,0.9685317867521951,0.02085724401757297,0.004758621652999928,0.004635290821388831
6895905,5.546305315169204e-05,0.0004970401543270846,0.00033116020882140303,9.846066148832417e-05,9.646549422105773e-05,0.9461812399437639,0.043628172203311257,0.004471798685235563,0.004640199595679522
6895906,0.00014921548708831932,0.0009169100225918116,0.0008022561834687502,4.931560084295076e-05,5.140251399598594e-05,0.9218577431541775,0.033284593085024045,0.0076904044828283785,0.035198159469982275
6895927,0.000507788058256777,0.0011646775556278307,0.001032326585099518,0.0002670588996479836,0.0003046242307226373,0.9588975456805271,0.012286835604109645,0.013192835892174307,0.012346307493834249
6895938,4.393471389385633e-05,0.00027864187964230907,0.00012657710367051337,4.33306433552795e-05,4.834623126428698e-05,0.9464457120907873,0.045163757259903986,0.003004468348547172,0.004845231728935399
6895939,2.91061067151051e-05,0.0003556417010462577,0.00012071388037911596,3.915797352866344e-05,5.1896902795680504e-05,0.97472983638387,0.01760266226951,0.0031695806822099617,0.003901404099945246
6895948,3.604314187079182e-05,0.0006536029560009635,0.0007644015393792507,9.219005486086163e-05,0.00012531591568401378,0.9470245937239368,0.03735218475443106,0.005291601933151188,0.008660065980685142
6895973,0.00014726410456755758,0.0008012523751819229,0.0005599091778212673,8.877879103482767e-05,5.7367471463334107e-05,0.9068563277486232,0.04592943462469541,0.013379072996086686,0.03218059271052571
6895974,7.653791777815922e-05,0.00031785099775851974,0.00022609347308059517,4.67228476814843e-05,5.4193220083719235e-05,0.920014762774176,0.06878389215422828,0.00289666562349509,0.007583280991717966
6896754,0.00033408779080207086,0.0013467005990621171,0.002438246081977524,0.0010519812732837025,0.0001900835889027212,0.66043421314871,0.06602859024863542,0.011037050823049661,0.2571390464455768
6897915,0.000955731381628331,0.12388797727229303,0.06844862291549904,0.03932832014787075,0.020557484790707112,0.3949349746047743,0.03534658190560849,0.12945200790354275,0.18708829907807628
6897964,0.017820842355438054,0.023310893648144433,0.038544041025843884,0.050403462161219756,0.062281540690801176,0.5063539775033751,0.01129932510394115,0.17024870081808166,0.11973721669315479
6899282,0.006946654032857789,0.0011081016106345661,0.0026353497501956573,0.0012516719350723305,0.0007056115759267848,0.128515720402039,0.6709730900016243,0.0065810214036803386,0.18128277928796924
6899294,0.021007929018512998,0.0019145128760207145,0.007079138406285079,0.0036412488622823485,0.0012649866135927136,0.09553879661990097,0.4534826183927876,0.03535241210217936,0.38071835710843827
6899376,0.0012221038208412467,0.005622682462801961,0.023144644541316352,0.0020018415380258867,0.0010497344000102347,0.1068504832628708,0.18052081412183157,0.018900879348373225,0.6606868165039287
6899506,0.001596301742948615,0.0015765959310723586,0.0013702544354251786,0.00019523715803200495,0.00028687730979565034,0.48613187556236687,0.4620375774231935,0.00789947103011632,0.03890580940704945
6899530,0.0033635330202113197,0.0012733589900801774,0.005619609963801345,0.014440592019198666,0.0002741646693625618,0.1088208881321182,0.0029900290509016713,0.046114535091394036,0.8171032890629321
6899560,0.02173106029706383,0.0012881658333361173,0.005006148142760276,0.0051134243196927776,0.0008482999723863568,0.19745335832705918,0.15994933770903985,0.024233394029727073,0.5843768113689345
6899670,0.005255214592196761,0.0008125195361194478,0.003965290001570418,0.0004959037074109915,0.0006218569312513759,0.08382211111997363,0.07445637963220078,0.02159962807014304,0.8089710964091336
6899695,0.0008605430226163092,0.0006594288632196447,0.004724046686548796,0.00046597224333307785,0.00024738016319499696,0.07487458733786227,0.009798580046451903,0.008622201106821919,0.899747260529951
6899730,0.002884261591252394,0.0006607402902437392,0.002966098535330734,0.0012002919226210334,0.00038206463244737604,0.12464195634663597,0.024149063483357328,0.026518111586090968,0.8165974116120205
6899754,0.015205619977876828,0.001053688946448434,0.005356831871214323,0.01791864122360791,0.0006213001960596405,0.474904267963727,0.004048326423085302,0.11361680589797082,0.3672745175000097
6901206,0.00033453729642360976,0.0038380290534854537,0.015618484270502029,0.001491810340617529,0.000974749508295524,0.33963477333163355,0.12303364259178873,0.027479774099830896,0.4875941995074228
6902131,0.0001402937537561915,0.0005397582988290506,0.0010783280484293325,0.00034304764873352396,0.0002662242564390101,0.6459723456044849,0.3395221086459559,0.005550286203021846,0.006587607540350126
6902271,0.0007405499407383543,0.04167108192633059,0.009767584448290342,0.03004930417216676,0.012283633889758495,0.4172932873960189,0.009342372609204983,0.14054886499883534,0.3383033206186562
6904326,0.006747748492178187,0.0007968189546861855,0.004633759087982941,0.0015284947511513235,0.0005129879128201446,0.059665914054150004,0.06175020961907555,0.02051478647493949,0.8438492806530161
6908023,0.00026617503729320775,0.03034007509896132,0.005188531756347548,0.15188116740808064,0.0176643357564082,0.6050485846430662,0.006929780182856319,0.17498214391551115,0.007699206201475463
6908625,0.000786351958399068,0.001503089155543318,0.003357763728506594,0.000908356328261974,0.0008648390545305349,0.4180780220812142,0.4982213356990861,0.011198747615304263,0.06508149437915398
6909657,0.0017609026873884957,0.0006913483954727144,0.0074287987274147625,0.0008911831942731189,0.00045257047840699524,0.09967348957817976,0.13018158671074992,0.007571554426479513,0.7513485658016348
6909786,0.006515761849459693,0.0008559601407219941,0.006660761064266751,0.00347166344867479,0.0004702190753342017,0.08307762184812637,0.06932261033537448,0.03288573733598925,0.7967396649020524
6909952,0.0017377801785357393,0.0007942869492096105,0.009426291740419743,0.0003618892558858419,0.0003354701218615578,0.04545516616622697,0.11866199529030913,0.005225437007528352,0.8180016832900231
6910003,0.0025507470534610497,0.000596000504404007,0.004675060024782298,0.0013374858911467341,0.0002334155680555668,0.04577087562873587,0.10058391542828118,0.011167595020894209,0.8330849048802391
6910407,3.700016672250103e-05,0.0008301918196949188,0.0004947300049320772,0.00012120463819713598,0.00048460651796958514,0.9818448059870979,0.010509166683237956,0.0031153099808304517,0.002562984201317471
6910422,0.005548600387675278,0.0007885268078427127,0.009008098889455056,0.0013616111566904143,0.0003239090106305626,0.04698074033800423,0.07541464495128586,0.010778002248781927,0.849795866209634
6910425,0.00810784828782121,0.0005653059275083913,0.003413671133680917,0.0015829717790803047,0.0003391293203093209,0.02966347185090481,0.0973300829546212,0.007012213677773521,0.8519853050683004
6910560,0.0030236882945119258,0.003012531224650046,0.04080486340991234,0.06625887671910585,0.0015095474499554563,0.04224557569386637,0.011817999934199186,0.1609390587018663,0.6703878585719326
6910590,0.007019620463300589,0.0009022496037581719,0.004689505049604788,0.0029667741520386973,0.0006967129367267666,0.05150256906595596,0.200643648752789,0.012914626438390133,0.7186642935374359
6912744,5.2325157763077915e-05,0.0016271958272517906,0.0005549903753843894,0.00036114813928160913,0.0006636214381938754,0.9738638414381253,0.006750483835634138,0.011259068845624177,0.004867324942741643
6919118,0.00045323344035573944,0.005732478366946302,0.023408774087706443,0.0017790886178262783,0.0011049303201916382,0.49823131762850786,0.13884366594274272,0.009234364857519398,0.32121214673820353
6920152,0.00039233465075186617,0.0049460598319605665,0.03397902407964209,0.001871758936567238,0.0007485029645446746,0.5799645169750008,0.09787325754825585,0.018117426559367145,0.2621071184539098
6925791,0.0005022780404557267,0.01208413446268431,0.012682852435332351,0.008143569562994425,0.0023194827027086373,0.8047353146636035,0.023765599534944185,0.10733798924377769,0.028428779353499235
6926246,0.004285446047046133,0.0009915719602058047,0.00042242669026661817,0.00020007268005462782,0.00032985710675429575,0.9229009652281981,0.059863611849113034,0.0032708642577496164,0.007735184180611771
6928841,0.005200981412536883,0.01388941783903326,0.017363768755158694,0.07740865749204484,0.020603124940499623,0.1310124717810324,0.0021576674643893788,0.7058225416443705,0.026541368670934536
6928933,0.00015508376086077706,0.004682732923637525,0.0007601464929540845,0.00016444213469404625,0.000451197265342519,0.9734419267108083,0.012406722974477032,0.004090209192964674,0.0038475385442611467
6937241,0.008255449337754977,0.0015509296178023203,0.016125496484687984,0.006005071978521904,0.001106622967162787,0.05307986540868893,0.020666201131037,0.06504938271581107,0.828160980358533
6938426,2.8434868100550516e-05,0.0007753236933890024,0.0003407308408225523,9.983161353664484e-05,0.00017870589059367482,0.978911306953459,0.012846176692057783,0.005231132866144321,0.0015883565818964529
6938530,7.46460224215159e-05,0.0010265078843604148,0.00019975711002314845,0.00010233819886710977,0.00021369671272448396,0.9595119897206309,0.03151452710343161,0.005471968278237407,0.0018845689693034874
6938682,0.0005885553450824193,0.0013788437867669058,0.009577346270824478,0.0010631567978642942,0.0008592177369204834,0.09329995490925108,0.5231809074747947,0.006877501712404451,0.3631745159660913
6939166,3.570728221949921e-05,0.0012031917385825202,0.0003286671441076824,0.00010734652285122824,0.00015866576223466297,0.9766549022617774,0.016018240222456126,0.004440347950992169,0.0010529311147787913
6939222,0.0019184571351093594,0.0010402851632438817,0.002803436100360001,0.0007116547329230282,0.00046809397251758577,0.2370796382807806,0.6553189917944622,0.010222279109079127,0.09043716371152419
6944591,0.03245937487529299,0.005339266005049205,0.009689213763450433,0.0010698005927980412,0.0010780414078474054,0.44450236177145547,0.3835391132091224,0.011300376206507834,0.11102245216847634
6947293,0.00011904873698743407,0.0018236490539796616,0.001972545620442395,0.0004977626841908475,0.0004319101370348329,0.9597888138038606,0.013022399065321051,0.009469878352394805,0.012873992545788424
6952804,0.00037434010571715684,0.0040382782925022795,0.01465902899196928,0.0024056413544058866,0.007915566420652151,0.834506202918425,0.036483104592795274,0.035510124342459495,0.06410771298107354
6975207,6.484143666118338e-05,0.00029667117981323134,0.0005154874951592136,6.579911272227125e-05,6.512975139977253e-05,0.9772054395800435,0.005135876463705926,0.006839742881311932,0.009811012099183026
6975472,4.080120071402784e-05,0.0004888472858382525,0.0003456229022077153,7.256937655930296e-05,6.905686086534918e-05,0.9846038508393837,0.005412004801425181,0.002755085746650256,0.0062121609863561985
6975490,2.4105075139098103e-05,0.00016299613883753944,0.0004503696061660281,3.970329997127616e-05,5.815301013222191e-05,0.9822786412139074,0.0058306240312721615,0.005568606893905508,0.005586800730668753
6976427,6.112513286394e-05,0.0001707994638199202,0.0003552471668424364,6.94927100742366e-05,9.91504652556004e-05,0.9745479460095814,0.009448298205602536,0.005590391984286848,0.009657548861673077
10551287,9.822961727198458e-05,0.0005037979424014978,0.0002919269615363447,0.0006612000825573999,0.00020606837501669744,0.9894920759725543,0.0034190084509600808,0.002420614405243648,0.0029070781924580456
10554874,0.3509396559795358,0.010572793698601198,0.015512691539000242,0.007767243369141963,0.01815515638723791,0.2552737239969099,0.20986915078357524,0.01852673586410722,0.11338284838189036
10555071,0.0004180249779235353,0.00461230058706678,0.006598404432173269,0.0006997431125285569,0.0002996278356593752,0.23113793108206973,0.016117862985324583,0.010744659182581193,0.729371445804673
10555459,0.0006318551877551723,0.028332749308070254,0.0797617875421474,0.008140926182239225,0.00975845176993858,0.29260905831376643,0.030596163463991726,0.10790751746158911,0.44226149077050214
10555968,0.013146317804847688,0.01067360119779261,0.011681681985060165,0.20315765352199325,0.0364162137210974,0.4292715956399014,0.0020165850761686226,0.04519949048473534,0.24843686056840353
10556692,0.013859917719822267,0.005685626640934427,0.013861178223254205,0.11187099027184838,0.0013139476745476423,0.1160552679316608,0.023940226666524733,0.10440117029222734,0.6090116745791802
10557065,8.059404734418659e-05,0.01590144106826641,0.0004070617670384579,0.002117748772528838,0.015126166614493435,0.8614492638940563,0.011752825813451703,0.015394837020410886,0.07777006100240982
10557235,0.0001658070450976652,0.011823305547453082,0.009624323581391783,0.009322534487246063,0.0025369023643989595,0.9031518707941606,0.004015254422387794,0.03766867367966863,0.02169132807819544
10557310,0.0013450216660960746,0.010218222853837855,0.016832756389262394,0.014972934908941402,0.04589641491687052,0.16501962128359837,0.003440852004560577,0.02097692652773022,0.7212972494491026
10557603,0.00039914130284327047,0.0062407047390328554,0.004426595144468485,0.0033530741855975843,0.0015272860490351745,0.37876057549128805,0.0284674264196487,0.023202800722181824,0.5536223959459041
10557649,0.00011797478975433031,0.0032531290059343906,0.0008996668287326687,0.0017984641078608189,0.0020212890336697774,0.9604931724682811,0.004720721587795078,0.01214813460785145,0.014547447570120234
10559369,0.0016390381967074745,0.000995541342618514,0.0005942127782753456,0.0005302131570706964,0.0017412451707287493,0.961510547295377,0.0127997291916851,0.0035320923861530966,0.016657380481383967
10559516,9.982703295969726e-05,0.002488718830873138,0.00020422634570619648,0.0015724657249905677,0.0017349173740135748,0.9599289964609291,0.010817447351388012,0.005685811731192965,0.017467589147946765
10559765,8.760363797894012e-05,0.0075567717612120364,0.001369334055674698,0.001803113142172381,0.0013047278617619323,0.8317739139239017,0.006859079394879022,0.008634108531602479,0.1406113476908167
10559904,0.0014184345291097416,0.0021772547566753665,0.0013326457480551932,0.002692910430725712,0.0008356425507611732,0.8984812958493262,0.01714908214324325,0.013249279908289256,0.06266345408381402
10561136,0.0033140751037526563,0.00971573849140396,0.002927505037752429,0.002484088315159577,0.002681024248393376,0.7501742321048276,0.00952442129284297,0.01797277171254531,0.20120614369332226
10561583,0.004204828939119401,0.001118547237377842,0.0013406362924868315,0.004691542639066373,0.0009436306794029134,0.874225682914657,0.062276415071869,0.02129367888622253,0.029905037339798057
10561870,7.475161395180318e-05,0.002101391626253533,0.000251492765114303,0.0003809326985896619,0.00045365614767774154,0.9426044886235606,0.047035085264327134,0.003918028935543021,0.0031801723249822774
10562711,0.0018148217066207373,0.03256155203024536,0.010660941278682758,0.4111912485542795,0.09425633684510802,0.09405028238165616,0.007920360386493871,0.030441780550794554,0.31710267626611904
10566953,9.074469184937167e-05,0.0011667188856790776,0.003185244901725695,0.0004018521264756039,0.0004958150574610824,0.7831091394798569,0.18501353226327907,0.0046530234936555314,0.02188392910001777
10567563,0.0032763171805879903,0.004444632443153969,0.0056668430943677215,0.002962892288888177,0.002663147868113112,0.5215787394068359,0.0182808456910436,0.008506166890149035,0.43262041513686056
10568512,0.004704694750563813,0.0015855676229389153,0.004958302817536952,0.0017371973618258406,0.0008345740724643735,0.5451569650342651,0.3044671030677134,0.014777120724556279,0.12177847454813535
10569249,9.412623085855677e-05,0.0011259076952736635,0.0005348007289967276,0.0003441871124043929,0.00021102156216453038,0.9089461958202154,0.06836890192461151,0.0021374668648494167,0.01823739206062587
10569900,0.001282265799996524,0.2041517180396373,0.009096305197726948,0.07074551661527113,0.29674167141276914,0.3025178496313733,0.007915962292344965,0.05367955897737411,0.05386915203350675
10569996,0.0020106923653132516,0.0022372179923175932,0.0029763648960296897,0.0025609108811528803,0.0010380976936040435,0.6382426445059193,0.2461607489343299,0.018586635770067216,0.08618668696126613
10570047,9.446052278050938e-05,0.001853866771464359,0.0003063955781298828,0.006351163406422329,0.0005553800137910734,0.948253024209528,0.010851422693834,0.022392701269340065,0.009341585534709842
10570186,0.0008653703174769066,0.0014300110073737834,0.0012514435375805177,0.0008349574627341256,0.0008896280420119379,0.9321435441452302,0.029804372170991696,0.00580938190202921,0.026971291414571767
10570190,0.00011935052400522459,0.00133923787503616,0.00029020171869355586,0.0005787548507948277,0.0006072825966328229,0.9267404216872634,0.059490980442554325,0.0037251800221065516,0.007108590282913102
10570281,0.0003245991886347113,0.0021957959770226273,0.001459810385934852,0.002101763902346602,0.0007338695161867094,0.8575901445853309,0.0873274905833625,0.014542737342676504,0.03372378851850465
10570444,0.3678772506059057,0.006705760005340524,0.010567217869359507,0.01803217964491227,0.0068987951743576205,0.3944697689751732,0.02789667566374041,0.0358178152328277,0.13173453682838313
10570516,0.0007668580907752853,0.0027561434583074137,0.0010382021292273565,0.000975621018978962,0.0003576341021635031,0.9068939005175395,0.011693553379553454,0.010831350771401767,0.06468673653205279
10570563,0.0038229453579342824,0.0008628748447477347,0.001719615739910871,0.001601160987993277,0.0006972142148961869,0.6516521193734593,0.15109717029642467,0.01674014259712777,0.17180675658750585
10570908,0.0011279691254856442,0.0004932251314513846,0.0004099802519389929,0.0009889425664453251,0.0005404214782199811,0.8216145635022939,0.14545644737303248,0.006268549793816549,0.023099900777315715
10570962,0.0008417783321362412,0.012910014017735063,0.03574469978091494,0.0022957459197288873,0.002009788919594309,0.43836109672388024,0.010878442553834584,0.3536441536632538,0.14331428008892194
10571126,0.021769879078482993,0.0015441450676106528,0.007894070055483237,0.004023842152337764,0.0007375485995013458,0.35151857454698976,0.05031269910542352,0.01858425785753666,0.5436149835366342
10571129,0.04072437065770571,0.0073833272723356855,0.011746711957264558,0.07059653022652934,0.0026512702147523624,0.5332380604412637,0.011292111285324105,0.0380854562205056,0.2842821617243189
10571130,0.004793730466855665,0.002767757015314587,0.01080219814822668,0.15861696135474881,0.0011535723302388116,0.33388824299936165,0.0029764725427904207,0.06128373952070844,0.4237173256217549
10571150,0.006676934250844045,0.0018049182205033955,0.001311488692418543,0.0024878429672842905,0.0004213878603221943,0.8098587993992332,0.006355419686274034,0.014062032402767329,0.15702117652035294
10571157,0.012818041558419554,0.0007888107050988003,0.00424463130847488,0.0011502286065513021,0.0005983149298104497,0.2576204283103088,0.62460889851496,0.005899285001009437,0.09227136106536667
10571249,0.00041522228616895965,0.00027600043056334,0.00036104301735413383,0.0007665397513945838,0.00014173681487664842,0.8645587080605692,0.06514413157514198,0.0049767045027514865,0.06335991356117965
10571563,0.0006565566256484969,0.1499657294634071,0.00832319492934743,0.02208027039871732,0.008994990066848578,0.5137233892919763,0.007309177441227315,0.03383711924038749,0.2551095725424401
10571600,0.0010759466314401607,0.000994422639706663,0.000665354113685052,0.0019298684341290608,0.0010365933940419472,0.9179603191977395,0.017775605549365737,0.009422330600771295,0.0491395594391207
10573894,0.002010850785592531,0.0024870132581283695,0.004454096019166086,0.1313211228605933,0.003300811619364643,0.663161002933772,0.017934331493738156,0.08004999578320143,0.09528077524644366
10574347,0.016731614301367506,0.003714108747270158,0.017780188948723824,0.014726691376243873,0.0020378334547816864,0.43753621149850025,0.01761788238135712,0.07066774925193603,0.4191877200398195
10574370,0.0014990108503834245,0.0010751921225619135,0.0034626936239780704,0.003785970618974688,0.00047885883022285604,0.8094976739654564,0.024287667975858254,0.015595319943320222,0.1403176120692444
10574372,0.0025301784125922834,0.0005175805120915969,0.0009631398516173111,0.00031725625027802034,0.00020370074690620232,0.8342461523601988,0.09770330094820143,0.0036290114830185914,0.059889679435095704
10574408,0.004279735810608321,0.0036956082707171795,0.0037355595374373865,0.33890260172413167,0.011231719463978886,0.3698561782714005,0.0022579520655477965,0.0381641723865541,0.22787647246962422
10574430,0.0009644751765509411,0.0009058164975816127,0.0014992962092906057,0.0037494495830761197,0.000315877459737829,0.5314641790690975,0.005934090558400095,0.013426063246493902,0.44174075219977144
10574439,0.0026640762907912327,0.0006716970733150128,0.0013021796374725273,0.0061390022848372425,0.0003886340579833582,0.9057967554214895,0.019366631702169398,0.015444372994447583,0.04822665053749424
10574456,0.0038118990269350238,0.0014958020841755266,0.002289786163584964,0.005356524757276318,0.0017635114128050295,0.40441971750537337,0.010261048532398509,0.021972182614391513,0.5486295279030599
10576038,0.09165356794931996,0.0012436790857088646,0.0009460572176474159,0.0008845959557008819,0.000810979355415898,0.8665432689428724,0.004398111833152307,0.011398167550836755,0.022121572109345587
10576770,0.0017152477246216251,0.005933217906718684,0.004107329301339049,0.0752056180652052,0.0014827214423226718,0.4263027942602065,0.008040135342920036,0.02945822638767114,0.44775470956899516
10577118,0.0002907037808050354,0.008097959226981808,0.004257737318942229,0.008139125578195891,0.0014447818840860507,0.7450602739586903,0.022553967049513787,0.01882472901222593,0.19133072219055902
