iter	MultiClass
137	0.8232335633
138	0.8211238861
139	0.8193315923
140	0.8176308439
141	0.8158851062
142	0.813794775
143	0.812004865
144	0.8100775786
145	0.8079414941
146	0.8064058404
147	0.8048149973
148	0.80277831
149	0.8011175066
150	0.7995318775
151	0.7973536393
152	0.7954810086
153	0.7938891213
154	0.7922147894
155	0.79071939
156	0.7890799278
157	0.7876004637
158	0.7854473665
159	0.7837962408
160	0.7821132537
161	0.780306053
162	0.7785699623
163	0.7772571949
164	0.7753741525
165	0.7737506365
166	0.7721423085
167	0.7707957759
168	0.7696517867
169	0.7682087555
170	0.7668020058
171	0.7656017952
172	0.764097182
173	0.7626240603
174	0.7612819469
175	0.7591713146
176	0.7577504202
177	0.7566163792
178	0.7548265481
179	0.7538317737
180	0.752855615
181	0.7517673512
182	0.750816866
183	0.7491209834
184	0.7478075685
185	0.7464261741
186	0.7453528417
187	0.7437566184
188	0.7423409116
189	0.7408028787
190	0.7394940428
191	0.7385160091
192	0.7371583957
193	0.7357792525
194	0.7346990531
195	0.7333038375
196	0.7320650412
197	0.7311584266
198	0.7300516287
199	0.7286150405
200	0.7276850235
201	0.7267883873
202	0.7255003131
203	0.7242410939
204	0.723117384
205	0.7220064475
206	0.7208020117
207	0.7201704693
208	0.7193141814
209	0.7179855153
210	0.7173111611
211	0.7162121369
212	0.7150459735
213	0.7138610133
214	0.7124565719
215	0.7113093535
216	0.7094759128
217	0.7083450828
218	0.7073974338
219	0.7063379181
220	0.7050853348
221	0.7039588697
222	0.7024426842
223	0.7017786094
224	0.7006107766
225	0.6995399456
226	0.6981701117
227	0.6967351678
228	0.6959490765
229	0.6949457826
230	0.693982024
231	0.6924785327
232	0.691676621
233	0.6910643584
234	0.6901705399
235	0.6891395596
236	0.6880691584
237	0.6864737959
238	0.6854933609
239	0.6845424142
240	0.6833970867
241	0.6824563851
242	0.6813836062
243	0.6801883138
244	0.6796235954
245	0.6788083768
246	0.6774219741
247	0.6768188258
248	0.676073718
249	0.6747490854
250	0.6737001134
251	0.6721889221
252	0.6709512483
253	0.6697292524
254	0.6688854515
255	0.6678160826
256	0.6667148135
257	0.6661378871
258	0.6653156976
259	0.6645211709
260	0.6638720583
261	0.6624588365
262	0.6616914503
263	0.6608323163
264	0.65979343
265	0.6583331681
266	0.6575485644
267	0.6568033439
268	0.6555392658
269	0.654373849
270	0.6531676065
271	0.6523227276
272	0.6513771451
273	0.6504239293
274	0.6499857962
275	0.6491172893
276	0.6486035157
277	0.6475807097
278	0.6471233824
279	0.6466416084
280	0.6456544992
281	0.6448145207
282	0.6435156403
283	0.642879965
284	0.6425554408
285	0.6419875015
286	0.641475526
287	0.640953077
288	0.6401550167
289	0.6395055554
290	0.6388313783
291	0.6382867428
292	0.6376257708
293	0.6371039695
294	0.6363630676
295	0.6352939446
296	0.6338494432
297	0.6332951087
298	0.632269228
299	0.6313741392
300	0.6304891255
301	0.629729724
302	0.6291804548
303	0.6282441378
304	0.6275913238
305	0.6266947297
306	0.6258786377
307	0.6248291446
308	0.6238592155
309	0.6232767532
310	0.622330762
311	0.6220480529
312	0.6214843674
313	0.6206510118
314	0.6194224004
315	0.6186085716
316	0.6176688466
317	0.6167015253
318	0.6160799501
319	0.6156261063
320	0.6151216794
321	0.6141491429
322	0.6132261741
323	0.6117147274
324	0.6113885731
325	0.6107453015
326	0.610443088
327	0.6097192946
328	0.6086947168
329	0.6077732744
330	0.6067128306
331	0.605950314
332	0.6054589353
333	0.6052345584
334	0.6044377197
335	0.6037056659
336	0.6029222434
337	0.6019765341
338	0.6017318359
339	0.6016327151
340	0.6014922118
341	0.6008749193
342	0.6000781412
343	0.599454241
344	0.5982922645
345	0.5972307261
346	0.5962489218
347	0.5953207596
348	0.5946502977
349	0.5938070165
350	0.5932715143
351	0.592509278
352	0.5921603568
353	0.5915821034
354	0.5905582841
355	0.5896694792
356	0.5892018229
357	0.5885127906
358	0.5884258659
359	0.5874823987
360	0.5867116012
361	0.58599494
362	0.5856909294
363	0.5848541805
364	0.5842348359
365	0.5835017879
366	0.5824296788
367	0.5814979393
368	0.5806919877
369	0.5801190228
370	0.579365923
371	0.5785955731
372	0.5782734315
373	0.5776860848
374	0.5770166216
375	0.5763462354
376	0.5756345295
377	0.5751520458
378	0.5743528373
379	0.5742536714
380	0.5740047583
381	0.5734580289
382	0.5727464016
383	0.5720568781
384	0.5711626707
385	0.5706185077
386	0.5698012841
387	0.5691421354
388	0.5685154336
389	0.5681398364
390	0.5675576461
391	0.5669076841
392	0.566422598
393	0.5662083028
394	0.5655953112
395	0.5650477497
396	0.5646343644
397	0.5644790864
398	0.5638791872
399	0.5628485675
400	0.5617448067
401	0.5614114556
402	0.560940862
403	0.5599629454
404	0.5598817502
405	0.5591488524
406	0.5582624675
407	0.5575600613
408	0.556859221
409	0.5562992837
410	0.5557872584
411	0.5553309915
412	0.5545733467
413	0.5542977117
414	0.5536880732
415	0.5530312646
416	0.5528526245
417	0.5522540537
418	0.5512539065
419	0.5507890968
420	0.5506681088
421	0.5501044882
422	0.5492690545
423	0.5487463177
424	0.5480753394
425	0.5473307694
426	0.5467930254
427	0.5463101095
428	0.5455795467
429	0.5449484032
430	0.5442399656
431	0.5441799519
432	0.5436742128
433	0.5432187272
434	0.5426470887
435	0.541796066
436	0.5411427847
437	0.5401329917
438	0.5398475495
439	0.5390623235
440	0.538438506
441	0.538270125
442	0.5376187174
443	0.5369993803
444	0.5363302964
445	0.5359006627
446	0.5354175238
447	0.5347970201
448	0.5341916234
449	0.5335575561
450	0.5329480142
451	0.5327057157
452	0.5326521238
453	0.5321373403
454	0.5315277491
455	0.5309210741
456	0.5303377633
457	0.5300515386
458	0.5294043974
459	0.5287398612
460	0.5285084783
461	0.5279766126
462	0.5276107011
463	0.52714051
464	0.5267447605
465	0.5262584611
466	0.5261602616
467	0.5258980721
468	0.5254703767
469	0.5248882205
470	0.5245002446
471	0.5239442027
472	0.523479229
473	0.5228551407
474	0.5223339196
475	0.5218558294
476	0.521598992
477	0.5211697227
478	0.5206568154
479	0.5200730966
480	0.5196976714
481	0.5186874947
482	0.5183181948
483	0.5179731762
484	0.5173728861
485	0.5172598264
486	0.5170087252
487	0.5168120847
488	0.5164179458
489	0.5162153482
490	0.5156159486
491	0.5151251505
492	0.5149666505
493	0.5145805902
494	0.5141355598
495	0.5133895708
496	0.5128407594
497	0.5122143773
498	0.5116108835
499	0.5110144322
500	0.510650602
501	0.5100696749
502	0.5096179297
503	0.5091389569
504	0.5084888724
505	0.5080755513
506	0.5077717653
507	0.5073641878
508	0.5069663914
509	0.5065091566
510	0.505869256
511	0.5055173026
512	0.5048401383
513	0.5043218087
514	0.5038966695
515	0.5034334481
516	0.50289577
517	0.5023580823
518	0.5018605129
519	0.5013558043
520	0.501257716
521	0.5008106682
522	0.5003312044
523	0.5000369128
524	0.4993931933
525	0.4988442634
526	0.4984515218
527	0.4979453307
528	0.4977857777
529	0.4969429136
530	0.4965719962
531	0.496206827
532	0.4961446652
533	0.4959165745
534	0.4958098662
535	0.4951529469
536	0.4946713533
537	0.4945694123
538	0.4942702448
539	0.4939317006
540	0.4934066494
541	0.4932624406
542	0.4929399457
543	0.4925323107
544	0.4920691325
545	0.4916036449
546	0.4911049984
547	0.4907442348
548	0.490696386
549	0.4900890011
550	0.4896086055
551	0.4893377301
552	0.4890071369
553	0.4882779384
554	0.4876273512
555	0.4875938269
556	0.4875497786
557	0.4867562439
558	0.4862832601
559	0.485599593
560	0.4851841235
561	0.4847378117
562	0.4842337996
563	0.4841487113
564	0.4840356797
565	0.4835114482
566	0.4829245198
567	0.4827093964
568	0.4826240311
569	0.4823652079
570	0.4823307323
571	0.4819182764
572	0.4818412135
573	0.4817237931
574	0.4815623448
575	0.4811710738
576	0.4806251103
577	0.4803983139
578	0.4799059472
579	0.4793760651
580	0.4790905737
581	0.4785507056
582	0.478041107
583	0.4779596817
584	0.4778846033
585	0.4776415745
586	0.4776181687
587	0.4775345471
588	0.4769744661
589	0.4768985238
590	0.4762953628
591	0.475982385
592	0.4756396
593	0.4756213608
594	0.4752718288
595	0.4748610846
596	0.4747764325
597	0.4742444043
598	0.4741655843
599	0.4738229919
600	0.4737731263
601	0.473718211
602	0.4732481726
603	0.4728494622
604	0.4725750713
605	0.4721663326
606	0.4718182615
607	0.4717889894
608	0.4716996814
609	0.4713548508
610	0.4708882636
611	0.4708654546
612	0.4707733037
613	0.4707483939
614	0.4706981465
615	0.4706028884
616	0.4702198574
617	0.4700050996
618	0.4697000561
619	0.4692687285
620	0.4688833852
621	0.468621459
622	0.4679473582
623	0.4674061796
624	0.4671170767
625	0.4669175505
626	0.4665667208
627	0.4661580436
628	0.4660840145
629	0.4656583789
630	0.4652278457
631	0.4648831309
632	0.46475208
633	0.464687802
634	0.464192436
635	0.4634335768
636	0.4631439838
637	0.4630148521
638	0.4627530106
639	0.4627107139
640	0.4622608723
641	0.4622046297
642	0.4618639426
643	0.4618203771
644	0.4616799742
645	0.4614372546
646	0.4610219449
647	0.4608874846
648	0.460615857
649	0.4605261565
650	0.4599207145
651	0.4598378412
652	0.4597828464
653	0.4597250846
654	0.4594576713
655	0.4594403605
656	0.4592185559
657	0.4588211605
658	0.4581937808
659	0.4580076391
660	0.4577045585
661	0.4576762969
662	0.457527708
663	0.4571381917
664	0.4570501174
665	0.4570401694
666	0.4567738276
667	0.4563266021
668	0.4561191501
669	0.4557895844
670	0.4557207073
671	0.4555991367
672	0.4552833596
673	0.4550636364
674	0.4548082445
675	0.4546128476
676	0.4542241554
677	0.4538064848
678	0.4537245467
679	0.4536498668
680	0.4533883287
681	0.4533360601
682	0.4531354568
683	0.4526766445
684	0.4523103452
685	0.4521545632
686	0.451786522
687	0.4516593473
688	0.4512353898
689	0.4511819932
690	0.4509203611
691	0.4509011655
692	0.45085178
693	0.4504623615
694	0.4504215871
695	0.4503417467
696	0.4503016182
697	0.4502791287
698	0.4499229594
699	0.4495942477
700	0.4492479505
701	0.4491565772
702	0.4487372179
703	0.448702423
704	0.4483602268
705	0.4478584466
706	0.4477621103
707	0.4475294137
708	0.4470397069
709	0.4470009209
710	0.4469063383
711	0.4467394525
712	0.4466246948
713	0.446094323
714	0.4460556925
715	0.4455438329
716	0.4450133836
717	0.444914469
718	0.4445682887
719	0.4442215332
720	0.4441034726
721	0.4437573905
722	0.4434117794
723	0.4430147449
724	0.4429644327
725	0.4426402619
726	0.4422429632
727	0.4417319925
728	0.4412876647
729	0.4412098446
730	0.4411682115
731	0.4410121048
732	0.4406548567
733	0.4402225151
734	0.4398885031
735	0.4398493906
736	0.4397051489
737	0.4396890057
738	0.4393308821
739	0.4390296271
740	0.4388027074
741	0.4381165095
742	0.4378865177
743	0.437611013
744	0.4375957949
745	0.4372508532
746	0.4371016938
747	0.4366093608
748	0.4365978061
749	0.4361599164
750	0.4358812336
751	0.4358237028
752	0.4353431177
753	0.4353224149
754	0.4348731477
755	0.4347829187
756	0.434532895
757	0.4341543676
758	0.4340647164
759	0.4340351689
760	0.4338907358
761	0.4337164172
762	0.4336206624
763	0.4333517443
764	0.4326895788
765	0.4326719439
766	0.432418113
767	0.4323333179
768	0.4319961176
769	0.4315762363
770	0.4315525732
771	0.4314837169
772	0.4312191621
773	0.4308074136
774	0.4305781909
775	0.4301155945
776	0.4297837015
777	0.4294464408
778	0.4289321039
779	0.4288353722
780	0.4288195783
781	0.4287735396
782	0.4282515343
783	0.4280506872
784	0.4277793293
785	0.427380012
786	0.4270653044
787	0.4270075402
788	0.4269776244
789	0.4267943541
790	0.4265662231
791	0.4265510073
792	0.4262274594
793	0.4259207786
794	0.4256055483
795	0.4255340498
796	0.4255130732
797	0.4254258891
798	0.4253628775
799	0.4251789254
800	0.4251184409
801	0.4248168626
802	0.4243558963
803	0.424280783
804	0.424234616
805	0.4242208853
806	0.4236574336
807	0.4234529559
808	0.4231516363
809	0.4231019467
810	0.4230122269
811	0.4227305739
812	0.4223149017
813	0.4222424185
814	0.4222280981
815	0.4221780288
816	0.4221349033
817	0.4220950145
818	0.4219605211
819	0.4219494504
820	0.4216979268
821	0.4215706552
822	0.4213346152
823	0.4208996653
824	0.4208543375
825	0.4208019784
826	0.4206436291
827	0.4202942389
828	0.420255678
829	0.4202290143
830	0.4202169998
831	0.4201899857
832	0.4201394083
833	0.4197401709
834	0.4196215865
835	0.4193083423
836	0.4190918045
837	0.4190779208
838	0.4190649405
839	0.4190522552
840	0.4190139337
841	0.418715799
842	0.4186776637
843	0.4186084814
844	0.4184624564
845	0.4183324752
846	0.4180331761
847	0.4176329097
848	0.4175241774
849	0.4171091015
850	0.4168691658
851	0.4167014578
852	0.4162613039
853	0.4162057249
854	0.4161066355
855	0.4159195411
856	0.4156141407
857	0.4151421329
858	0.4147703766
859	0.4145118318
860	0.4141767413
861	0.414137965
862	0.4138236905
863	0.4135001336
864	0.4134706226
865	0.4131837869
866	0.4126479717
867	0.4126003126
868	0.4125722796
869	0.4124372027
870	0.4122235559
871	0.4118861521
872	0.4114233001
873	0.4113974592
874	0.4113597414
875	0.411031386
876	0.4109090706
877	0.4106982157
878	0.4106556273
879	0.4105542559
880	0.4105017923
881	0.4103817382
882	0.4101702155
883	0.4101228759
884	0.4099046798
885	0.4098556932
886	0.4096816099
887	0.4096743459
888	0.4096488088
889	0.4095346556
890	0.4092966434
891	0.4088889103
892	0.4087676086
893	0.4087475019
894	0.4087157653
895	0.4082835758
896	0.4080551164
897	0.4080397667
898	0.4080268351
899	0.4077080876
900	0.407692662
901	0.4073800657
902	0.4073333964
903	0.4073053348
904	0.40707263
905	0.4069890253
906	0.4069602766
907	0.4069466917
908	0.4069234817
909	0.4065606913
910	0.4065193581
911	0.4064615885
912	0.4062187508
913	0.4061876061
914	0.4061764309
915	0.4059375329
916	0.4059055973
917	0.4058695637
918	0.405844623
919	0.4057713465
920	0.4054460851
921	0.405220214
922	0.4051577392
923	0.4051234364
924	0.4050584319
925	0.4048702658
926	0.4048181965
927	0.4047943097
928	0.404723172
929	0.4046506755
930	0.4046120433
931	0.4044715876
932	0.4042418712
933	0.4040216474
934	0.4039315095
935	0.403715846
936	0.403362533
937	0.4033321832
938	0.4032034644
939	0.4031793592
940	0.4029309862
941	0.4026611671
942	0.4023488548
943	0.4020041287
944	0.4019619008
945	0.4014954999
946	0.4009935345
947	0.4008429259
948	0.4007791828
949	0.4005554274
950	0.4003629246
951	0.4000374748
952	0.399818335
953	0.3994955641
954	0.3990270942
955	0.3990033675
956	0.3986818198
957	0.3983119337
958	0.3979938041
959	0.3979636895
960	0.397697865
961	0.3974174697
962	0.3973915568
963	0.3972744306
964	0.3972476545
965	0.3972154141
966	0.3971614396
967	0.397109133
968	0.3967668579
969	0.3964682541
970	0.3962585593
971	0.396241818
972	0.3961684843
973	0.3961233813
974	0.3959816723
975	0.3959517436
976	0.3959322589
977	0.3958996774
978	0.3956517607
979	0.3955934852
980	0.3954519115
981	0.3954024874
982	0.3951627806
983	0.3950856652
984	0.3944401342
985	0.3944156449
986	0.3942488007
987	0.3940837497
988	0.3940578614
989	0.3939984874
990	0.3938765878
991	0.393829745
992	0.3938153848
993	0.3937835653
994	0.3937226175
995	0.3936215421
996	0.3936169264
997	0.3934132301
998	0.3932422626
999	0.3930184847
1000	0.3927178067
1001	0.3927117371
1002	0.3924201318
1003	0.3923910805
1004	0.3923672407
1005	0.3919084525
1006	0.3915226776
1007	0.3914880118
1008	0.391136808
1009	0.3909192304
1010	0.390841441
1011	0.3905125511
1012	0.3904279118
1013	0.3903744887
1014	0.3903578775
1015	0.3902634284
1016	0.3900982693
1017	0.3897983286
1018	0.3895389318
1019	0.3893515237
1020	0.3893058544
1021	0.3892724337
1022	0.3889007394
1023	0.3885370284
1024	0.3880806204
1025	0.3880072535
1026	0.3879665688
1027	0.3878024673
1028	0.3876685133
1029	0.3873658549
1030	0.387002211
1031	0.3867685434
1032	0.3864698102
1033	0.3864419343
1034	0.3861703165
1035	0.3860970077
1036	0.3860875708
1037	0.3860790106
1038	0.3857601479
1039	0.3857142364
1040	0.3852656753
1041	0.3852252119
1042	0.385193427
1043	0.3848941934
1044	0.3848258804
1045	0.384757511
1046	0.3845499006
1047	0.3840972516
1048	0.3839240132
1049	0.3839049659
1050	0.383884343
1051	0.3838545836
1052	0.3834866583
1053	0.3832519675
1054	0.3831914455
1055	0.3830860587
1056	0.3830696682
1057	0.3830306208
1058	0.3829678645
1059	0.3825916202
1060	0.3823343269
1061	0.3820748896
1062	0.3820101619
1063	0.381954068
1064	0.3819381777
1065	0.3816248025
1066	0.3815873345
1067	0.3813578033
1068	0.3812634671
1069	0.3812285045
1070	0.3811999687
1071	0.3810197109
1072	0.3807512929
1073	0.3807409828
1074	0.3805374267
1075	0.3804937454
1076	0.3804823605
1077	0.3801333772
1078	0.3800653941
1079	0.3797638781
1080	0.3797244166
1081	0.3797111854
1082	0.3793878689
1083	0.3792496218
1084	0.3792223934
1085	0.3791769336
1086	0.3791400988
1087	0.3790222279
1088	0.3790128828
1089	0.3789515538
1090	0.3788523845
1091	0.3788426165
1092	0.3786260767
1093	0.3785973641
1094	0.3784928394
1095	0.3784630799
1096	0.3782255153
1097	0.3781035676
1098	0.3778137729
1099	0.3777843797
1100	0.3777715446
1101	0.3776947553
1102	0.3774695259
1103	0.3772367708
1104	0.3769591563
1105	0.3766504837
1106	0.3766060927
1107	0.3762370315
1108	0.3762262202
1109	0.3762221742
1110	0.3762161136
1111	0.3761877815
1112	0.3760114478
1113	0.3755899715
1114	0.3754037953
1115	0.3753969492
1116	0.3751898198
1117	0.3751240491
1118	0.3750844609
1119	0.3750226525
1120	0.3749990016
1121	0.3746975093
1122	0.3743135216
1123	0.3738735643
1124	0.3738442381
1125	0.3737942424
1126	0.373733292
1127	0.373580459
1128	0.3735683344
1129	0.3735383465
1130	0.3734799087
1131	0.3734125723
1132	0.373155012
1133	0.3731344577
1134	0.3730887859
1135	0.3728590967
1136	0.3727960006
1137	0.3727319106
1138	0.3727218663
1139	0.3723777517
1140	0.3718459652
1141	0.3718069902
1142	0.3717727912
1143	0.3717387791
1144	0.3713288347
1145	0.3712663885
1146	0.3712248952
1147	0.3711699831
1148	0.3711438922
1149	0.3711233774
1150	0.3711103886
1151	0.3707715355
1152	0.3706854628
1153	0.3706497629
1154	0.370635773
1155	0.370619048
1156	0.3705842332
1157	0.3705688673
1158	0.3704139674
1159	0.3703926115
1160	0.3703888049
1161	0.3703322684
1162	0.3702377949
1163	0.3701538091
1164	0.3699013095
1165	0.3695815445
1166	0.369179729
1167	0.3691416322
1168	0.3690221867
1169	0.3689607079
1170	0.368937284
1171	0.3688049155
1172	0.3687931903
1173	0.3687644275
1174	0.3685426414
1175	0.3683429902
1176	0.3683055748
1177	0.368272368
1178	0.3678919517
1179	0.3678720912
1180	0.3678509834
1181	0.3676855018
1182	0.3676570526
1183	0.3676278612
1184	0.3675607939
1185	0.3675365175
1186	0.3674838051
1187	0.367278861
1188	0.3669593702
1189	0.3667652278
1190	0.3667126087
1191	0.3667021674
1192	0.3664124031
1193	0.3663837635
1194	0.3660991321
1195	0.3659932898
1196	0.3659847123
1197	0.3658329314
1198	0.3657888113
1199	0.3657409
1200	0.3657183358
1201	0.3654165643
1202	0.3653759333
1203	0.3652332704
1204	0.3651778183
1205	0.365021923
1206	0.3648204599
1207	0.3648024612
1208	0.3643301785
1209	0.3639532492
1210	0.3639331032
1211	0.363699287
1212	0.3634493611
1213	0.3634428834
1214	0.3629597254
1215	0.3627567278
1216	0.3625167185
1217	0.3624598113
1218	0.3620856083
1219	0.3615744509
1220	0.3614960091
1221	0.3613095259
1222	0.3610300592
1223	0.3607452616
1224	0.3607245715
1225	0.3606938961
1226	0.3606819796
1227	0.3604765898
1228	0.3604229422
1229	0.3603759895
1230	0.360351754
1231	0.3603445816
1232	0.3601723149
1233	0.3599951137
1234	0.3599706178
1235	0.3596528158
1236	0.3596015578
1237	0.3593202177
1238	0.3592379755
1239	0.3589493295
1240	0.3589377525
1241	0.3588583289
1242	0.3588278007
1243	0.3586990698
1244	0.3585429123
1245	0.3585340195
1246	0.3584926548
1247	0.3583149113
1248	0.3581622374
1249	0.3577857465
1250	0.3575793026
1251	0.3573060811
1252	0.3572201431
1253	0.3571823124
1254	0.3571524262
1255	0.3571421446
1256	0.356831471
1257	0.3563997583
1258	0.3560230364
1259	0.3559845998
1260	0.3556570691
1261	0.3553946844
1262	0.3552638773
1263	0.3552578149
1264	0.3552441692
1265	0.355228667
1266	0.3552005606
1267	0.3551835069
1268	0.3549106563
1269	0.354859351
1270	0.3548242735
1271	0.3547682128
1272	0.3544833067
1273	0.3542603378
1274	0.3540350974
1275	0.3539979702
1276	0.3539743665
1277	0.3539610302
1278	0.3534734104
1279	0.3534500843
1280	0.3533343321
1281	0.3529758676
1282	0.3528226293
1283	0.3525179513
1284	0.3524434946
1285	0.352367777
1286	0.3523216239
1287	0.3521347172
1288	0.3520160119
1289	0.3519271138
1290	0.3518996254
1291	0.3518161563
1292	0.3518018782
1293	0.3517530407
1294	0.3514963031
1295	0.3514606375
1296	0.3514294999
1297	0.3514084263
1298	0.3513148146
1299	0.3512932571
1300	0.3509885396
1301	0.3507047772
1302	0.350571785
1303	0.3505452085
1304	0.3503651183
1305	0.3503418156
1306	0.350285197
1307	0.3500063389
1308	0.3499243325
1309	0.3496427002
1310	0.3494172953
1311	0.3490867375
1312	0.3490718404
1313	0.3488760559
1314	0.3485776533
1315	0.3485365663
1316	0.3485091719
1317	0.3484358207
1318	0.3482469968
1319	0.3481701122
1320	0.348164486
1321	0.3481514233
1322	0.3478413247
1323	0.3474717835
1324	0.3473538635
1325	0.3472955328
1326	0.3471249137
1327	0.3471088152
1328	0.346773596
1329	0.3467608468
1330	0.3467474341
1331	0.3466816745
1332	0.3465869718
1333	0.3465747845
1334	0.3465354927
1335	0.3462706451
1336	0.3459379833
1337	0.3457735907
1338	0.3455433868
1339	0.3454976466
1340	0.3453324227
1341	0.3452934401
1342	0.3452294023
1343	0.3451985705
1344	0.3451484563
1345	0.3449856941
1346	0.344750347
1347	0.3442300044
1348	0.3439776721
1349	0.3439635395
1350	0.3439265211
1351	0.3439209437
1352	0.3438619266
1353	0.3438475909
1354	0.3437931424
1355	0.3436080577
1356	0.343424146
1357	0.3434085274
1358	0.3434038592
1359	0.3433967477
1360	0.343346902
1361	0.3432973407
1362	0.343258361
1363	0.3432277339
1364	0.3431975429
1365	0.3429792527
1366	0.3429535246
1367	0.3429315927
1368	0.3428759456
1369	0.3428586599
1370	0.3428297732
1371	0.3425818115
1372	0.3424709706
1373	0.3424264744
1374	0.3423684355
1375	0.3423464821
1376	0.3423190087
1377	0.3423128091
1378	0.3422321782
1379	0.342199387
1380	0.3421646765
1381	0.3421406585
1382	0.3418177272
1383	0.341619789
1384	0.3413027701
1385	0.3410463748
1386	0.3408075846
1387	0.340764847
1388	0.3407441933
1389	0.3404881449
1390	0.3401421371
1391	0.3399162908
1392	0.3396599945
1393	0.3392995875
1394	0.3391233954
1395	0.3390595967
1396	0.3390270599
1397	0.3390019479
1398	0.3389780161
1399	0.3387200194
1400	0.3387145911
1401	0.3386596309
1402	0.3384896885
1403	0.3383509095
1404	0.3383400626
1405	0.3382293205
1406	0.3381966491
1407	0.337947343
1408	0.3378907198
1409	0.3378522614
1410	0.3377276342
1411	0.3376665421
1412	0.3373829226
1413	0.3373616919
1414	0.3373554147
1415	0.3373090449
1416	0.3373012458
1417	0.3372450047
1418	0.3372264682
1419	0.3371843148
1420	0.3368855936
1421	0.3368263665
1422	0.3368021389
1423	0.3364937568
1424	0.3362824098
1425	0.3361096058
1426	0.3358713029
1427	0.3356162674
1428	0.3355489361
1429	0.3355374866
1430	0.335266593
1431	0.3352561649
1432	0.3351095208
1433	0.3348566475
1434	0.3348260899
1435	0.3348093667
1436	0.3347882258
1437	0.3346185528
1438	0.3344720056
1439	0.3344641873
1440	0.3342971343
1441	0.3340571796
1442	0.333758512
1443	0.3335749693
1444	0.3335683979
1445	0.3335523417
1446	0.3334818098
1447	0.3332603491
1448	0.3332281625
1449	0.3331990378
1450	0.3331640788
1451	0.3331590542
1452	0.3331539162
1453	0.3331337297
1454	0.3331262675
1455	0.3331042197
1456	0.3330925112
1457	0.3330061961
1458	0.3329607168
1459	0.332736616
1460	0.3325667397
1461	0.3323099539
1462	0.3320250286
1463	0.3317485825
1464	0.3317205804
1465	0.3316754084
1466	0.3316350913
1467	0.3316130817
1468	0.331548938
1469	0.3315302111
1470	0.3312052603
1471	0.3311811139
1472	0.3311698374
1473	0.3310866516
1474	0.3309704359
1475	0.3309442281
1476	0.3306897287
1477	0.3306474747
1478	0.330627964
1479	0.3304982944
1480	0.3303907705
1481	0.3303835864
1482	0.3303452045
1483	0.3300867583
1484	0.3300143287
1485	0.3300063818
1486	0.3297425941
1487	0.3297223815
1488	0.3294904958
1489	0.3294780195
1490	0.3294528084
1491	0.3294198424
1492	0.3291775725
1493	0.3291517081
1494	0.3291103715
1495	0.3290008205
1496	0.3289594912
1497	0.3286893884
1498	0.3284223907
1499	0.3284143774
1500	0.3284075377
1501	0.3281721223
1502	0.3279626272
1503	0.3278430311
1504	0.3278256548
1505	0.3278132606
1506	0.3277984333
1507	0.3275805665
1508	0.3273723244
1509	0.3273485543
1510	0.3271752913
1511	0.3269412697
1512	0.3267970078
1513	0.3267646603
1514	0.3265092291
1515	0.3264941478
1516	0.3263352326
1517	0.3263213331
