iter	Passed	Remaining
797	19131	100739
798	19153	100707
799	19179	100693
800	19205	100680
801	19238	100704
802	19260	100668
803	19283	100638
804	19305	100602
805	19328	100577
806	19352	100553
807	19374	100518
808	19397	100489
809	19420	100460
810	19454	100484
811	19480	100471
812	19504	100448
813	19527	100417
814	19550	100390
815	19570	100348
816	19593	100320
817	19615	100285
818	19637	100250
819	19668	100259
820	19692	100237
821	19713	100200
822	19736	100167
823	19759	100142
824	19783	100114
825	19802	100067
826	19826	100042
827	19848	100008
828	19879	100022
829	19899	99977
830	19921	99943
831	19947	99928
832	19973	99914
833	19997	99893
834	20021	99869
835	20047	99852
836	20070	99824
837	20094	99802
838	20117	99772
839	20139	99740
840	20159	99695
841	20182	99668
842	20204	99634
843	20229	99613
844	20249	99568
845	20270	99533
846	20293	99504
847	20314	99466
848	20336	99432
849	20358	99398
850	20381	99367
851	20400	99319
852	20420	99278
853	20441	99237
854	20471	99245
855	20494	99217
856	20517	99188
857	20538	99151
858	20566	99147
859	20590	99123
860	20613	99093
861	20634	99055
862	20657	99024
863	20687	99033
864	20714	99022
865	20740	99006
866	20761	98971
867	20784	98943
868	20806	98907
869	20829	98881
870	20851	98845
871	20875	98822
872	20899	98801
873	20922	98771
874	20945	98744
875	20970	98723
876	20995	98703
877	21019	98681
878	21042	98652
879	21068	98638
880	21091	98608
881	21112	98570
882	21131	98528
883	21154	98497
884	21179	98478
885	21205	98463
886	21228	98438
887	21250	98401
888	21281	98411
889	21304	98385
890	21327	98353
891	21352	98338
892	21378	98319
893	21402	98296
894	21427	98277
895	21451	98255
896	21482	98261
897	21506	98240
898	21530	98218
899	21554	98192
900	21577	98163
901	21602	98147
902	21624	98112
903	21645	98074
904	21666	98037
905	21688	98006
906	21711	97977
907	21734	97948
908	21759	97928
909	21782	97903
910	21805	97875
911	21827	97842
912	21851	97816
913	21873	97786
914	21896	97755
915	21918	97724
916	21942	97699
917	21961	97656
918	21986	97635
919	22020	97654
920	22046	97640
921	22069	97614
922	22092	97586
923	22115	97557
924	22137	97525
925	22157	97485
926	22177	97440
927	22199	97408
928	22228	97407
929	22251	97380
930	22274	97353
931	22298	97327
932	22322	97304
933	22346	97280
934	22369	97254
935	22393	97229
936	22414	97193
937	22434	97151
938	22458	97129
939	22479	97092
940	22500	97056
941	22520	97014
942	22543	96986
943	22569	96974
944	22594	96953
945	22617	96927
946	22640	96899
947	22665	96876
948	22689	96854
949	22714	96833
950	22739	96816
951	22761	96784
952	22783	96754
953	22815	96760
954	22839	96738
955	22863	96716
956	22887	96692
957	22909	96660
958	22935	96646
959	22959	96622
960	22984	96603
961	23015	96609
962	23037	96575
963	23061	96550
964	23086	96534
965	23109	96506
966	23134	96485
967	23160	96469
968	23184	96444
969	23205	96409
970	23225	96368
971	23246	96335
972	23268	96304
973	23291	96273
974	23314	96247
975	23338	96223
976	23360	96192
977	23383	96163
978	23417	96182
979	23443	96164
980	23465	96133
981	23488	96106
982	23509	96071
983	23533	96048
984	23554	96012
985	23578	95987
986	23600	95956
987	23624	95933
988	23649	95911
989	23672	95883
990	23693	95850
991	23712	95807
992	23734	95773
993	23755	95739
994	23778	95713
995	23810	95721
996	23834	95695
997	23859	95676
998	23880	95641
999	23904	95618
1000	23926	95585
1001	23948	95553
1002	23970	95523
1003	23990	95482
1004	24020	95483
1005	24041	95449
1006	24063	95417
1007	24087	95393
1008	24109	95363
1009	24133	95340
1010	24158	95317
1011	24182	95296
1012	24204	95266
1013	24226	95235
1014	24249	95207
1015	24274	95185
1016	24299	95165
1017	24324	95146
1018	24345	95111
1019	24366	95076
1020	24388	95046
1021	24421	95059
1022	24445	95035
1023	24470	95014
1024	24494	94989
1025	24518	94966
1026	24540	94936
1027	24565	94916
1028	24590	94897
1029	24613	94869
1030	24637	94845
1031	24663	94828
1032	24691	94820
1033	24717	94804
1034	24742	94784
1035	24766	94761
1036	24789	94734
1037	24807	94690
1038	24830	94660
1039	24852	94630
1040	24875	94601
1041	24897	94571
1042	24920	94544
1043	24944	94522
1044	24964	94484
1045	24987	94456
1046	25010	94429
1047	25033	94401
1048	25058	94380
1049	25080	94350
1050	25100	94313
1051	25123	94283
1052	25149	94267
1053	25170	94232
1054	25200	94233
1055	25225	94213
1056	25249	94190
1057	25273	94167
1058	25295	94135
1059	25317	94105
1060	25338	94069
1061	25361	94044
1062	25382	94006
1063	25403	93973
1064	25427	93949
1065	25453	93933
1066	25475	93901
1067	25497	93874
1068	25523	93857
1069	25546	93829
1070	25565	93787
1071	25586	93753
1072	25610	93731
1073	25633	93704
1074	25656	93676
1075	25679	93649
1076	25703	93625
1077	25726	93599
1078	25751	93580
1079	25772	93543
1080	25796	93521
1081	25820	93497
1082	25843	93470
1083	25866	93444
1084	25889	93418
1085	25923	93430
1086	25949	93411
1087	25973	93388
1088	25998	93371
1089	26022	93347
1090	26046	93324
1091	26067	93289
1092	26092	93270
1093	26115	93241
1094	26135	93206
1095	26157	93174
1096	26180	93146
1097	26203	93121
1098	26225	93091
1099	26248	93062
1100	26270	93031
1101	26291	92999
1102	26313	92967
1103	26333	92931
1104	26356	92904
1105	26380	92880
1106	26405	92860
1107	26431	92844
1108	26451	92808
1109	26474	92781
1110	26498	92757
1111	26522	92733
1112	26543	92701
1113	26565	92670
1114	26587	92640
1115	26611	92614
1116	26634	92588
1117	26658	92566
1118	26683	92545
1119	26713	92544
1120	26738	92522
1121	26760	92493
1122	26783	92466
1123	26808	92447
1124	26832	92422
1125	26856	92399
1126	26879	92371
1127	26904	92351
1128	26934	92350
1129	26958	92327
1130	26980	92297
1131	27001	92263
1132	27024	92237
1133	27046	92207
1134	27066	92169
1135	27090	92147
1136	27115	92124
1137	27147	92128
1138	27171	92104
1139	27195	92081
1140	27216	92048
1141	27237	92016
1142	27259	91984
1143	27284	91965
1144	27309	91947
1145	27334	91925
1146	27365	91926
1147	27389	91901
1148	27412	91876
1149	27438	91860
1150	27461	91831
1151	27484	91805
1152	27506	91774
1153	27527	91742
1154	27549	91713
1155	27583	91723
1156	27609	91706
1157	27635	91690
1158	27659	91665
1159	27684	91645
1160	27708	91621
1161	27730	91591
1162	27752	91560
1163	27775	91535
1164	27800	91514
1165	27823	91489
1166	27845	91459
1167	27868	91430
1168	27893	91411
1169	27918	91389
1170	27938	91356
1171	27960	91326
1172	27993	91331
1173	28020	91317
1174	28044	91294
1175	28068	91269
1176	28091	91244
1177	28114	91216
1178	28137	91190
1179	28161	91165
1180	28187	91148
1181	28210	91124
1182	28233	91096
1183	28255	91065
1184	28275	91031
1185	28304	91022
1186	28329	91003
1187	28353	90979
1188	28376	90953
1189	28409	90959
1190	28434	90939
1191	28456	90906
1192	28478	90878
1193	28504	90861
1194	28527	90835
1195	28551	90811
1196	28573	90781
1197	28595	90751
1198	28629	90760
1199	28656	90744
1200	28678	90716
1201	28704	90699
1202	28727	90673
1203	28752	90651
1204	28775	90624
1205	28799	90600
1206	28819	90565
1207	28843	90541
1208	28867	90519
1209	28892	90499
1210	28916	90474
1211	28938	90444
1212	28962	90420
1213	28985	90393
1214	29007	90364
1215	29029	90335
1216	29053	90311
1217	29075	90282
1218	29100	90260
1219	29123	90234
1220	29150	90219
1221	29172	90191
1222	29196	90166
1223	29221	90147
1224	29243	90116
1225	29267	90093
1226	29289	90066
1227	29313	90040
1228	29337	90018
1229	29370	90021
1230	29395	90001
1231	29416	89969
1232	29440	89945
1233	29466	89926
1234	29486	89893
1235	29510	89868
1236	29535	89846
1237	29558	89822
1238	29590	89822
1239	29614	89800
1240	29641	89783
1241	29667	89767
1242	29691	89742
1243	29716	89723
1244	29737	89690
1245	29759	89661
1246	29791	89662
1247	29815	89636
1248	29839	89613
1249	29862	89586
1250	29887	89567
1251	29909	89538
1252	29931	89508
1253	29953	89479
1254	29977	89454
1255	30001	89430
1256	30027	89413
1257	30053	89396
1258	30078	89374
1259	30101	89350
1260	30126	89327
1261	30162	89340
1262	30186	89318
1263	30210	89294
1264	30235	89272
1265	30259	89249
1266	30280	89217
1267	30302	89186
1268	30323	89153
1269	30346	89126
1270	30379	89129
1271	30405	89112
1272	30433	89099
1273	30455	89072
1274	30477	89042
1275	30502	89020
1276	30526	88998
1277	30550	88973
1278	30571	88941
1279	30590	88902
1280	30610	88867
1281	30630	88832
1282	30652	88803
1283	30676	88781
1284	30701	88760
1285	30724	88734
1286	30751	88719
1287	30785	88722
1288	30808	88698
1289	30832	88674
1290	30855	88646
1291	30878	88620
1292	30900	88590
1293	30924	88567
1294	30949	88545
1295	30971	88518
1296	31003	88516
1297	31028	88494
1298	31051	88469
1299	31075	88445
1300	31097	88416
1301	31122	88394
1302	31142	88361
1303	31167	88338
1304	31190	88313
1305	31221	88310
1306	31244	88282
1307	31268	88258
1308	31291	88232
1309	31313	88203
1310	31335	88175
1311	31359	88151
1312	31379	88117
1313	31403	88093
1314	31433	88086
1315	31458	88063
1316	31481	88039
1317	31507	88019
1318	31531	87995
1319	31554	87970
1320	31574	87936
1321	31598	87910
1322	31621	87885
1323	31653	87884
1324	31678	87862
1325	31700	87834
1326	31724	87811
1327	31749	87788
1328	31774	87768
1329	31794	87734
1330	31815	87702
1331	31840	87680
1332	31873	87681
1333	31899	87664
1334	31923	87640
1335	31946	87614
1336	31968	87585
1337	31993	87563
1338	32017	87540
1339	32040	87514
1340	32065	87492
1341	32097	87491
1342	32123	87472
1343	32145	87444
1344	32168	87416
1345	32189	87386
1346	32211	87357
1347	32235	87331
1348	32257	87302
1349	32278	87272
1350	32309	87265
1351	32333	87242
1352	32357	87219
1353	32381	87194
1354	32403	87166
1355	32425	87137
1356	32451	87118
1357	32475	87095
1358	32495	87061
1359	32516	87028
1360	32537	86999
1361	32561	86972
1362	32585	86949
1363	32608	86922
1364	32629	86893
1365	32652	86866
1366	32676	86842
1367	32699	86816
1368	32720	86784
1369	32742	86754
1370	32763	86725
1371	32788	86703
1372	32815	86686
1373	32838	86661
1374	32864	86641
1375	32893	86632
1376	32921	86617
1377	32943	86589
1378	32966	86563
1379	32989	86538
1380	33011	86508
1381	33034	86481
1382	33058	86457
1383	33082	86434
1384	33113	86428
1385	33139	86411
1386	33163	86388
1387	33186	86362
1388	33209	86335
1389	33231	86306
1390	33255	86282
1391	33278	86257
1392	33299	86224
1393	33330	86220
1394	33353	86194
1395	33378	86171
1396	33400	86144
1397	33423	86115
1398	33448	86095
1399	33474	86076
1400	33496	86048
1401	33521	86028
1402	33556	86031
1403	33582	86013
1404	33607	85991
1405	33631	85967
1406	33652	85936
1407	33673	85904
1408	33694	85874
1409	33715	85844
1410	33738	85816
1411	33768	85807
1412	33792	85784
1413	33815	85757
1414	33839	85734
1415	33862	85708
1416	33884	85679
1417	33908	85655
1418	33930	85627
1419	33953	85601
1420	33982	85590
1421	34006	85566
1422	34030	85541
1423	34056	85524
1424	34079	85498
1425	34107	85483
1426	34133	85464
1427	34154	85434
1428	34184	85426
1429	34207	85398
1430	34228	85367
1431	34253	85345
1432	34276	85321
1433	34301	85299
1434	34324	85273
1435	34345	85242
1436	34367	85213
1437	34400	85211
1438	34423	85184
1439	34446	85159
1440	34470	85136
1441	34495	85113
1442	34519	85089
1443	34542	85064
1444	34564	85035
1445	34584	85001
1446	34616	84997
1447	34640	84973
1448	34661	84944
1449	34684	84916
1450	34708	84892
1451	34731	84867
1452	34754	84840
1453	34778	84817
1454	34803	84796
1455	34834	84789
1456	34859	84767
1457	34882	84743
1458	34907	84720
1459	34932	84698
1460	34957	84678
1461	34978	84646
1462	35003	84626
1463	35033	84616
1464	35054	84585
1465	35076	84557
1466	35098	84528
1467	35122	84504
1468	35145	84479
1469	35167	84450
1470	35191	84425
1471	35211	84393
1472	35234	84365
1473	35256	84338
1474	35278	84308
1475	35300	84281
1476	35323	84255
1477	35346	84227
1478	35370	84206
1479	35395	84182
1480	35417	84155
1481	35450	84153
1482	35474	84129
1483	35500	84109
1484	35521	84078
1485	35543	84050
1486	35564	84021
1487	35586	83992
1488	35610	83969
1489	35632	83939
1490	35655	83914
1491	35681	83894
1492	35704	83868
1493	35728	83845
1494	35753	83822
1495	35775	83793
1496	35799	83770
1497	35832	83767
1498	35854	83740
1499	35878	83717
1500	35897	83682
1501	35921	83657
1502	35943	83629
1503	35964	83599
1504	35987	83571
1505	36008	83541
1506	36030	83512
1507	36053	83486
1508	36074	83456
1509	36099	83434
1510	36120	83404
1511	36144	83381
1512	36170	83361
1513	36193	83336
1514	36214	83306
1515	36249	83306
1516	36271	83279
1517	36294	83251
1518	36319	83230
1519	36339	83198
1520	36363	83174
1521	36388	83152
1522	36412	83128
1523	36434	83102
1524	36459	83080
1525	36484	83057
1526	36508	83035
1527	36529	83003
1528	36551	82976
1529	36576	82954
1530	36598	82927
1531	36632	82924
1532	36658	82906
1533	36684	82887
1534	36704	82854
1535	36728	82829
1536	36750	82803
1537	36773	82776
1538	36798	82753
1539	36822	82730
1540	36852	82719
1541	36875	82694
1542	36899	82671
1543	36922	82644
1544	36945	82618
1545	36968	82592
1546	36990	82564
1547	37015	82544
1548	37036	82512
1549	37059	82487
1550	37083	82463
1551	37107	82439
1552	37129	82412
1553	37151	82383
1554	37175	82359
1555	37197	82331
1556	37231	82329
1557	37254	82303
1558	37276	82275
1559	37298	82248
1560	37321	82221
1561	37344	82195
1562	37365	82165
1563	37389	82141
1564	37413	82119
1565	37445	82112
1566	37470	82090
1567	37493	82064
1568	37516	82038
1569	37541	82018
1570	37566	81996
1571	37590	81972
1572	37612	81943
1573	37635	81918
1574	37667	81911
1575	37691	81887
1576	37715	81864
1577	37740	81843
1578	37766	81822
1579	37791	81801
1580	37814	81776
1581	37835	81746
1582	37858	81719
1583	37888	81708
1584	37914	81689
1585	37937	81663
1586	37959	81636
1587	37983	81612
1588	38005	81583
1589	38027	81555
1590	38049	81527
1591	38069	81495
1592	38099	81485
1593	38122	81458
1594	38146	81434
1595	38168	81407
1596	38194	81387
1597	38220	81367
1598	38244	81343
1599	38265	81314
1600	38289	81291
1601	38323	81288
1602	38348	81265
1603	38371	81239
1604	38394	81214
1605	38419	81193
1606	38441	81165
1607	38461	81132
1608	38482	81102
1609	38506	81078
1610	38540	81075
1611	38563	81050
1612	38584	81020
1613	38609	80997
1614	38631	80971
1615	38655	80946
1616	38678	80921
1617	38703	80899
1618	38726	80874
1619	38757	80863
1620	38780	80838
1621	38801	80809
1622	38824	80782
1623	38843	80749
1624	38867	80724
1625	38889	80696
1626	38910	80667
1627	38933	80641
1628	38955	80613
1629	38987	80606
1630	39011	80582
1631	39033	80553
1632	39057	80531
1633	39082	80508
1634	39106	80484
1635	39128	80456
1636	39150	80430
1637	39171	80399
1638	39202	80390
1639	39226	80366
1640	39249	80340
1641	39272	80313
1642	39293	80285
1643	39314	80255
1644	39338	80232
1645	39362	80208
1646	39386	80184
1647	39421	80183
1648	39448	80164
1649	39471	80138
1650	39496	80116
1651	39520	80093
1652	39544	80069
1653	39568	80046
1654	39592	80021
1655	39627	80020
1656	39652	79998
1657	39674	79971
1658	39698	79946
1659	39721	79921
1660	39743	79894
1661	39769	79873
1662	39791	79845
1663	39814	79819
1664	39845	79810
1665	39872	79792
1666	39896	79769
1667	39919	79743
