iter	MultiClass
242	0.7588631147
243	0.7578642095
244	0.7574234578
245	0.7567780027
246	0.7554540551
247	0.7549457699
248	0.7544073412
249	0.7533981054
250	0.7527056476
251	0.751162225
252	0.7502739559
253	0.7492808975
254	0.7487807803
255	0.7480145714
256	0.74707049
257	0.7466217734
258	0.7461544018
259	0.7455036986
260	0.7449251907
261	0.7438513973
262	0.7432917611
263	0.7428604501
264	0.7422577451
265	0.7412450113
266	0.7405926982
267	0.7401288493
268	0.7393011895
269	0.7384192137
270	0.7375993884
271	0.737175273
272	0.736283943
273	0.7356293605
274	0.7352206239
275	0.7344864996
276	0.7340616934
277	0.7333234167
278	0.7330248666
279	0.73275507
280	0.7320550035
281	0.7315394234
282	0.7305419753
283	0.7297453837
284	0.7294002587
285	0.728867229
286	0.7284531712
287	0.728184495
288	0.7276778358
289	0.7271373637
290	0.7269253581
291	0.7264878925
292	0.7259158954
293	0.7256222582
294	0.7248694405
295	0.724309903
296	0.7231326299
297	0.7226676
298	0.7221838417
299	0.7216312169
300	0.7209942544
301	0.7205799145
302	0.7204349617
303	0.7201809998
304	0.7196885158
305	0.7194119909
306	0.7186057169
307	0.7179661708
308	0.7173639473
309	0.7168562311
310	0.7164509052
311	0.7162460101
312	0.7157224246
313	0.7153268523
314	0.7140579023
315	0.7134568994
316	0.7130432171
317	0.712779071
318	0.712532511
319	0.7122778763
320	0.7120159742
321	0.7110573766
322	0.7105795412
323	0.709458702
324	0.7092372752
325	0.7089209823
326	0.7087233299
327	0.7082252424
328	0.7077596267
329	0.7072369821
330	0.7065497993
331	0.7061406173
332	0.7057930919
333	0.7056234309
334	0.7049581226
335	0.7044995425
336	0.7039640821
337	0.7030660629
338	0.7029229713
339	0.7028517421
340	0.7027636334
341	0.7024039482
342	0.7021396722
343	0.7017489574
344	0.7010689292
345	0.7002779415
346	0.6997009197
347	0.6994410199
348	0.6991805281
349	0.6986574935
350	0.6981946528
351	0.6975853016
352	0.6974916064
353	0.6971894203
354	0.6966717712
355	0.6961993572
356	0.6960626796
357	0.6956213251
358	0.6955297831
359	0.6950139708
360	0.6946317678
361	0.693988219
362	0.6938448852
363	0.6934996397
364	0.6928932523
365	0.6922980847
366	0.6916625107
367	0.6909121884
368	0.6903964681
369	0.6902280952
370	0.6899982984
371	0.6896354758
372	0.689400286
373	0.6892308742
374	0.688883742
375	0.6884917568
376	0.6881708145
377	0.687878908
378	0.6874922014
379	0.6874259344
380	0.6873652991
381	0.687325847
382	0.686891644
383	0.6864239527
384	0.6862675039
385	0.6858877775
386	0.6854054648
387	0.6849600054
388	0.6848204509
389	0.6847515048
390	0.6845648972
391	0.6840534438
392	0.6837952957
393	0.6837178559
394	0.6835070445
395	0.6832490678
396	0.6830235824
397	0.6829403305
398	0.6828454709
399	0.682015338
400	0.6811069183
401	0.6809200943
402	0.6806392495
403	0.6800341789
404	0.6800071974
405	0.6794473107
406	0.6788108105
407	0.6783382929
408	0.6779611345
409	0.6776390035
410	0.677239595
411	0.6770813881
412	0.6769696321
413	0.6767954158
414	0.6765095625
415	0.6763073727
416	0.6761803706
417	0.6758531291
418	0.6750728464
419	0.6748232119
420	0.6747857605
421	0.674630193
422	0.6742126801
423	0.6739868144
424	0.6736332788
425	0.6732237063
426	0.6731330462
427	0.6729388889
428	0.6724789472
429	0.6718531445
430	0.6714447522
431	0.6713975124
432	0.6710089798
433	0.6708585658
434	0.6703719577
435	0.6696435249
436	0.6692928193
437	0.6689374566
438	0.6688274203
439	0.6682466075
440	0.6680183742
441	0.6680155513
442	0.667762011
443	0.6672480058
444	0.6669388265
445	0.666724033
446	0.6665163847
447	0.6662406787
448	0.6660053659
449	0.6653864426
450	0.6651052862
451	0.6650487356
452	0.6650105148
453	0.66488911
454	0.6646868838
455	0.6643867194
456	0.6641317862
457	0.6638952791
458	0.6635941175
459	0.6633786406
460	0.6632103343
461	0.6629416873
462	0.6628801364
463	0.662684681
464	0.6624462792
465	0.6622137799
466	0.6621982744
467	0.6621139825
468	0.6617405986
469	0.6616510125
470	0.6613962705
471	0.6610207084
472	0.6608335453
473	0.6604400523
474	0.6600706798
475	0.659893399
476	0.6597852438
477	0.6596433154
478	0.6592757052
479	0.6588858343
480	0.6586937396
481	0.6579351697
482	0.6578167762
483	0.657615797
484	0.6573090069
485	0.657272411
486	0.657149748
487	0.6570095145
488	0.6567871822
489	0.6567089514
490	0.6561954452
491	0.655863476
492	0.6558111526
493	0.6555721812
494	0.6553466603
495	0.6547123535
496	0.6544916756
497	0.654183933
498	0.6539257255
499	0.6535178401
500	0.6533770197
501	0.6532056526
502	0.6531434698
503	0.6527904636
504	0.6524732209
505	0.6524045882
506	0.6522308273
507	0.6521745803
508	0.6519543642
509	0.6518557094
510	0.6515357363
511	0.651368511
512	0.6508047899
513	0.6506535915
514	0.6505453908
515	0.650314982
516	0.6503143801
517	0.6499771843
518	0.6497982176
519	0.6497066558
520	0.6496885833
521	0.6495232211
522	0.6494496882
523	0.6492883645
524	0.6491229677
525	0.6486489047
526	0.6486296647
527	0.6483505739
528	0.6483379019
529	0.647914666
530	0.6475706199
531	0.6474239795
532	0.6474179288
533	0.6472834595
534	0.6472740616
535	0.6471650766
536	0.6468451484
537	0.6467964152
538	0.6466332985
539	0.6464830046
540	0.6462137574
541	0.6461631834
542	0.6460110699
543	0.6459994816
544	0.6458500989
545	0.6456410757
546	0.6452687531
547	0.6451024294
548	0.6450810433
549	0.6448829021
550	0.6446925974
551	0.6445987361
552	0.6444680966
553	0.6441321051
554	0.6435943146
555	0.6435871826
556	0.6435756036
557	0.6429109907
558	0.6426895891
559	0.6422942305
560	0.6421577564
561	0.6420565777
562	0.641746649
563	0.6416963854
564	0.6416565344
565	0.641601851
566	0.6413951626
567	0.6412211518
568	0.6411389278
569	0.6408787793
570	0.6408722174
571	0.6407915638
572	0.6406810974
573	0.6406237093
574	0.6405733785
575	0.6404572466
576	0.6402861606
577	0.6401382118
578	0.6398258166
579	0.6398210472
580	0.639756729
581	0.6395298289
582	0.6393709529
583	0.6392695516
584	0.6391809076
585	0.6392340597
586	0.6392417408
587	0.6391548915
588	0.6388751126
589	0.6388193509
590	0.6383209932
591	0.6382921313
592	0.6382893334
593	0.6382908537
594	0.6381856569
595	0.6380096553
596	0.6379462269
597	0.6376984107
598	0.6376061325
599	0.6374826475
600	0.6374409705
601	0.6374239789
602	0.6371565005
603	0.6370152094
604	0.636942163
605	0.6368100203
606	0.6366590947
607	0.6366386341
608	0.6365339506
609	0.6364174154
610	0.6362204482
611	0.6362276105
612	0.6361868724
613	0.636199733
614	0.6361586029
615	0.6361570962
616	0.6359417119
617	0.6359602784
618	0.6359146635
619	0.6356859014
620	0.6356229604
621	0.6354296983
622	0.6350949612
623	0.6349922344
624	0.6349065913
625	0.6348687493
626	0.6348371936
627	0.6345593209
628	0.6345101333
629	0.6342876317
630	0.6341848226
631	0.6339716262
632	0.6338819373
633	0.6338633428
634	0.6335958532
635	0.6328041185
636	0.6327567468
637	0.6326706299
638	0.6325873551
639	0.6325824288
640	0.6324895012
641	0.6324615458
642	0.6322382046
643	0.6322560878
644	0.6321451376
645	0.6320469805
646	0.6319486664
647	0.6319292303
648	0.6318451548
649	0.6318196523
650	0.631772023
651	0.6317402321
652	0.6317375507
653	0.6316770362
654	0.6316026647
655	0.6316053763
656	0.6315183137
657	0.6312062812
658	0.6307666333
659	0.6307505538
660	0.6306320798
661	0.6306285928
662	0.6305108262
663	0.6303651526
664	0.6303205919
665	0.6303165792
666	0.630253586
667	0.6300455243
668	0.6299660087
669	0.6298300288
670	0.6297658541
671	0.6296830827
672	0.6294882186
673	0.6292514395
674	0.6291252833
675	0.6289779637
676	0.6287172948
677	0.6284267532
678	0.6284100808
679	0.6284012107
680	0.6284420638
681	0.62843305
682	0.6283270033
683	0.6280870411
684	0.6279231731
685	0.6279222123
686	0.6279302829
687	0.6279055636
688	0.6277060872
689	0.6276888658
690	0.6276363735
691	0.6276432384
692	0.6276233606
693	0.627518679
694	0.6274874189
695	0.6274997431
696	0.6274889372
697	0.6274925694
698	0.6273678801
699	0.627248852
700	0.6271883237
701	0.6270604081
702	0.6269732667
703	0.626978612
704	0.6268648253
705	0.6265488643
706	0.6264733
707	0.626360389
708	0.6262849776
709	0.6262444696
710	0.6261849247
711	0.6261681604
712	0.6260303226
713	0.6256424994
714	0.6256586704
715	0.6252951382
716	0.6250827771
717	0.6249507047
718	0.6247793107
719	0.6244996925
720	0.6243715102
721	0.624260372
722	0.6239942031
723	0.623860144
724	0.6237937756
725	0.6238467032
726	0.6236922732
727	0.6233973256
728	0.6232759594
729	0.6232876092
730	0.6232667518
731	0.6231568943
732	0.6230129613
733	0.6229574161
734	0.6227205658
735	0.6227086449
736	0.6226672516
737	0.6226602615
738	0.622411297
739	0.6223172816
740	0.6222244295
741	0.62171741
742	0.6217382346
743	0.6215090498
744	0.6215085327
745	0.621410971
746	0.6212634454
747	0.6210818431
748	0.6210764156
749	0.6208796817
750	0.6208593752
751	0.6208502642
752	0.6207367129
753	0.6207343291
754	0.620428051
755	0.6203667959
756	0.6202983652
757	0.6201482472
758	0.6201155227
759	0.6200787564
760	0.6199957341
761	0.6198779389
762	0.6198368003
763	0.6197576373
764	0.6194143411
765	0.6194179945
766	0.6192608746
767	0.6191851451
768	0.6189910112
769	0.6188782157
770	0.618880045
771	0.6187985909
772	0.6186884731
773	0.6185825893
774	0.6185114667
775	0.6181038522
776	0.6180092321
777	0.6180006106
778	0.6175059295
779	0.617477955
780	0.6174842992
781	0.6174593561
782	0.6171594844
783	0.617174084
784	0.6171122575
785	0.6168843515
786	0.6168242657
787	0.6167990898
788	0.6167903037
789	0.616714012
790	0.616646157
791	0.616641203
792	0.6166578221
793	0.6165214334
794	0.6164098813
795	0.6163652422
796	0.6163604039
797	0.6163166929
798	0.6163081132
799	0.6162584035
800	0.6162313546
801	0.6160752013
802	0.6160067422
803	0.6159927333
804	0.6159952358
805	0.6159902153
806	0.6157602362
807	0.6157063857
808	0.6155030543
809	0.6154811062
810	0.615432112
811	0.6152836093
812	0.6151172609
813	0.6150888121
814	0.6150882567
815	0.6150808065
816	0.6150664407
817	0.6150474499
818	0.6150432553
819	0.6150424165
820	0.6149557005
821	0.6149096713
822	0.614831079
823	0.6147557061
824	0.614701199
825	0.6146253046
826	0.6146292018
827	0.6144738539
828	0.6144229412
829	0.6144178879
830	0.6144173498
831	0.6143651509
832	0.6142936278
833	0.6143006921
834	0.6142716913
835	0.6141985767
836	0.6140609177
837	0.6140619598
838	0.6140572019
839	0.6140595614
840	0.6140399368
841	0.613891486
842	0.6138678391
843	0.6138859688
844	0.6137391568
845	0.6136655084
846	0.613567258
847	0.6136434835
848	0.6135501571
849	0.6136365371
850	0.613587975
851	0.613532386
852	0.6134591851
853	0.6134371689
854	0.6134186705
855	0.6133287594
856	0.6132066201
857	0.6130854197
858	0.6129995756
859	0.6129988635
860	0.6130303409
861	0.6130130883
862	0.6129379813
863	0.6127759298
864	0.6127541533
865	0.6126087537
866	0.6121302635
867	0.612051142
868	0.6120175732
869	0.6119363819
870	0.6118889168
871	0.6116285534
872	0.6111870336
873	0.6111592098
874	0.6111435291
875	0.6109863802
876	0.6109595417
877	0.610925603
878	0.6109235491
879	0.6108922988
880	0.6108285574
881	0.6108240993
882	0.6107989967
883	0.610762338
884	0.6107235977
885	0.6106686298
886	0.6105412663
887	0.6105398812
888	0.6105373135
889	0.6105296185
890	0.6105498967
891	0.6105712229
892	0.6105882232
893	0.610569358
894	0.6105569312
895	0.6103888452
896	0.6103559031
897	0.6103566172
898	0.6103543417
899	0.6104215965
900	0.6104264396
901	0.6102825473
902	0.6102517122
903	0.6102075977
904	0.610152411
905	0.6101206799
906	0.610082733
907	0.6100790194
908	0.610059511
909	0.6098736023
910	0.6098238611
911	0.609764686
912	0.6097024461
913	0.6096493018
914	0.609654503
915	0.60956568
916	0.6095341809
917	0.6095214249
918	0.6095205574
919	0.6094668771
920	0.6093791442
921	0.6092822097
922	0.6092581879
923	0.6092635713
924	0.6092118074
925	0.6091615885
926	0.6092084752
927	0.6092183259
928	0.6091834146
929	0.6091436383
930	0.6091247052
931	0.6091108424
932	0.6089500974
933	0.6088423944
934	0.6087900161
935	0.6087885867
936	0.6088640566
937	0.6088534648
938	0.6088284797
939	0.6088145516
940	0.6087593724
941	0.6087217621
942	0.6087654362
943	0.6086138368
944	0.6085473731
945	0.6084844849
946	0.6081333398
947	0.6080770395
948	0.6080826696
949	0.6080440867
950	0.6080010131
951	0.6078096842
952	0.6077979223
953	0.6076217905
954	0.6073778987
955	0.6073658319
956	0.6072070593
957	0.6069713442
958	0.606858467
959	0.6068521128
960	0.6066755869
961	0.6066720695
962	0.6066744488
963	0.6066207143
964	0.6066280221
965	0.6066011073
966	0.6065606116
967	0.6065023544
968	0.6063483996
969	0.6062701919
970	0.606048246
971	0.6060546785
972	0.6060298349
973	0.6060281498
974	0.6059120334
975	0.6058745362
976	0.6058722632
977	0.6058740456
978	0.6057947244
979	0.6057933832
980	0.6057767252
981	0.6057467856
982	0.6056559125
983	0.6055809878
984	0.6051288945
985	0.6051264757
986	0.605021279
987	0.6049911423
988	0.6049816571
989	0.604970993
990	0.6049376667
991	0.6049155082
992	0.6049190629
993	0.6049245387
994	0.604922024
995	0.6048754879
996	0.6048735331
997	0.604860021
998	0.6048036199
999	0.6046834905
1000	0.604558259
1001	0.604557919
1002	0.6044060518
1003	0.6044173141
1004	0.6043938728
1005	0.6041801522
1006	0.6040796976
1007	0.6040613594
1008	0.6038849908
1009	0.6038116978
1010	0.6038173416
1011	0.6037636396
1012	0.6037589755
1013	0.6037223341
1014	0.6037138113
1015	0.6037192011
1016	0.6036270634
1017	0.6035134763
1018	0.6035412599
1019	0.6034629634
1020	0.6034673667
1021	0.603467106
1022	0.6033920377
1023	0.6032826293
1024	0.6030474231
1025	0.6030690139
1026	0.6029969345
1027	0.6029551855
1028	0.6028774821
1029	0.6028721666
1030	0.6027472617
1031	0.6026313067
1032	0.6026734948
1033	0.6026731875
1034	0.6025437735
1035	0.6025189836
1036	0.6025134311
1037	0.6025098925
1038	0.602318201
1039	0.6022802654
1040	0.6020284623
1041	0.6020378024
1042	0.6020168554
1043	0.6018518992
1044	0.6018290671
1045	0.6018357814
1046	0.6017877293
1047	0.601405457
1048	0.6013602316
1049	0.6013376751
1050	0.6013507584
1051	0.6013518404
1052	0.6010679966
1053	0.6009817499
1054	0.6009436348
1055	0.6008655272
1056	0.6008484109
1057	0.6007826012
1058	0.6008257188
1059	0.6007477587
1060	0.6006319978
1061	0.6005201682
1062	0.6004610291
1063	0.6004675229
1064	0.6004748647
1065	0.6004274459
1066	0.6004142715
1067	0.6003266099
1068	0.6002863893
1069	0.6002517639
1070	0.6002273436
1071	0.6002521953
1072	0.6001708077
1073	0.6001693687
1074	0.6001767968
1075	0.6001139243
1076	0.600104995
1077	0.5999583337
1078	0.5999603427
1079	0.5998966354
1080	0.5998389337
1081	0.5998436622
1082	0.5997468217
1083	0.5997587125
1084	0.5997637695
1085	0.599768479
1086	0.5997897558
1087	0.5997738672
1088	0.5997743623
1089	0.5997713157
1090	0.5998268285
1091	0.5998219557
1092	0.5997571589
1093	0.5997342749
1094	0.5996310054
1095	0.5996143455
1096	0.5995174535
1097	0.5995120024
1098	0.5993115951
1099	0.5992681816
1100	0.5992661497
1101	0.5992130065
1102	0.5991382973
1103	0.5990592713
1104	0.5989922232
1105	0.5989237342
1106	0.598866718
1107	0.5987154363
1108	0.5987134608
1109	0.598711541
1110	0.5987096927
1111	0.5987032277
1112	0.5986953773
1113	0.5983909181
1114	0.5982848201
1115	0.5982843859
1116	0.5981251073
1117	0.5981838197
1118	0.5981566088
1119	0.5981240967
1120	0.5981091903
1121	0.5978928944
1122	0.5977304657
1123	0.5974999293
1124	0.597483684
1125	0.5974629867
1126	0.5974447615
1127	0.5973753179
1128	0.5973787722
1129	0.5973747453
1130	0.5973234856
1131	0.5973380737
1132	0.5973605051
1133	0.5973593
1134	0.5973762679
1135	0.5973067054
1136	0.5972619663
1137	0.5972472699
1138	0.5972507047
1139	0.5971790775
1140	0.5966624771
1141	0.5966775299
1142	0.5966854857
1143	0.5966760775
1144	0.5964672641
1145	0.5964171222
1146	0.5963958553
1147	0.5964041555
1148	0.5963961197
1149	0.5963802611
1150	0.5963757524
1151	0.5960952387
1152	0.5960706257
1153	0.5960259356
1154	0.5960275522
1155	0.5960320052
1156	0.5960267918
1157	0.5959930752
1158	0.5958767233
1159	0.5958733235
1160	0.5958719713
1161	0.5958680514
1162	0.5958686525
1163	0.5958497003
1164	0.5958306869
1165	0.5955665083
1166	0.5953991322
1167	0.5953913789
1168	0.595369589
1169	0.5953510723
1170	0.5953334763
1171	0.5951563903
1172	0.5951585476
1173	0.595166971
1174	0.5951109517
1175	0.5950945286
1176	0.5950355022
1177	0.5950149768
1178	0.5947401352
1179	0.5947331668
1180	0.5947348209
1181	0.5947090816
1182	0.5947046883
1183	0.5946763726
1184	0.5946321901
1185	0.5946073598
1186	0.5945851768
1187	0.5945881625
1188	0.5944356532
1189	0.5943264626
1190	0.5943193576
1191	0.5943190602
1192	0.5942491125
1193	0.5942395262
1194	0.5941552296
1195	0.5941780011
1196	0.5941645721
1197	0.5940100878
1198	0.5940142671
1199	0.5939997376
1200	0.5940074715
1201	0.5939171993
1202	0.5938692463
1203	0.5937669675
1204	0.5937336867
1205	0.5937188158
1206	0.5937009215
1207	0.5936613586
1208	0.5933067951
1209	0.5930836131
1210	0.5930609394
1211	0.5930038492
1212	0.5929110178
1213	0.5929083077
1214	0.5925809569
1215	0.5925597579
1216	0.5925374366
1217	0.5925057181
1218	0.5922574409
1219	0.5917300263
1220	0.5916933262
1221	0.5916010073
1222	0.5916289034
1223	0.5914611153
1224	0.5914584342
1225	0.5914648497
1226	0.5914472526
1227	0.5913324177
1228	0.5913566786
1229	0.5913640513
1230	0.5913388216
1231	0.5913362606
1232	0.5911852291
1233	0.5911920281
1234	0.5911893479
1235	0.5910915216
1236	0.5910683436
1237	0.5909373278
1238	0.5909551307
1239	0.5909199047
1240	0.5909200795
1241	0.5909630139
1242	0.5909609515
1243	0.5910151844
1244	0.5909413847
1245	0.5909365105
1246	0.5909127837
1247	0.5907605698
1248	0.5906675684
1249	0.5905755413
1250	0.5904028599
1251	0.5904088636
1252	0.5904215815
1253	0.5904037502
1254	0.5903703648
1255	0.5903696026
1256	0.5902710754
1257	0.5900723393
1258	0.5898396739
1259	0.5898012919
1260	0.5895465541
1261	0.5894023221
1262	0.58936435
1263	0.5893616325
1264	0.5893858802
1265	0.5893589727
1266	0.5893171553
1267	0.5893196087
1268	0.5893432344
1269	0.589322154
1270	0.5893037198
1271	0.5892982835
1272	0.5892488759
1273	0.5891200034
1274	0.5890740076
1275	0.5890787535
1276	0.5890840997
1277	0.5890786429
1278	0.5887678162
1279	0.5887543027
1280	0.5886736725
1281	0.588521401
1282	0.5884330804
1283	0.5883188296
1284	0.5883203525
1285	0.5883021653
1286	0.5882498829
1287	0.5883084992
1288	0.5882722436
1289	0.5883249168
1290	0.5882795641
1291	0.5882123648
1292	0.5882063407
1293	0.5881620853
1294	0.5881408253
1295	0.5881325253
1296	0.5880783889
1297	0.5880764642
1298	0.5880772685
1299	0.5880569238
1300	0.5879401877
1301	0.5878140039
1302	0.5876948192
1303	0.5877028166
1304	0.5877201213
1305	0.5877205811
1306	0.5876955869
1307	0.587656807
1308	0.5876329219
1309	0.587546002
1310	0.5875811716
1311	0.5873488306
1312	0.5873601309
1313	0.5872563515
1314	0.5870901575
1315	0.5870602494
1316	0.5870450292
1317	0.5870084556
1318	0.5870198747
1319	0.5870243755
1320	0.5870220614
1321	0.5870212533
1322	0.5868689689
1323	0.5867700296
1324	0.5867447373
1325	0.5866955212
1326	0.586656556
1327	0.5866393399
1328	0.5866202035
1329	0.5866098881
1330	0.5866117606
1331	0.5865426661
1332	0.586518422
1333	0.5865207427
1334	0.586510727
1335	0.5865950689
1336	0.5864504513
1337	0.5864624147
1338	0.5864963654
1339	0.5865040551
1340	0.5864583456
1341	0.5864452693
1342	0.5864151548
1343	0.5863759647
1344	0.5863685721
1345	0.5863747014
1346	0.5862809351
1347	0.5859494741
1348	0.5859054504
1349	0.5859079283
1350	0.585883252
1351	0.5858802214
1352	0.5858899909
1353	0.5858994497
1354	0.5859182499
1355	0.5858875154
1356	0.5858529639
1357	0.585826552
1358	0.5858252498
1359	0.5858216294
1360	0.585792504
1361	0.5857990904
1362	0.5857721954
1363	0.5857657165
1364	0.5857829244
1365	0.5856551296
1366	0.5856369074
1367	0.585620129
1368	0.5855618173
1369	0.5855362879
1370	0.5855315519
1371	0.5854544344
1372	0.5854392241
1373	0.5854472394
1374	0.5853784899
1375	0.5853814723
1376	0.585341271
1377	0.5853384414
1378	0.5853096599
1379	0.5852771822
1380	0.5852638969
1381	0.5852489862
1382	0.585334833
1383	0.5852016611
1384	0.5852607718
1385	0.5851510758
1386	0.5851605025
1387	0.5851642764
1388	0.5851340228
1389	0.5851847587
1390	0.5850495869
1391	0.5851226991
1392	0.5849775877
1393	0.5847217426
1394	0.5846820966
1395	0.5846646995
1396	0.5846518479
1397	0.5846295741
1398	0.584629491
1399	0.5844747727
1400	0.5844706272
1401	0.5844877595
1402	0.5844689501
1403	0.5844627711
1404	0.584464771
1405	0.5844961696
1406	0.584469196
1407	0.5843958871
1408	0.5843910796
1409	0.5843628242
1410	0.5842760727
1411	0.5842650227
1412	0.5843969065
1413	0.584384046
1414	0.5843831385
1415	0.5843491394
1416	0.5843435165
1417	0.5843488309
1418	0.5843480575
1419	0.5842703303
1420	0.5841081185
1421	0.584099859
1422	0.584082187
1423	0.584011703
1424	0.5840188007
1425	0.5840073406
1426	0.5838780549
1427	0.5837412298
1428	0.5837370378
1429	0.5837325639
1430	0.5836376436
1431	0.5836372787
1432	0.5836795619
1433	0.5836346648
1434	0.5836210051
1435	0.5836153264
1436	0.5836319375
1437	0.5836926329
1438	0.5836705236
1439	0.5836651825
1440	0.5836866939
1441	0.5836450039
1442	0.5834873791
1443	0.5834394059
1444	0.5834354163
1445	0.5834276008
1446	0.5833604289
1447	0.5832168665
1448	0.5831820609
1449	0.5831416633
1450	0.583126527
1451	0.5831269246
1452	0.5831224288
1453	0.5831096921
1454	0.5831051364
1455	0.5830975803
1456	0.5830897471
1457	0.5829785406
1458	0.5829805495
1459	0.5830155586
1460	0.5829259981
1461	0.5829068549
1462	0.5828179735
1463	0.5827554758
1464	0.5827456773
1465	0.582694348
1466	0.5826757809
1467	0.5826789243
1468	0.5826620736
1469	0.5826481753
1470	0.5825338511
1471	0.5825112149
1472	0.5825015137
1473	0.5824550999
1474	0.5823858926
1475	0.5823678811
1476	0.5822689922
1477	0.5822616567
1478	0.5822549012
1479	0.5822282627
1480	0.5821948905
1481	0.5821887433
1482	0.5821792572
1483	0.5822060692
1484	0.5821879795
1485	0.5821819984
1486	0.5821911647
1487	0.5821724865
1488	0.5821547724
1489	0.5821516652
1490	0.5821554173
1491	0.5821498132
1492	0.5820939859
1493	0.582078525
1494	0.5820433064
1495	0.5820786927
1496	0.5820616623
1497	0.5818987006
1498	0.5818862488
1499	0.5818820851
1500	0.5818861303
1501	0.5818148617
1502	0.5817245473
1503	0.581774734
1504	0.5817663981
1505	0.5817468318
1506	0.5817512338
1507	0.581604071
1508	0.5816440816
1509	0.5816263293
1510	0.5815472734
1511	0.5814568271
1512	0.5814393024
1513	0.5814511804
1514	0.5813438225
1515	0.5813258801
1516	0.5812627688
1517	0.5812441093
1518	0.5809657467
1519	0.5809619989
