track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6895974,0.006304613,0.007633445,0.009871903,0.0068580694,0.0063638934,0.8048514,0.04921718,0.021156522,0.08774297
6896754,0.011081468,0.016492784,0.022020562,0.02039956,0.012385957,0.4273204,0.045236394,0.039730806,0.40533206
6897915,0.013265106,0.04724352,0.07850662,0.05941941,0.038820807,0.37179127,0.029307794,0.09861151,0.26303396
6897964,0.11569195,0.0390037,0.042610507,0.07287251,0.06434418,0.32079604,0.047205936,0.13214155,0.16533361
6899282,0.028574107,0.017663766,0.020734645,0.019319026,0.016594237,0.16872936,0.32588226,0.035681114,0.36682147
6899294,0.034287497,0.01730699,0.019819165,0.021943884,0.016532851,0.14673236,0.34454274,0.05045399,0.34838054
6899376,0.013073794,0.0182184,0.028143799,0.018745994,0.0139736105,0.18923081,0.068879396,0.03765169,0.6120825
6899506,0.016525231,0.01422749,0.017070519,0.013857125,0.012108496,0.5028552,0.14283939,0.034994356,0.24552217
6899530,0.020462938,0.015737217,0.024068864,0.032467224,0.013688811,0.19773361,0.03681612,0.071391985,0.58763325
6899560,0.038420577,0.018735185,0.021173652,0.026502134,0.018107481,0.18799144,0.24774858,0.059193313,0.38212764
6899670,0.035620328,0.022528717,0.029375095,0.02336575,0.023147186,0.2136498,0.11026047,0.044804893,0.49724776
6899695,0.016502367,0.013654361,0.019930722,0.01741127,0.013890386,0.2741676,0.06614467,0.03938069,0.5389179
6899730,0.036025558,0.02228067,0.032248758,0.02646788,0.023108125,0.33161184,0.09400328,0.062099107,0.3721548
6899754,0.04078852,0.018988237,0.027517335,0.035317093,0.02080617,0.3638045,0.05191166,0.075853765,0.36501274
6901206,0.010054304,0.018173013,0.027803944,0.019922264,0.012993622,0.3643118,0.056178182,0.040376883,0.450186
6902131,0.0091011375,0.009022767,0.009762388,0.010130726,0.008448828,0.7427679,0.118706495,0.029299796,0.06276
6902271,0.017334519,0.032164462,0.03512645,0.072165556,0.044372585,0.49675992,0.024259187,0.07521351,0.2026038
6904326,0.028695721,0.018332073,0.021992253,0.02276991,0.017605202,0.103696294,0.15452068,0.046865236,0.5855226
6908023,0.006573021,0.015675,0.012797423,0.024147628,0.014970277,0.7971349,0.025100125,0.047818378,0.05578327
6908625,0.015736194,0.014901082,0.017368913,0.015315384,0.013399032,0.5102216,0.18674116,0.030996092,0.19532055
6909657,0.019616207,0.017241042,0.02186926,0.01990118,0.015832935,0.17446403,0.13092661,0.034275137,0.5658736
6909786,0.024612729,0.014039679,0.018671265,0.02200419,0.013454583,0.18965116,0.16788495,0.060565062,0.4891164
6909952,0.01960538,0.016899347,0.02053381,0.01845893,0.015332721,0.16162038,0.14165391,0.032955438,0.5729401
6910003,0.02074607,0.01499446,0.018426793,0.01863605,0.013574748,0.10729686,0.16416766,0.037697874,0.60445946
6910407,0.0017200653,0.002748507,0.0022576784,0.0025639606,0.0031955906,0.9621594,0.00930862,0.007131971,0.008914192
6910422,0.02888735,0.016399553,0.02104342,0.02248244,0.015417902,0.19829313,0.117154226,0.049440566,0.5308814
6910425,0.03285208,0.018292833,0.020852068,0.022149468,0.017667226,0.084861405,0.2526346,0.042793266,0.507897
6910560,0.022274459,0.017416023,0.024307372,0.041422486,0.01589538,0.21987073,0.067253634,0.08212702,0.5094329
6910590,0.029054794,0.01688837,0.018958243,0.021168916,0.016187752,0.10868952,0.2833343,0.042926937,0.46279117
6912744,0.0019075368,0.0035752258,0.0028256462,0.0034128407,0.0035340372,0.95102036,0.009387605,0.009944405,0.014392376
6919118,0.01049909,0.019981027,0.03408141,0.023537915,0.014751636,0.4517551,0.04279072,0.03960265,0.36300045
6920152,0.00962539,0.016900474,0.038130958,0.02070502,0.013274362,0.43293336,0.037442114,0.04267218,0.38831615
6925791,0.0095429635,0.014515693,0.014100471,0.02146512,0.013532112,0.77255076,0.039521888,0.04714072,0.06763024
6926246,0.058059305,0.018188823,0.018581688,0.016441137,0.01817873,0.6543728,0.10415817,0.040703118,0.0713162
6928841,0.02494221,0.030078633,0.028607499,0.062491957,0.054239012,0.5099831,0.029235136,0.15428923,0.10613322
6928933,0.013203132,0.013909614,0.014927586,0.0115233455,0.013769279,0.7949763,0.042063076,0.034681715,0.060945973
6937241,0.028107347,0.017616479,0.02511484,0.027598793,0.017201671,0.15828414,0.0992325,0.067995936,0.5588483
6938426,0.0026767352,0.0050506163,0.0041105836,0.003758646,0.00439275,0.9262489,0.021773644,0.013336995,0.018651098
6938530,0.0036708284,0.005493331,0.004302045,0.004350263,0.0048827273,0.90915644,0.032311436,0.015672065,0.020160852
6938682,0.013120202,0.015545788,0.020857887,0.017457476,0.013365543,0.269656,0.11573975,0.030463398,0.50379395
6939166,0.002751856,0.004249725,0.0034913642,0.00361754,0.0035016946,0.91465807,0.037304085,0.0122344745,0.018191164
6939222,0.02053053,0.016675446,0.020246223,0.01678994,0.014512261,0.37882218,0.2859654,0.037177175,0.20928082
6944591,0.04427624,0.023382874,0.03091683,0.023591392,0.021661397,0.41601816,0.15994261,0.050656997,0.22955352
6947293,0.003759562,0.006347977,0.007863817,0.0069819824,0.0058686133,0.889266,0.014453018,0.017304042,0.048154924
6952804,0.0067666243,0.012282877,0.025570452,0.013334935,0.011912454,0.78732604,0.021200893,0.02908789,0.092517845
6975207,0.0036765127,0.0052010724,0.006675131,0.00463391,0.004675364,0.9112837,0.013561443,0.013935823,0.03635709
6975472,0.002322304,0.003967266,0.0053855,0.0036221785,0.0035229535,0.9388368,0.008929488,0.009517919,0.02389562
6975490,0.0015619661,0.0025777223,0.0032233256,0.00220153,0.002368888,0.95544344,0.007830212,0.007379317,0.017413601
6976427,0.00282383,0.0036287133,0.0038390956,0.0034517795,0.0035309826,0.9288523,0.017702812,0.010599774,0.025570702
10551287,0.0060925754,0.005911437,0.006648662,0.006876494,0.0056939456,0.85812813,0.03421758,0.026070496,0.05036074
10554874,0.30214578,0.03780995,0.042901173,0.04354369,0.046295583,0.22074224,0.111778066,0.07007974,0.12470378
10555071,0.010130695,0.011219689,0.015544376,0.015473763,0.009340874,0.40469515,0.045288716,0.035705693,0.45260105
10555459,0.010981271,0.031351108,0.04583259,0.02726252,0.02574437,0.5389062,0.03310996,0.081005685,0.20580626
10555968,0.060929015,0.034922183,0.037560336,0.10372564,0.06372171,0.35549262,0.027948938,0.11003493,0.20566465
10556692,0.032244787,0.020188725,0.025570959,0.045523606,0.017784677,0.2658008,0.08224723,0.10234198,0.4082972
10557065,0.002531987,0.005957495,0.0041301474,0.005880938,0.0060231225,0.9178394,0.012274914,0.015113518,0.03024844
10557235,0.004576742,0.010243793,0.009408839,0.012672614,0.010513992,0.86090505,0.013269361,0.029426308,0.048983265
10557310,0.02202631,0.02824638,0.046805084,0.049096804,0.053976487,0.22802955,0.025103997,0.07723377,0.46948162
10557603,0.010145423,0.015939334,0.017300064,0.024246762,0.013829535,0.5250729,0.033326562,0.04337953,0.31675988
10557649,0.0047777668,0.009062845,0.00824168,0.0099602705,0.009404609,0.8759629,0.014238594,0.02615136,0.042199966
10559369,0.0436502,0.017461708,0.017511213,0.020343741,0.020976653,0.6194,0.07954,0.06150607,0.11961042
10559516,0.0124051925,0.013543491,0.012473879,0.01628746,0.013962963,0.70365137,0.055159602,0.04558534,0.12693073
10559765,0.0064818063,0.016948095,0.013147012,0.017022196,0.013110428,0.70259887,0.02428635,0.044084027,0.16232125
10559904,0.026253754,0.018910676,0.018534938,0.025222065,0.018152315,0.595315,0.06567917,0.07678306,0.15514904
10561136,0.04228858,0.022141447,0.02114503,0.028371802,0.024189558,0.5572677,0.04663575,0.08985503,0.16810508
10561583,0.031054532,0.01417483,0.016155297,0.019281643,0.0144796455,0.5786204,0.15992314,0.058661487,0.10764905
10561870,0.00518704,0.007068054,0.0058887973,0.0073280865,0.006573108,0.8632865,0.04744267,0.023686916,0.033538803
10562711,0.02608217,0.047943067,0.049704414,0.14351983,0.07307192,0.27572155,0.029951869,0.09301042,0.26099476
10566953,0.005441736,0.008277304,0.010456621,0.007562799,0.0070484877,0.7969363,0.061818555,0.025421625,0.07703661
10567563,0.041197512,0.032133464,0.039665475,0.036471162,0.033938874,0.39657125,0.055977684,0.0722765,0.29176807
10568512,0.028300596,0.014799129,0.018634679,0.019581772,0.014919869,0.44645992,0.15397964,0.060691845,0.24263255
10569249,0.0058438247,0.0070994617,0.007255199,0.008206673,0.006222118,0.7768316,0.058276713,0.0278158,0.102448605
10569900,0.026379986,0.09301514,0.06863054,0.11429976,0.19920272,0.21594338,0.028384106,0.1425574,0.11158698
10569996,0.017083984,0.013224941,0.015430748,0.0173073,0.01243421,0.53416276,0.1360659,0.053461183,0.20082903
10570047,0.003344464,0.0061505632,0.0048681027,0.0068904213,0.005627515,0.8988851,0.018806241,0.023964174,0.03146343
10570186,0.026689952,0.016633142,0.015333896,0.02074441,0.019152123,0.6125798,0.0879508,0.06954291,0.13137299
10570190,0.008618161,0.010383654,0.008726433,0.012258719,0.010235753,0.7734458,0.0697893,0.037509143,0.06903302
10570281,0.010551052,0.010722265,0.01112743,0.014414503,0.010284249,0.65080214,0.100499295,0.04819789,0.14340115
10570444,0.1641034,0.029672427,0.034412168,0.04344331,0.03442992,0.33921382,0.08213112,0.096835926,0.1757579
10570516,0.020782944,0.016946167,0.01756991,0.021227349,0.015526835,0.6201259,0.044939645,0.07214931,0.17073195
10570563,0.036720965,0.016155433,0.018533917,0.021717664,0.01709209,0.36493173,0.21978927,0.0671276,0.23793133
10570908,0.02095053,0.011614897,0.011663358,0.015101197,0.013114535,0.5861813,0.19804046,0.045162905,0.098170795
10570962,0.012193806,0.024070479,0.037067898,0.020592472,0.02060268,0.5676575,0.03026868,0.085725226,0.20182128
10571126,0.047038775,0.01709067,0.021498738,0.025260737,0.016625762,0.31185085,0.12546216,0.06947222,0.36570007
10571129,0.11283165,0.026553443,0.029849764,0.058117226,0.028117692,0.30756947,0.07036805,0.11615558,0.2504371
10571130,0.042150117,0.022227013,0.029836869,0.06843778,0.023482764,0.40834486,0.035660714,0.101687275,0.2681726
10571150,0.03869302,0.020902805,0.022305205,0.03155568,0.020735852,0.53378534,0.038795363,0.098854505,0.19437222
10571157,0.0329642,0.014570757,0.017574374,0.017166976,0.014012062,0.2760998,0.33436903,0.04245276,0.25079003
10571249,0.014807673,0.009607569,0.009972303,0.012765561,0.009784334,0.69304043,0.09044825,0.042474825,0.11709906
10571563,0.020127526,0.07716651,0.06512797,0.1031019,0.06321436,0.33400315,0.027476914,0.09950239,0.21027929
10571600,0.03373552,0.017723838,0.016313426,0.023751315,0.021661961,0.6016192,0.08294993,0.0774166,0.1248282
10573894,0.025063243,0.021392472,0.026722407,0.055659384,0.027168322,0.46963337,0.04943464,0.11466788,0.21025829
10574347,0.035816364,0.015558521,0.022084674,0.024692655,0.017500434,0.49148506,0.05440669,0.078997135,0.25945845
10574370,0.02680949,0.013028133,0.016625104,0.019764524,0.013387523,0.4714837,0.08363034,0.07117754,0.28409365
10574372,0.025516214,0.013100513,0.017081218,0.01582197,0.0129123395,0.46941277,0.15373792,0.044186532,0.24823053
10574408,0.03773115,0.03483187,0.037846953,0.115894265,0.054028384,0.32296905,0.027818678,0.12766802,0.24121162
10574430,0.014630756,0.012077404,0.015472877,0.018984333,0.0115605015,0.5204727,0.03346845,0.05800655,0.31532645
10574439,0.035465572,0.013307471,0.01583317,0.023785038,0.0141935935,0.5482526,0.108357824,0.076152235,0.16465251
10574456,0.0415102,0.0198755,0.021734575,0.028822381,0.022536103,0.55905926,0.048226926,0.06144575,0.1967893
10576038,0.12735754,0.021796534,0.024121404,0.02469217,0.026322076,0.54983497,0.047424093,0.07585111,0.102600105
10576770,0.0153188,0.020876715,0.025672194,0.037771467,0.016288271,0.4801383,0.036089867,0.06183108,0.30601332
10577118,0.010484737,0.024533208,0.025910355,0.03115797,0.020110864,0.5441055,0.029091528,0.06487296,0.24973282
10577354,0.023604793,0.011150314,0.0136502795,0.011787599,0.010998543,0.60722727,0.16276513,0.03290795,0.12590814
10577622,0.0074326685,0.013767176,0.013652839,0.016137697,0.0119190905,0.660434,0.038276166,0.044581715,0.19379862
10577723,0.017220432,0.0148403635,0.020705352,0.018710082,0.0148670925,0.6780913,0.066629395,0.042677864,0.12625818
10578130,0.1586628,0.026040569,0.026699824,0.032644268,0.032957602,0.39507207,0.08088782,0.088576846,0.15845822
10578295,0.012237784,0.0127851665,0.012683981,0.01702726,0.011902556,0.6287657,0.1072462,0.05203756,0.14531378
10579132,0.010749373,0.01115079,0.012120978,0.014692179,0.010229647,0.58374226,0.12487324,0.04605305,0.18638845
10579372,0.0058728307,0.0113866925,0.013479098,0.010366157,0.008575263,0.79038864,0.04535826,0.030198034,0.08437504
10579452,0.0042081485,0.0094584245,0.0070289182,0.013350872,0.011888805,0.8832523,0.014364699,0.021270206,0.03517762
10579754,0.0055124513,0.011876848,0.011848869,0.01321742,0.013449048,0.8341208,0.017191388,0.035350293,0.057432864
10580098,0.00961771,0.009030584,0.0092230765,0.010529815,0.009967635,0.7964088,0.06864542,0.033578433,0.05299852
10580150,0.0043426626,0.008162625,0.007772877,0.008807415,0.007241118,0.87111825,0.022364186,0.027199129,0.042991724
10580642,0.03703203,0.015557116,0.015996294,0.022089193,0.016948795,0.5528545,0.108169466,0.06900644,0.1623462
10580740,0.044932354,0.017090386,0.020189917,0.022446511,0.017926127,0.3884476,0.18862307,0.0639279,0.23641613
10580745,0.020153537,0.013853865,0.016424986,0.017197054,0.013141245,0.48871696,0.12639558,0.05581511,0.24830167
10580771,0.06168869,0.018764023,0.02394471,0.038543016,0.022275196,0.38706946,0.0782413,0.12047553,0.24899806
10580995,0.0112647815,0.014907306,0.021985466,0.021799527,0.012856013,0.41049188,0.05893855,0.05016745,0.39758903
10581310,0.00881845,0.01419342,0.017910171,0.016105568,0.012675736,0.6830762,0.043454595,0.042275112,0.16149075
10581368,0.0651449,0.047179244,0.053113643,0.16017655,0.062825955,0.21869604,0.031789567,0.114246525,0.24682757
10582173,0.085109375,0.022452667,0.02233369,0.030784748,0.027066493,0.4685181,0.08904131,0.08796457,0.16672905
10582418,0.21493857,0.03158528,0.034087665,0.037207622,0.043319196,0.32842332,0.079256825,0.080778465,0.15040308
10583009,0.0072691645,0.0076067448,0.006612982,0.00850304,0.0071983673,0.7979683,0.09848029,0.029332018,0.03702908
10583434,0.014201057,0.042878676,0.04054994,0.08079845,0.03311218,0.33208385,0.027836243,0.0757853,0.3527543
10583521,0.01392907,0.011682655,0.012705206,0.014991042,0.011557239,0.5345452,0.22669758,0.04511885,0.12877323
10584210,0.010503353,0.013600186,0.020366622,0.017429663,0.011306688,0.3980788,0.055389304,0.04669013,0.42663527
10584222,0.024888,0.011246003,0.013118259,0.014437431,0.012401501,0.5641925,0.18202396,0.043854337,0.13383798
10584314,0.013583392,0.013227727,0.02023699,0.014968904,0.010888248,0.2514469,0.081207044,0.04286147,0.5515793
10584430,0.036473818,0.016146444,0.018337887,0.02205582,0.016016584,0.3527602,0.274057,0.05713793,0.20701432
10584519,0.013507804,0.0227243,0.018831983,0.021636805,0.022810802,0.68563837,0.035716303,0.058475416,0.12065822
10584820,0.010334548,0.027305039,0.01634083,0.023655824,0.027192911,0.7146007,0.03438864,0.05359573,0.092585795
10585136,0.012310309,0.041270368,0.04059944,0.053395048,0.03311421,0.48070163,0.025951164,0.08467374,0.22798412
10586849,0.0061203,0.0078008547,0.0065469616,0.010175367,0.008063082,0.8574532,0.035013184,0.029197868,0.0396292
10587734,0.08031267,0.02108307,0.020552326,0.022371754,0.021491345,0.40439087,0.31849068,0.04802326,0.063283995
10587840,0.010648596,0.008123567,0.010306868,0.010714154,0.007971055,0.80835414,0.05393442,0.031339414,0.058607776
10588529,0.0311078,0.01598324,0.017400723,0.01879157,0.01627591,0.09128126,0.6350874,0.029496305,0.14457586
10588664,0.029858401,0.014011978,0.01655271,0.017661363,0.0137323635,0.21319826,0.41485062,0.040350694,0.23978363
10588792,0.027288124,0.017203912,0.018149287,0.019130364,0.016478894,0.10079539,0.5317313,0.030305905,0.2389168
10589349,0.0144326305,0.01408185,0.01806786,0.015645482,0.01196555,0.21251154,0.15005867,0.034555897,0.5286805
10589410,0.069972366,0.018221365,0.026377544,0.029513678,0.02058886,0.4501827,0.099460386,0.06674093,0.21894217
10589411,0.040215366,0.019685213,0.0226198,0.023738466,0.021478916,0.3589225,0.23904732,0.044361606,0.2299308
10589472,0.043712907,0.022207402,0.026696965,0.02536087,0.022667065,0.20068657,0.23872268,0.04348972,0.37645578
10589485,0.044307407,0.026073111,0.029885905,0.033139355,0.027624728,0.24173215,0.17392614,0.05149049,0.3718207
10589763,0.013580554,0.036573898,0.038042564,0.04779832,0.025653657,0.44111323,0.034199856,0.08028741,0.28275052
10590733,0.006462561,0.0093444055,0.008283595,0.01488322,0.011827128,0.8585971,0.017773854,0.030320264,0.042507812
10592587,0.35343745,0.030079352,0.03352614,0.043253135,0.05060111,0.24561961,0.04419545,0.08888147,0.11040625
10592944,0.0064464617,0.01357001,0.013726017,0.01945484,0.01451425,0.79541427,0.0200596,0.03125026,0.08556431
10595034,0.028698226,0.033920687,0.026644029,0.04110228,0.032457087,0.55402124,0.052760232,0.08265862,0.14773759
10596119,0.008079208,0.011968632,0.009257122,0.012601728,0.011424972,0.82728595,0.028060323,0.03546401,0.05585806
10599481,0.007433141,0.0092321625,0.007527814,0.009387971,0.009286987,0.81535566,0.062983274,0.028513428,0.05027962
10599552,0.083589464,0.021562077,0.023254171,0.026391467,0.022314107,0.43802038,0.12068841,0.0762413,0.18793863
10599609,0.027843319,0.019197162,0.023895996,0.020614129,0.018051555,0.18696058,0.2244622,0.04331289,0.43566215
10599643,0.0052561257,0.006591763,0.0062245782,0.0075554713,0.006630315,0.83433616,0.05345152,0.025855206,0.054098856
10599718,0.060560018,0.021207891,0.022001296,0.033244777,0.026098106,0.45566165,0.08834172,0.10693232,0.18595222
10599755,0.016919157,0.010444881,0.011390192,0.014606296,0.010854566,0.59352636,0.12516117,0.053475536,0.16362186
10599776,0.018381437,0.011448664,0.013295718,0.019901743,0.012407501,0.56973976,0.07610539,0.07635163,0.20236814
10599823,0.014019603,0.010639416,0.00944839,0.013165332,0.012090615,0.74356127,0.08003219,0.0455319,0.07151134
10599926,0.015917405,0.013107832,0.016631577,0.015539368,0.013153408,0.51572376,0.049470022,0.055695802,0.3047608
10600363,0.02131495,0.015372776,0.01946998,0.03565748,0.017520152,0.48593268,0.06912609,0.09015177,0.2454541
10600655,0.116283245,0.024745991,0.028369049,0.04807295,0.030851742,0.3776249,0.045403972,0.11806074,0.21058741
10600700,0.03537898,0.014990387,0.018775173,0.023788827,0.015501597,0.39488536,0.1136247,0.07833087,0.30472413
10600716,0.046293892,0.016153777,0.020279873,0.022820503,0.017613143,0.37402737,0.16109589,0.07171281,0.27000272
10600717,0.01461129,0.013129528,0.021299422,0.018273829,0.011368214,0.36649203,0.048879344,0.057979807,0.44796655
10600746,0.020403275,0.011869658,0.014826143,0.015887223,0.011709479,0.29150206,0.30498376,0.049363583,0.27945483
10602334,0.01723844,0.012780062,0.015032283,0.0158734,0.012408435,0.4365093,0.27648017,0.04559139,0.16808647
10602555,0.022795493,0.0160162,0.016742848,0.020639976,0.016000912,0.4101421,0.27172628,0.053829107,0.17210707
10602707,0.012417966,0.010186455,0.012417121,0.011927602,0.009157533,0.48747456,0.17144774,0.038327727,0.24664329
10602774,0.012430414,0.012804612,0.011476762,0.01659129,0.0128635615,0.6547399,0.114078574,0.05018901,0.11482586
10602968,0.007132399,0.007734861,0.0073702326,0.008872819,0.0070928824,0.78499275,0.09119006,0.027845405,0.057768542
10603667,0.028291576,0.017295783,0.016435996,0.02470053,0.020655522,0.58967125,0.109947555,0.08044554,0.11255626
10603790,0.1246908,0.030891847,0.04314199,0.09128229,0.042018265,0.25197718,0.034078147,0.1521729,0.22974658
10603793,0.06302702,0.022287745,0.025114141,0.029744899,0.027316594,0.38006198,0.076891795,0.07781112,0.29774472
10603811,0.06624294,0.021947162,0.027589,0.036340054,0.029754901,0.36656725,0.048585076,0.08187472,0.32109886
10603826,0.18891236,0.027650164,0.03162318,0.03867651,0.034219325,0.3322084,0.089012854,0.08852673,0.16917048
10603843,0.12730005,0.029077455,0.035278745,0.046485793,0.03699224,0.36106896,0.06806952,0.1047271,0.19100013
10603847,0.019614927,0.01606673,0.022759432,0.022110026,0.016183732,0.4163154,0.0452884,0.07392269,0.36773863
10603856,0.14378972,0.032573543,0.045464072,0.07903376,0.048543427,0.28062707,0.034168843,0.13993838,0.19586119
10603858,0.07419705,0.030947572,0.042187702,0.046732895,0.04070301,0.38162822,0.044755667,0.11345227,0.2253956
10604136,0.014894485,0.01695177,0.012971867,0.020014735,0.01930636,0.7142728,0.051813073,0.06131805,0.08845684
10604299,0.007908433,0.007215455,0.007148858,0.008262272,0.007076779,0.74717855,0.1094213,0.027792798,0.07799558
10604888,0.051135343,0.044930097,0.03603426,0.061154436,0.06421059,0.41939437,0.0653254,0.09368557,0.16412991
10605284,0.013771707,0.009947927,0.011026842,0.010592034,0.009406877,0.47462153,0.295306,0.030488718,0.14483836
