iter	MultiClass
218	0.6294336374
219	0.6279987819
220	0.6267541201
221	0.6252356613
222	0.6238400162
223	0.622846768
224	0.6215033297
225	0.6200805966
226	0.6187033372
227	0.6173730794
228	0.615994277
229	0.6144879128
230	0.6131379661
231	0.6110942821
232	0.6092550301
233	0.6077751099
234	0.6060098898
235	0.6045997816
236	0.6034744484
237	0.6024387887
238	0.6014192172
239	0.5999114824
240	0.5987884577
241	0.5978676128
242	0.5965946398
243	0.5950545597
244	0.5935892694
245	0.5924008456
246	0.5912558603
247	0.5898140836
248	0.5881409734
249	0.586855488
250	0.585501648
251	0.5843750392
252	0.5827265811
253	0.5815331563
254	0.5803682736
255	0.5791482376
256	0.5777758686
257	0.5764230014
258	0.5754752886
259	0.5740297072
260	0.5731135488
261	0.5720921277
262	0.5712038251
263	0.5698927753
264	0.5685577405
265	0.5673737326
266	0.5663624699
267	0.5652679571
268	0.5638916199
269	0.5626899177
270	0.5611764347
271	0.5599853494
272	0.5585361811
273	0.5570675747
274	0.5555255905
275	0.5538603498
276	0.5527160856
277	0.5512894676
278	0.5495653077
279	0.5484005245
280	0.546820353
281	0.5454876202
282	0.5440073741
283	0.5426845596
284	0.5414965774
285	0.5402738894
286	0.5389062703
287	0.5370685629
288	0.5360678182
289	0.5352707044
290	0.5342181898
291	0.5331353831
292	0.5321029005
293	0.5312645146
294	0.5301857845
295	0.5291884482
296	0.5279151958
297	0.5270613399
298	0.5258633945
299	0.5245971464
300	0.5235528951
301	0.5224734997
302	0.521033756
303	0.5196581936
304	0.5185424393
305	0.5174846839
306	0.5164352883
307	0.5154672381
308	0.5146640802
309	0.513561408
310	0.5126221614
311	0.512130465
312	0.5112446699
313	0.5097803087
314	0.5088253207
315	0.5077883003
316	0.5064979156
317	0.5058644278
318	0.5050467255
319	0.5042038479
320	0.503132524
321	0.501885691
322	0.501098346
323	0.4998441729
324	0.4989142754
325	0.4980023882
326	0.4968371288
327	0.4961462376
328	0.4952216897
329	0.4944226288
330	0.4933624727
331	0.4921981382
332	0.4911888459
333	0.489989571
334	0.4890663152
335	0.4881196176
336	0.4872519216
337	0.485762936
338	0.4849485841
339	0.4837970035
340	0.4826958072
341	0.4816017915
342	0.4808617236
343	0.4802452603
344	0.4793498313
345	0.4787452902
346	0.4772902856
347	0.4767960667
348	0.476048848
349	0.47480651
350	0.4740951286
351	0.4728316585
352	0.4719041141
353	0.4708342987
354	0.4699390986
355	0.4693013828
356	0.4685987125
357	0.4678481141
358	0.467097296
359	0.4663189832
360	0.4653116673
361	0.464603657
362	0.4638019596
363	0.4629249718
364	0.4620096385
365	0.46129286
366	0.4606043472
367	0.4597919455
368	0.4590299464
369	0.4583433487
370	0.457550917
371	0.4567399381
372	0.4557643116
373	0.4549562877
374	0.4544465629
375	0.4536278641
376	0.4530815754
377	0.4523718786
378	0.4517108319
379	0.4505964981
380	0.450088582
381	0.4490983863
382	0.4485255112
383	0.4477175183
384	0.4468349829
385	0.4465345084
386	0.4455896117
387	0.4448194014
388	0.444050577
389	0.4434095527
390	0.4428403777
391	0.4422206686
392	0.4414522209
393	0.4404314355
394	0.4397227896
395	0.4387698206
396	0.4384143233
397	0.4376968552
398	0.4371882234
399	0.4366212375
400	0.4360763132
401	0.4354053238
402	0.4346907485
403	0.434024509
404	0.433392476
405	0.4330582464
406	0.4324975997
407	0.4316769501
408	0.4311048628
409	0.4305403061
410	0.4297957558
411	0.4292309091
412	0.4285836268
413	0.428126614
414	0.4274148453
415	0.4266248252
416	0.4257858569
417	0.4249730034
418	0.4247495527
419	0.424034496
420	0.4235610395
421	0.422680541
422	0.4220370764
423	0.4212712737
424	0.4211159924
425	0.4205386069
426	0.4199639171
427	0.4195426926
428	0.4189892668
429	0.4183476657
430	0.4176199123
431	0.4169290484
432	0.4168377876
433	0.4161727028
434	0.4157652613
435	0.4150076872
436	0.4145281254
437	0.4138084297
438	0.4130251788
439	0.4125362935
440	0.4120527462
441	0.4113769521
442	0.4109150126
443	0.4104430677
444	0.4097455499
445	0.4092883077
446	0.4086627756
447	0.4082813182
448	0.4077893731
449	0.4070260024
450	0.4064998954
451	0.406040834
452	0.4058382434
453	0.4051795037
454	0.404755095
455	0.4040607061
456	0.4035302846
457	0.4029544133
458	0.4023019686
459	0.4015900888
460	0.4011943794
461	0.4007351379
462	0.3999464263
463	0.3994666214
464	0.3989013835
465	0.3983526792
466	0.3973601386
467	0.3967222403
468	0.3959363782
469	0.3954019516
470	0.3946454271
471	0.3942081104
472	0.3940016844
473	0.3937006924
474	0.3932354563
475	0.3928788792
476	0.3924416159
477	0.3921488185
478	0.3913935544
479	0.3909004902
480	0.390278026
481	0.3897901365
482	0.3892723822
483	0.3887342717
484	0.388235327
485	0.387913797
486	0.3872559599
487	0.3866134331
488	0.386295809
489	0.3856836622
490	0.3851007504
491	0.3844406123
492	0.3839480845
493	0.3838402576
494	0.3834287939
495	0.3829869868
496	0.3823851434
497	0.3818187619
498	0.3813097916
499	0.3808553211
500	0.3802633891
501	0.3797382309
502	0.3792438011
503	0.3787632984
504	0.3783476474
505	0.3779051665
506	0.3771813875
507	0.3767881046
508	0.3766045556
509	0.376373039
510	0.3758158938
511	0.3750878397
512	0.3746636783
513	0.3743333546
514	0.3742503539
515	0.3736556352
516	0.3729930705
517	0.3725094996
518	0.37232434
519	0.3714726461
520	0.3710969637
521	0.3706863821
522	0.3700659517
523	0.3694997799
524	0.3690234116
525	0.3688835735
526	0.3684301828
527	0.3681071851
528	0.3675894747
529	0.3671270182
530	0.3667344536
531	0.3664831348
532	0.3660341867
533	0.3655973639
534	0.3651247152
535	0.3646103569
536	0.364286959
537	0.3637944965
538	0.3634968491
539	0.3628961029
540	0.3627825989
541	0.3623474967
542	0.3621708504
543	0.3615116243
544	0.360834441
545	0.3604253709
546	0.3600633237
547	0.3598007565
548	0.3592363241
549	0.3588591818
550	0.35848008
551	0.3580285736
552	0.3577032319
553	0.3571770795
554	0.3565971415
555	0.3561504839
556	0.3554844394
557	0.3552322552
558	0.355098081
559	0.3547056001
560	0.354565783
561	0.3540974821
562	0.3535393108
563	0.3530740582
564	0.3529249821
565	0.3524016902
566	0.3521674615
567	0.351869681
568	0.3514134377
569	0.3508530304
570	0.3506650223
571	0.3502542019
572	0.3499125136
573	0.3495377227
574	0.3490341668
575	0.3486316707
576	0.3481546446
577	0.3478495211
578	0.3475859486
579	0.347031046
580	0.3465155969
581	0.3461566067
582	0.345593597
583	0.3450888604
584	0.3444586981
585	0.3438136308
586	0.3432490964
587	0.3430399451
588	0.3429009016
589	0.3425645933
590	0.3422182366
591	0.3421468619
592	0.3416927501
593	0.3416132148
594	0.3412978529
595	0.3405626468
596	0.3400451112
597	0.3396603939
598	0.3392398787
599	0.3388378388
600	0.3387060779
601	0.3384814152
602	0.3383495648
603	0.3380176497
604	0.3376795801
605	0.3372498002
606	0.3370874997
607	0.336850217
608	0.3363549032
609	0.3360691625
610	0.3358273739
611	0.3355150432
612	0.3353532246
613	0.3351543379
614	0.334743328
615	0.3343080468
616	0.3340054177
617	0.3335187398
618	0.3332493872
619	0.3330017323
620	0.3325516971
621	0.3321954872
622	0.332063725
623	0.3318418967
624	0.3314423322
625	0.3309558446
626	0.3305805688
627	0.3303089369
628	0.3300278496
629	0.3298865305
630	0.329428152
631	0.3292062554
632	0.3287805568
633	0.3285040972
634	0.3281669031
635	0.3276173111
636	0.3272877045
637	0.3270775042
638	0.3268228838
639	0.3262908081
640	0.3259800664
641	0.3256430451
642	0.3251815872
643	0.3247703015
644	0.3244245007
645	0.3240391631
646	0.3239010724
647	0.3236039814
648	0.3232764951
649	0.3227547688
650	0.3223575149
651	0.3220248543
652	0.3219410153
653	0.3215303231
654	0.3210768143
655	0.3207007593
656	0.3204197672
657	0.3202914596
658	0.3198155525
659	0.3194773913
660	0.3190503532
661	0.3187928601
662	0.3184366873
663	0.3181735005
664	0.3177827337
665	0.3176570836
666	0.3174033822
667	0.3171080884
668	0.3169066028
669	0.3164601219
670	0.3160712037
671	0.315688118
672	0.315439575
673	0.3153367984
674	0.3150577381
675	0.3148445338
676	0.3146983713
677	0.3143559104
678	0.3140272341
679	0.3139377599
680	0.3137594335
681	0.3136350853
682	0.3133066137
683	0.3130446185
684	0.3127437377
685	0.3123819186
686	0.3122792433
687	0.3121252835
688	0.3119850253
689	0.3115956928
690	0.3112107248
691	0.3111118971
692	0.3110428026
693	0.3108283143
694	0.3104704176
695	0.3103409872
696	0.3100168288
697	0.3095587279
698	0.3092592931
699	0.3089395103
700	0.3088440881
701	0.308560795
702	0.3082703819
703	0.3079250495
704	0.3075589406
705	0.3072932989
706	0.306916105
707	0.3067973936
708	0.3066962989
709	0.3062278553
710	0.3060904725
711	0.3058271889
712	0.3057480424
713	0.3053358549
714	0.3052203781
715	0.3048166139
716	0.3044110373
717	0.3040683839
718	0.3039332156
719	0.3036200854
720	0.3034269881
721	0.3031904568
722	0.3028397779
723	0.3027270253
724	0.30225732
725	0.301894381
726	0.3015713395
727	0.3011722477
728	0.3007901175
729	0.3005239472
730	0.3004559908
731	0.3003861508
732	0.3001448706
733	0.2999403984
734	0.2996715175
735	0.2992845824
736	0.2990716921
737	0.2990237609
738	0.298682241
739	0.2984904568
740	0.2983518369
741	0.2980339653
742	0.2977970035
743	0.2976856838
744	0.2971765835
745	0.2970725951
746	0.2968719002
747	0.296547264
748	0.2962914393
749	0.2960240637
750	0.2957224917
751	0.29557133
752	0.2951860099
753	0.2949757448
754	0.2946533633
755	0.2944380515
756	0.2941327635
757	0.2938149264
758	0.2934085135
759	0.2931644109
760	0.2929464036
761	0.2927195081
762	0.2922718212
763	0.2921388392
764	0.2918637185
765	0.29168007
766	0.2913579728
767	0.2911656616
768	0.2910826692
769	0.2907760342
770	0.2904979156
771	0.2902537971
772	0.2899770283
773	0.2895981649
774	0.2894144799
775	0.2890300046
776	0.2889449889
777	0.2887923847
778	0.288406382
779	0.2881008025
780	0.2877069236
781	0.2876581564
782	0.2875525185
783	0.2872859936
784	0.2871591371
785	0.2870566876
786	0.2866680533
787	0.2866220663
788	0.2863050138
789	0.2861090267
790	0.2860021897
791	0.2857395715
792	0.2854347855
793	0.2851157538
794	0.2847745457
795	0.2843491164
796	0.2839489649
797	0.2836747371
798	0.2834053146
799	0.2830921002
800	0.2828976785
801	0.2826734695
802	0.2824849084
803	0.2822999496
804	0.2821009464
805	0.2820003718
806	0.281895355
807	0.2817058585
808	0.2816475273
809	0.2815721474
810	0.2812556823
811	0.2810264793
812	0.2809120168
813	0.2806677713
814	0.2804735199
815	0.2803702123
816	0.2800627479
817	0.2798593529
818	0.279600917
819	0.2794697745
820	0.2792826215
821	0.2790835873
822	0.2788500553
823	0.278773072
824	0.2786278625
825	0.278221471
826	0.2781351463
827	0.2779591536
828	0.2775041301
829	0.2773484065
830	0.2769777178
831	0.2768283966
832	0.2767214821
833	0.2763020935
834	0.2760429831
835	0.2759355912
836	0.2756159671
837	0.27553175
838	0.2751569989
839	0.2747987988
840	0.2747501242
841	0.2746261785
842	0.274470222
843	0.2742713138
844	0.274068881
845	0.273706117
846	0.2736700794
847	0.2733982633
848	0.2731442557
849	0.2730974069
850	0.2728951939
851	0.272775926
852	0.2726257489
853	0.2724510013
854	0.2721817539
855	0.2718372474
856	0.2715856254
857	0.2715466951
858	0.2712713621
859	0.27088833
860	0.270729486
861	0.2704714078
862	0.2701369259
863	0.2698867194
864	0.269837729
865	0.2695414447
866	0.2693741918
867	0.2690567904
868	0.2689601701
869	0.2688357457
870	0.2685817794
871	0.2683995423
872	0.2683129654
873	0.2680223171
874	0.2678679833
875	0.2677678606
876	0.2673772624
877	0.2671514346
878	0.2671088242
879	0.2668051846
880	0.2665990373
881	0.2664078501
882	0.2662369201
883	0.2660951111
884	0.2660526477
885	0.2659519537
886	0.2658491091
887	0.2656870418
888	0.2653436124
889	0.2651293962
890	0.2650120752
891	0.2643831744
892	0.2640086353
893	0.2636942824
894	0.2634740216
895	0.2632747862
896	0.263082228
897	0.2628336284
898	0.2627543365
899	0.2626729246
900	0.2622916061
901	0.2622003407
902	0.2621598392
903	0.2618941802
904	0.2617169132
905	0.2614192089
906	0.2611676355
907	0.2610195014
908	0.2607953391
909	0.260667527
910	0.2603815132
911	0.2602990115
912	0.2601291801
913	0.2599917437
914	0.2596339355
915	0.2595582404
916	0.2595113974
917	0.2593421078
918	0.25921029
919	0.2589439063
920	0.2587931785
921	0.2587240253
922	0.2585449656
923	0.2583163373
924	0.2580045188
925	0.2578909749
926	0.2575835654
927	0.2574466577
928	0.2571619322
929	0.25693708
930	0.2567500332
931	0.2566376815
932	0.2565806165
933	0.2564670184
934	0.2562017833
935	0.2559796023
936	0.2559100828
937	0.2558111387
938	0.2556501314
939	0.2555245658
940	0.2552995444
941	0.2550585129
942	0.2548345801
943	0.2544984324
944	0.2541856473
945	0.254056037
946	0.2537346004
947	0.2534209178
948	0.2530449836
949	0.2529364425
950	0.2526677921
951	0.25257019
952	0.2524379344
953	0.2522049713
954	0.2521040722
955	0.2520583161
956	0.2518808037
957	0.2515982997
958	0.2515619972
959	0.2513282823
960	0.2511353379
961	0.2507379451
962	0.2506017751
963	0.2505686551
964	0.2503761635
965	0.2503095666
966	0.2502620809
967	0.2502054395
968	0.250127057
969	0.2499318163
970	0.2497102504
971	0.2495157482
972	0.2494340493
973	0.2493377315
974	0.2492815854
975	0.2490982824
976	0.2488862264
977	0.2486228446
978	0.2483701034
979	0.2481315698
980	0.2480675718
981	0.2479375834
982	0.2477841046
983	0.2475936877
984	0.2472434275
985	0.2469245125
986	0.2465976759
987	0.2465115767
988	0.2463226588
989	0.2462383303
990	0.2460374631
991	0.2458370205
992	0.2456162668
993	0.2454533151
994	0.2452578993
995	0.2450988449
996	0.2447438013
997	0.2444353772
998	0.2442979041
999	0.2440031099
1000	0.2438317682
1001	0.243775785
1002	0.243558986
1003	0.2432486641
1004	0.2430299536
1005	0.2428225102
1006	0.2426049738
1007	0.2423215475
1008	0.2421043757
1009	0.2419859309
1010	0.2418276365
1011	0.2414984507
1012	0.2414408405
1013	0.2411645056
1014	0.2408706861
1015	0.240761608
1016	0.2406989627
1017	0.2405884474
1018	0.2404157883
1019	0.2402379499
1020	0.2401563723
1021	0.240001998
1022	0.239667741
1023	0.2393989405
1024	0.2389854264
1025	0.2387151
1026	0.2383851396
1027	0.2382717907
1028	0.2381715588
1029	0.2378630498
1030	0.2377252877
1031	0.2374687537
1032	0.2373018716
1033	0.2372482719
1034	0.2371658414
1035	0.2371446899
1036	0.2369677771
1037	0.2367581493
1038	0.2366947799
1039	0.2364572361
1040	0.2362733093
1041	0.236199863
1042	0.2359827316
1043	0.2359154821
1044	0.2357452657
1045	0.2356892574
1046	0.2356306261
1047	0.2353873293
1048	0.235254432
1049	0.2349809602
1050	0.2346625027
1051	0.2344787269
1052	0.2344042308
1053	0.2342248443
1054	0.2341503362
1055	0.2340581369
1056	0.2337955448
1057	0.2337693023
1058	0.2336628251
1059	0.2335213966
1060	0.2332139173
1061	0.2330485673
1062	0.2328921432
1063	0.2326848024
1064	0.2325203072
1065	0.2324562649
1066	0.2322647094
1067	0.2321293882
1068	0.2320357949
1069	0.2319205707
1070	0.2318196781
1071	0.2315623297
1072	0.2312307343
1073	0.2311833252
1074	0.2309854156
1075	0.2309072535
1076	0.230776015
1077	0.2307120954
1078	0.2305155415
1079	0.2303832975
1080	0.2302193437
1081	0.2300268554
1082	0.2298280459
1083	0.2297799208
1084	0.2297151878
1085	0.2295570028
1086	0.2294933852
1087	0.2294221753
1088	0.229140276
1089	0.2290800886
1090	0.2290197924
1091	0.2287979331
1092	0.2286971738
1093	0.2286574274
1094	0.2284932147
1095	0.2282965017
1096	0.2280764218
1097	0.2278585764
1098	0.2277976363
1099	0.2277578778
1100	0.2276362032
1101	0.2275391764
1102	0.2271981872
1103	0.2270998481
1104	0.2269756082
1105	0.2266835661
1106	0.2265531217
1107	0.2264748419
1108	0.2262592386
1109	0.2260244439
1110	0.2259168141
1111	0.2258545086
1112	0.2257857933
1113	0.2257144415
1114	0.2254943245
1115	0.2253155145
1116	0.2251645525
1117	0.2250668756
1118	0.2248990739
1119	0.2248669701
1120	0.2246762099
1121	0.2244842016
1122	0.2243916598
1123	0.2243270837
1124	0.2242486374
1125	0.2240217373
1126	0.2238109084
1127	0.2237467442
1128	0.2236093264
1129	0.2232869733
1130	0.2230945966
1131	0.2229671923
1132	0.2228113674
1133	0.2226255568
1134	0.2224222076
1135	0.2223732484
1136	0.2222396803
1137	0.2220325476
1138	0.2219459427
1139	0.2218957692
1140	0.2218334583
1141	0.2216426318
1142	0.2214794399
1143	0.2213464905
1144	0.2212541452
1145	0.2211182102
1146	0.2210354268
1147	0.2208805191
1148	0.2206323753
1149	0.2206016995
1150	0.2203934767
1151	0.2201894807
1152	0.2198285125
1153	0.2195890891
1154	0.219467619
1155	0.2193983303
1156	0.2193234505
1157	0.2191930057
1158	0.2189860363
1159	0.2188545177
1160	0.2186581418
1161	0.2183850659
1162	0.2183031784
1163	0.2182663537
1164	0.2182264652
1165	0.2181557268
1166	0.2179702563
1167	0.2178961535
1168	0.2176573839
1169	0.2174849057
1170	0.2173114705
1171	0.217219297
1172	0.2170199295
1173	0.2168059441
1174	0.2167574428
1175	0.2167293418
1176	0.2166794692
1177	0.2166505201
1178	0.2165332701
1179	0.2164566928
1180	0.216340538
1181	0.2162927833
1182	0.2162483522
1183	0.2161770291
1184	0.2160694873
1185	0.2159344548
1186	0.2156820231
1187	0.2156330643
1188	0.215600024
1189	0.2154185832
1190	0.2151561281
1191	0.2148759866
1192	0.2148390511
1193	0.2146265158
1194	0.2145819763
1195	0.2144473582
1196	0.2143301566
1197	0.2142901063
1198	0.2141062913
1199	0.2140291224
1200	0.2138900516
1201	0.2138395816
1202	0.2135928888
1203	0.2134318974
1204	0.213202205
1205	0.2130576095
1206	0.2130089313
1207	0.2128418207
1208	0.2125478815
1209	0.2123736035
1210	0.2121954296
1211	0.2121101844
1212	0.2119799207
1213	0.2117522022
1214	0.2116052948
1215	0.2115108539
1216	0.2114148326
1217	0.2112570482
1218	0.211090792
1219	0.2110299787
1220	0.2108981777
1221	0.2106671533
1222	0.2106190098
1223	0.2104336924
1224	0.2104199178
1225	0.2101637681
1226	0.2100837659
1227	0.210033705
1228	0.2098850241
1229	0.2096733148
1230	0.2096309035
1231	0.209466777
1232	0.2093751215
1233	0.2091297224
1234	0.2090434463
1235	0.2088963417
1236	0.208710291
1237	0.2085146665
1238	0.2084161371
1239	0.2083120847
1240	0.2082678613
1241	0.2080950619
1242	0.2079773318
1243	0.2077091807
1244	0.2075902028
1245	0.2075502588
1246	0.2073707018
1247	0.2072882167
1248	0.2071654079
1249	0.2070531364
1250	0.2069864296
1251	0.2069652533
1252	0.2068650424
1253	0.2066867559
1254	0.2065487198
1255	0.2063637749
1256	0.2062547685
1257	0.2061268226
1258	0.2060916641
1259	0.205918301
1260	0.2057709674
1261	0.2056594483
1262	0.2055494345
1263	0.2054369852
1264	0.2053874831
1265	0.2052965826
1266	0.2052568331
1267	0.205109592
1268	0.2050350429
1269	0.2049631342
1270	0.2047576804
1271	0.204628351
1272	0.2045541149
1273	0.2042385671
1274	0.2041206031
1275	0.204006274
1276	0.2038461239
1277	0.2037149945
1278	0.2036710642
1279	0.203436727
1280	0.2033843396
1281	0.2033441151
1282	0.2031602815
1283	0.2030024795
1284	0.2028890203
1285	0.2028211154
1286	0.2026735263
1287	0.2024407464
1288	0.202391145
1289	0.2022417113
1290	0.2021874251
1291	0.2021529551
1292	0.2020565093
1293	0.2019779279
1294	0.2018036042
1295	0.2017203776
1296	0.2016517875
1297	0.2016147875
1298	0.2013951993
1299	0.2012287276
1300	0.2011039176
1301	0.2009987894
1302	0.2008944719
1303	0.2007211235
1304	0.2006820194
1305	0.200649886
1306	0.2004741921
1307	0.2003867039
1308	0.2002775575
1309	0.200093691
1310	0.2000394768
1311	0.1999520782
1312	0.1997161139
1313	0.1994425838
1314	0.1994025941
1315	0.1993047909
1316	0.1991651741
1317	0.1991124789
1318	0.1990250223
1319	0.1988740442
1320	0.1988015191
1321	0.198592315
1322	0.1984500945
1323	0.1984055708
1324	0.1983500488
1325	0.198190259
1326	0.1980555312
1327	0.1980303964
1328	0.1978038575
1329	0.1977585478
1330	0.1975677036
1331	0.1974924422
1332	0.1974057671
1333	0.1973114986
1334	0.1971562624
1335	0.1970701186
1336	0.1969122285
1337	0.1968925553
1338	0.1967151055
1339	0.1965397076
1340	0.1964361072
1341	0.1963674268
1342	0.1962901833
1343	0.1960882561
1344	0.1959486882
1345	0.1957883014
1346	0.195721465
1347	0.1955362652
1348	0.1953860895
1349	0.1951666256
1350	0.195006086
1351	0.1948747254
1352	0.1947556192
1353	0.1946317142
1354	0.194438599
1355	0.194220645
1356	0.1940765583
1357	0.1940222569
1358	0.1939774639
1359	0.1939536923
1360	0.1939022515
1361	0.1937393303
1362	0.193525392
1363	0.19341145
1364	0.1932264281
1365	0.1931359832
1366	0.193087938
1367	0.1930224006
1368	0.1929337837
1369	0.1927910277
1370	0.1926003778
1371	0.1924790821
1372	0.1923844145
1373	0.1923657769
1374	0.1923350356
1375	0.1922673062
1376	0.1921057914
1377	0.1920273516
1378	0.1918445342
1379	0.1916584241
1380	0.1915896913
1381	0.1914067134
1382	0.1912714517
1383	0.1911805953
1384	0.1911534282
1385	0.1910946799
1386	0.1910116176
1387	0.1908244153
1388	0.1906947345
1389	0.1905458834
1390	0.1903894774
1391	0.1902514079
1392	0.1902326781
1393	0.1900477322
1394	0.1898531649
1395	0.1896915764
1396	0.1895498621
1397	0.1895004424
1398	0.1893407659
1399	0.1892267909
1400	0.189068292
1401	0.1889829078
1402	0.1889214039
1403	0.1887695357
1404	0.1885052886
1405	0.1882983
1406	0.1882341488
1407	0.1881280717
1408	0.1879746761
1409	0.1878686703
1410	0.1876287007
1411	0.187382346
1412	0.1873153925
1413	0.1872108595
1414	0.1871840105
1415	0.1870736785
1416	0.1868484879
1417	0.186715721
1418	0.186674014
1419	0.1866384516
1420	0.186498672
1421	0.1863486973
1422	0.1862985773
1423	0.1862306464
1424	0.1861309041
1425	0.1859097454
1426	0.1858807815
1427	0.1857890717
1428	0.1857385485
1429	0.1855489893
1430	0.1854355744
1431	0.1852188449
1432	0.1850181383
1433	0.1849292469
1434	0.1848961536
1435	0.1848414931
1436	0.1847162267
1437	0.1844897195
1438	0.1843961756
1439	0.1842657132
1440	0.1841797644
1441	0.1841062648
1442	0.1840540912
1443	0.1839780135
1444	0.1839425041
1445	0.1838563617
1446	0.1835185262
1447	0.1832922256
1448	0.1831828967
1449	0.1831575406
1450	0.1830509064
1451	0.1830002362
1452	0.1828661735
1453	0.1827331129
1454	0.1826528612
1455	0.1825186049
1456	0.1823646788
1457	0.1823281079
1458	0.1822825472
1459	0.182222262
1460	0.1822010048
1461	0.1820728293
1462	0.1820354694
1463	0.1820221501
1464	0.181916243
1465	0.1818585679
1466	0.1818318049
1467	0.1817166324
1468	0.1816490741
1469	0.1816141417
1470	0.1815060128
1471	0.1814577941
1472	0.1813182727
1473	0.1812495724
1474	0.1811055573
1475	0.1810173918
1476	0.18095213
1477	0.1808481758
1478	0.1807524162
1479	0.1806788647
1480	0.1805845105
1481	0.1804863696
1482	0.1804141455
1483	0.180364534
1484	0.1802342321
1485	0.1801495463
1486	0.1800315463
1487	0.1799490776
1488	0.1799075731
1489	0.1798249133
1490	0.1796746542
1491	0.1795938067
1492	0.1794772292
1493	0.1794246042
1494	0.1792625054
1495	0.1790894014
1496	0.1790413359
1497	0.178856342
1498	0.1788265064
1499	0.1787245039
1500	0.1786814996
1501	0.1786085148
1502	0.1785224512
1503	0.1783616768
1504	0.1783006871
1505	0.1782171192
1506	0.1780655196
1507	0.1779724678
1508	0.1778038345
1509	0.1777015359
1510	0.1776586312
1511	0.1775460968
1512	0.1774646599
1513	0.1773385347
1514	0.1773157842
1515	0.1771963523
1516	0.177143329
1517	0.1770424672
1518	0.1769678624
