iter	MultiClass
395	0.5245760799
396	0.5241573688
397	0.523686392
398	0.5230673002
399	0.5225897536
400	0.5219550584
401	0.521600462
402	0.5212918547
403	0.5206204973
404	0.5202084733
405	0.5196594796
406	0.5189467086
407	0.5185437768
408	0.518141197
409	0.517567449
410	0.5171063857
411	0.5164753274
412	0.5159870461
413	0.515370418
414	0.5147214099
415	0.5143251066
416	0.5137944732
417	0.5134343042
418	0.5128995647
419	0.5124555127
420	0.5119467006
421	0.5114905061
422	0.5108231962
423	0.5103449457
424	0.5099369692
425	0.5094546713
426	0.5090845888
427	0.5085000474
428	0.5078763801
429	0.5074064593
430	0.5070031169
431	0.5063903017
432	0.506033007
433	0.5054685271
434	0.504970919
435	0.5045245206
436	0.5041432342
437	0.5037054587
438	0.5033230578
439	0.5030502913
440	0.5024898003
441	0.5018402642
442	0.5012371278
443	0.5005187842
444	0.5001414279
445	0.4996643506
446	0.499144276
447	0.4985866592
448	0.4983149487
449	0.4976818959
450	0.497247816
451	0.496851982
452	0.4966138247
453	0.4961836749
454	0.4956744523
455	0.4951695117
456	0.4944984476
457	0.4940864823
458	0.4936773913
459	0.4932922921
460	0.4928905335
461	0.4925622166
462	0.492097927
463	0.4917887917
464	0.4911851273
465	0.4907687039
466	0.4903692917
467	0.4898974645
468	0.4895647187
469	0.4890849431
470	0.4889069703
471	0.4885247747
472	0.4881802384
473	0.4878287217
474	0.4873167713
475	0.4867756966
476	0.4863213205
477	0.4857912151
478	0.4851934166
479	0.4849016739
480	0.4845959701
481	0.4842016613
482	0.483624423
483	0.4830601485
484	0.4825328293
485	0.4822403827
486	0.4817790261
487	0.4811829288
488	0.4807138292
489	0.4803429255
490	0.4799397591
491	0.4794127333
492	0.4792105635
493	0.4787936708
494	0.4785451307
495	0.478288437
496	0.4779097609
497	0.4776143226
498	0.4771807706
499	0.476716569
500	0.4759669599
501	0.4756945748
502	0.475089092
503	0.4746924954
504	0.474300709
505	0.473883347
506	0.47341457
507	0.4728717062
508	0.472306581
509	0.4717601096
510	0.4712187709
511	0.4707701727
512	0.4703418121
513	0.4698938006
514	0.4695682993
515	0.4690768504
516	0.468747683
517	0.4683607946
518	0.4679736129
519	0.4676784092
520	0.4672084884
521	0.4667630872
522	0.4665996033
523	0.4662704651
524	0.4657366055
525	0.4656081413
526	0.4653083915
527	0.4648665099
528	0.46446481
529	0.4641941553
530	0.4639695482
531	0.4637608379
532	0.4634880715
533	0.4629740974
534	0.4626155708
535	0.4624257489
536	0.4620044567
537	0.4616719163
538	0.461276405
539	0.4609149454
540	0.4604052535
541	0.4601778015
542	0.4597258304
543	0.4592603677
544	0.4588668801
545	0.458399247
546	0.4578820466
547	0.4573016701
548	0.4569377468
549	0.4565974634
550	0.4563036382
551	0.4559105319
552	0.4555724482
553	0.4550955469
554	0.4547833026
555	0.4543082784
556	0.4541582862
557	0.4538984248
558	0.4536008161
559	0.4533750652
560	0.4531015362
561	0.4525627785
562	0.4518397128
563	0.4515739562
564	0.4513043574
565	0.4510047542
566	0.4505624033
567	0.4503309038
568	0.4500301568
569	0.449578919
570	0.4492804011
571	0.4486321848
572	0.4483538751
573	0.447943083
574	0.4477636437
575	0.4474106312
576	0.4471558145
577	0.4467852334
578	0.4464196384
579	0.4460506412
580	0.4458556278
581	0.4457198899
582	0.4455466978
583	0.4452508782
584	0.4447516277
585	0.4443791402
586	0.4440923248
587	0.4438674245
588	0.4434966968
589	0.4432734682
590	0.4429111875
591	0.4427315723
592	0.4423799382
593	0.4421108086
594	0.4420526185
595	0.4418298005
596	0.4415115437
597	0.4413120429
598	0.4409833154
599	0.4407097277
600	0.4405344239
601	0.440485326
602	0.4401731111
603	0.4398204798
604	0.4394123567
605	0.4391884829
606	0.4388721618
607	0.438632626
608	0.4384126237
609	0.438103899
610	0.4376894114
611	0.4373533807
612	0.4370748363
613	0.4370109562
614	0.4366275287
615	0.4363437049
616	0.4359736225
617	0.4355988179
618	0.4353587248
619	0.4349764999
620	0.4346524944
621	0.4343184875
622	0.4339486103
623	0.4333969476
624	0.4331212188
625	0.4329929306
626	0.4327033876
627	0.4323275565
628	0.4320984913
629	0.4317120722
630	0.4314376926
631	0.4308999321
632	0.4303915307
633	0.4301090268
634	0.4297138381
635	0.4291687745
636	0.4289232847
637	0.4287659894
638	0.4284808165
639	0.4281564004
640	0.4276451246
641	0.4273628847
642	0.427092406
643	0.4269332922
644	0.4266558037
645	0.4264708505
646	0.4261437654
647	0.4259558205
648	0.4255943023
649	0.4252952565
650	0.4248827926
651	0.4246778364
652	0.4244659878
653	0.4243693464
654	0.4241816362
655	0.423806157
656	0.4233327166
657	0.423126558
658	0.4228762875
659	0.4225666829
660	0.4224751448
661	0.4223866864
662	0.4219240686
663	0.4216410954
664	0.4214612456
665	0.4212472559
666	0.4208506007
667	0.4206718947
668	0.4205680088
669	0.4203121656
670	0.4196937191
671	0.4196469088
672	0.419260959
673	0.4191207043
674	0.418835326
675	0.4186181394
676	0.4184564153
677	0.4180277614
678	0.4179698352
679	0.4175157231
680	0.4173511247
681	0.4169206816
682	0.4168519328
683	0.416779371
684	0.4164312272
685	0.4161380179
686	0.4159808106
687	0.4155886135
688	0.4153762077
689	0.4150985725
690	0.4150941437
691	0.41498929
692	0.4148623509
693	0.4147658854
694	0.4145527463
695	0.4143683504
696	0.4140104104
697	0.4136824454
698	0.4133116884
699	0.4129350067
700	0.4126001786
701	0.4122422973
702	0.4121109881
703	0.4119238645
704	0.4117752801
705	0.411691837
706	0.4115369174
707	0.4114186013
708	0.4112711022
709	0.410957714
710	0.4108415683
711	0.4106669685
712	0.4103207018
713	0.4101441662
714	0.4098726902
715	0.4096232996
716	0.4094264971
717	0.4091563997
718	0.4090573825
719	0.4089110859
720	0.408771975
721	0.4084718439
722	0.4082864214
723	0.4080124818
724	0.4076171758
725	0.4072921438
726	0.4070945201
727	0.406843575
728	0.4063757365
729	0.4061228263
730	0.4056956389
731	0.4056641974
732	0.405133916
733	0.4050555176
734	0.4047496673
735	0.4045354723
736	0.4042842339
737	0.4042433189
738	0.4040998379
739	0.4037951901
740	0.40367136
741	0.4035155605
742	0.4034275126
743	0.4033332762
744	0.4032236417
745	0.4029167648
746	0.4027917029
747	0.4026378978
748	0.4023090823
749	0.4021394391
750	0.4017038341
751	0.4014776726
752	0.4012377261
753	0.4006952435
754	0.4004277564
755	0.4003405592
756	0.4000899953
757	0.3998896146
758	0.3995908034
759	0.3992790871
760	0.3988257962
761	0.3986704073
762	0.3982488219
763	0.3981540575
764	0.3976615528
765	0.3975388079
766	0.3972516113
767	0.3970419331
768	0.3967224737
769	0.3966546927
770	0.396500477
771	0.3963020028
772	0.3961009768
773	0.3959870602
774	0.3956870758
775	0.3953459711
776	0.3951288431
777	0.3948321436
778	0.3944960837
779	0.3942622964
780	0.3941239481
781	0.3938713605
782	0.3936967607
783	0.3935264136
784	0.393282097
785	0.3930390123
786	0.3928209165
787	0.3927177638
788	0.3924198618
789	0.392034
790	0.3919227816
791	0.3916889064
792	0.391556688
793	0.3913348087
794	0.3911236053
795	0.3908741853
796	0.3905372161
797	0.3904266137
798	0.3901609451
799	0.3899549918
800	0.3896951011
801	0.3895544064
802	0.3894235372
803	0.3891853212
804	0.3888933437
805	0.3886556263
806	0.3884606423
807	0.3881796342
808	0.3880293194
809	0.3879681376
810	0.3877086575
811	0.3875693707
812	0.3873186602
813	0.3870335459
814	0.3866449271
815	0.3864825284
816	0.386417915
817	0.3860595644
818	0.3859096016
819	0.385510776
820	0.3854277435
821	0.385214927
822	0.385025897
823	0.3847882675
824	0.3847307226
825	0.3844980793
826	0.3843113369
827	0.3841852777
828	0.3840269266
829	0.3837567411
830	0.3834056057
831	0.3832928916
832	0.3829827004
833	0.3826685497
834	0.3825068256
835	0.3823944341
836	0.3822229139
837	0.3820333265
838	0.3818848595
839	0.3818340604
840	0.3815878374
841	0.3813981034
842	0.3812276097
843	0.3810255865
844	0.38076989
845	0.3804384641
846	0.3802272608
847	0.379757076
848	0.3794448024
849	0.379217673
850	0.3790432785
851	0.3789962629
852	0.3787889018
853	0.3787842383
854	0.3786503775
855	0.378318453
856	0.3782785646
857	0.3782740771
858	0.3781166938
859	0.3780047716
860	0.3777894621
861	0.3774628169
862	0.37735154
863	0.3770575388
864	0.3768275645
865	0.3765014472
866	0.3764072402
867	0.3762526432
868	0.3761287251
869	0.3759652412
870	0.3757335951
871	0.3754342559
872	0.375308754
873	0.3750967001
874	0.3748034615
875	0.3747520172
876	0.3746524134
877	0.3743611986
878	0.3740974071
879	0.3739120432
880	0.3737552465
881	0.3734935374
882	0.3733696779
883	0.3732262263
884	0.3728377247
885	0.3725547222
886	0.3723677452
887	0.3721061534
888	0.372001153
889	0.3718920464
890	0.3716881755
891	0.3716066975
892	0.3713300889
893	0.3712789379
894	0.3711650212
895	0.3710102189
896	0.370731
897	0.3706882079
898	0.3704111007
899	0.3702068191
900	0.3701461359
901	0.3698867145
902	0.3697966723
903	0.369631194
904	0.3694069389
905	0.3691815693
906	0.368929011
907	0.3686683284
908	0.3685923938
909	0.3683747086
910	0.3683469333
911	0.3680937885
912	0.3679689318
913	0.3678514663
914	0.3677684338
915	0.3675407179
916	0.3672401175
917	0.367184743
918	0.3670278876
919	0.3668420545
920	0.3667218026
921	0.366485933
922	0.3663517202
923	0.3662938233
924	0.3662519405
925	0.3659869464
926	0.3658280086
927	0.3655140633
928	0.365315853
929	0.36503637
930	0.3646842374
931	0.3644960872
932	0.364435228
933	0.3641892983
934	0.3639599985
935	0.3637859266
936	0.3636962656
937	0.3634349964
938	0.3633362432
939	0.3630958861
940	0.3629723787
941	0.3628041434
942	0.3627998612
943	0.362639633
944	0.3625947878
945	0.3624881743
946	0.3622417166
947	0.3620411893
948	0.3618776467
949	0.361837465
950	0.361693896
951	0.3614052035
952	0.3611342849
953	0.3608480854
954	0.3607493029
955	0.3606205161
956	0.3605175101
957	0.3604818451
958	0.3601950004
959	0.3601250784
960	0.3600069676
961	0.3599083317
962	0.3598179668
963	0.3595336738
964	0.3594592643
965	0.3593686061
966	0.3592162089
967	0.3591029961
968	0.3590179986
969	0.3587651764
970	0.3586396452
971	0.358416094
972	0.358243078
973	0.3581082199
974	0.3580578021
975	0.357950162
976	0.3578871031
977	0.3576419946
978	0.3575252329
979	0.3574869283
980	0.3573307475
981	0.3572115515
982	0.3571676449
983	0.3570084725
984	0.3570039264
985	0.3568509426
986	0.3565941022
987	0.3564312636
988	0.3563478792
989	0.3560484813
990	0.3558428506
991	0.3556432032
992	0.3556005578
993	0.3553160595
994	0.3551159721
995	0.3550282469
996	0.3546797511
997	0.3545800594
998	0.3544918942
999	0.3544552907
1000	0.3543343349
1001	0.3540037009
1002	0.3538171052
1003	0.3535933488
1004	0.3534393384
1005	0.3533459525
1006	0.3532753852
1007	0.3530459388
1008	0.3530020909
1009	0.3528550609
1010	0.3525933811
1011	0.3524496948
1012	0.3522905811
1013	0.3521561629
1014	0.3520702855
1015	0.3518190764
1016	0.3517337856
1017	0.3517109671
1018	0.3515821216
1019	0.3515411186
1020	0.3513716515
1021	0.351318858
1022	0.3512618117
1023	0.3510724003
1024	0.3510419854
1025	0.3508840155
1026	0.3507562845
1027	0.3507517384
1028	0.3506920524
1029	0.3505716833
1030	0.3504497303
1031	0.3502660969
1032	0.3501088015
1033	0.3499763778
1034	0.3499421207
1035	0.3498466525
1036	0.3496715247
1037	0.3494751329
1038	0.3493193627
1039	0.3490040975
1040	0.348758725
1041	0.3486476533
1042	0.3484586819
1043	0.3483789931
1044	0.3481752981
1045	0.3480331956
1046	0.3478884828
1047	0.3477994084
1048	0.3476765168
1049	0.3475814885
1050	0.347561427
1051	0.3472578057
1052	0.3470807715
1053	0.3468359269
1054	0.346637922
1055	0.3464451964
1056	0.3462146941
1057	0.3459936359
1058	0.3459116007
1059	0.345827395
1060	0.3457537774
1061	0.3456556695
1062	0.3454783713
1063	0.3452702769
1064	0.3449389097
1065	0.3448342906
1066	0.3446312116
1067	0.3445173536
1068	0.3443777441
1069	0.3442220619
1070	0.3441649569
1071	0.3440510989
1072	0.3439836699
1073	0.3439197898
1074	0.3437981301
1075	0.3437806202
1076	0.3437207583
1077	0.3436750332
1078	0.3434937755
1079	0.3432735093
1080	0.3431797715
1081	0.3431062419
1082	0.3428755343
1083	0.3428709295
1084	0.3427541679
1085	0.3424054961
1086	0.3423203519
1087	0.342208811
1088	0.3421120522
1089	0.3420525129
1090	0.3418356196
1091	0.3418312788
1092	0.3417147811
1093	0.3417043104
1094	0.3416692027
1095	0.3416240643
1096	0.3415133446
1097	0.3412851593
1098	0.3410957186
1099	0.3409343465
1100	0.3408067328
1101	0.3406338048
1102	0.3404066754
1103	0.3402033324
1104	0.3399393356
1105	0.3397956493
1106	0.3397589578
1107	0.3396909421
1108	0.3395811316
1109	0.3393253178
1110	0.3392360381
1111	0.3392146567
1112	0.339060705
1113	0.3389464657
1114	0.3387324174
1115	0.3386584185
1116	0.3385766179
1117	0.3383700487
1118	0.3382148944
1119	0.3379330358
1120	0.3377971218
1121	0.3376156882
1122	0.3375274937
1123	0.3374717965
1124	0.3374121692
1125	0.3372324073
1126	0.3369972123
1127	0.3369579691
1128	0.3367675312
1129	0.3365873294
1130	0.3361685889
1131	0.3360355199
1132	0.3359223952
1133	0.335891247
1134	0.3357782396
1135	0.3355428979
1136	0.3353852213
1137	0.3352370475
1138	0.3349827002
1139	0.334927443
1140	0.3347417565
1141	0.3347121334
1142	0.3345028072
1143	0.3343924981
1144	0.3342828929
1145	0.334084976
1146	0.3339185591
1147	0.3338720715
1148	0.3337447512
1149	0.333594055
1150	0.3335234877
1151	0.3332929267
1152	0.3332625998
1153	0.3331956987
1154	0.3331911233
1155	0.3331245155
1156	0.3329418206
1157	0.3329210845
1158	0.3328664139
1159	0.3327292388
1160	0.3325384783
1161	0.3325080927
1162	0.3324061425
1163	0.3323196785
1164	0.3321050436
1165	0.332017993
1166	0.3319438181
1167	0.3318153832
1168	0.3317560199
1169	0.3316499636
1170	0.3315124072
1171	0.331481083
1172	0.3314766249
1173	0.331426823
1174	0.3312845152
1175	0.3309820671
1176	0.330831283
1177	0.3308124826
1178	0.3307410061
1179	0.330619845
1180	0.3305562288
1181	0.3303125282
1182	0.3302535168
1183	0.3300754853
1184	0.3300461556
1185	0.3299960018
1186	0.3298207273
1187	0.3297171054
1188	0.3295931287
1189	0.3294192034
1190	0.3291352624
1191	0.3288487109
1192	0.3288310838
1193	0.3287387831
1194	0.3285636554
1195	0.328539605
1196	0.3284096156
1197	0.3282768693
1198	0.3281149106
1199	0.3281108337
1200	0.3279788207
1201	0.3278531721
1202	0.3278198829
1203	0.3277390795
1204	0.3277186073
1205	0.3275073747
1206	0.3272869031
1207	0.3271941039
1208	0.327082211
1209	0.3268884295
1210	0.3267777684
1211	0.326702743
1212	0.3264225268
1213	0.3262780486
1214	0.3261340103
1215	0.3260346705
1216	0.3259737234
1217	0.3258591615
1218	0.3257911752
1219	0.3257549823
1220	0.3256133491
1221	0.3254042575
1222	0.3252826271
1223	0.3251519925
1224	0.3250215925
1225	0.3249629331
1226	0.3249403199
1227	0.3248321519
1228	0.3247130145
1229	0.3246911932
1230	0.3246558509
1231	0.3245449552
1232	0.3243561598
1233	0.3241864873
1234	0.324045382
1235	0.323950383
1236	0.3239461595
1237	0.3238553547
1238	0.3236543288
1239	0.3236499587
1240	0.3235434624
1241	0.3232939545
1242	0.3232542713
1243	0.3232331539
1244	0.3230542426
1245	0.3228013617
1246	0.3227454006
1247	0.3226300175
1248	0.32239843
1249	0.3221819473
1250	0.322102933
1251	0.3219614171
1252	0.3218780034
1253	0.3218406666
1254	0.3217028463
1255	0.3216323083
1256	0.3216283781
1257	0.3215867005
1258	0.3215234363
1259	0.3214413424
1260	0.3213533239
1261	0.3213108545
1262	0.3211928903
1263	0.3211591025
1264	0.3211189501
1265	0.3210646314
1266	0.3206292904
1267	0.3205976142
1268	0.32058861
1269	0.3202807652
1270	0.3202100513
1271	0.3201234406
1272	0.3200467434
1273	0.3198663069
1274	0.3196583885
1275	0.3196155964
1276	0.3195872052
1277	0.319556321
1278	0.3195162566
1279	0.3195106547
1280	0.3194074434
1281	0.3193762072
1282	0.3191804313
1283	0.3191010944
1284	0.3190373902
1285	0.3190111108
1286	0.3189552083
1287	0.3188516158
1288	0.3188285919
1289	0.318790258
1290	0.3187513081
1291	0.3186265688
1292	0.3184886898
1293	0.3182895996
1294	0.3182576009
1295	0.3181276115
1296	0.3180946742
1297	0.3180710638
1298	0.3179000715
1299	0.3178814765
1300	0.3178153086
1301	0.317687519
1302	0.3175612839
1303	0.3174687486
1304	0.3174522066
1305	0.3174054844
1306	0.3173598767
1307	0.3173269394
1308	0.3172236694
1309	0.3170981382
1310	0.3169983291
1311	0.3168395673
1312	0.3167647179
1313	0.3166314143
1314	0.3165300801
1315	0.3164758494
1316	0.3163209592
1317	0.3163006043
1318	0.3162281892
1319	0.3161369445
1320	0.316070366
1321	0.3158927159
1322	0.3157917043
1323	0.3157875395
1324	0.3156364621
1325	0.3153063853
1326	0.3152759118
1327	0.315070545
1328	0.3150663509
1329	0.3149712639
1330	0.3149481814
1331	0.3146259357
1332	0.3142736564
1333	0.3140013886
1334	0.3137593304
1335	0.3133423204
1336	0.3132093687
1337	0.3132055852
1338	0.3130538332
1339	0.3129948804
1340	0.3128596117
1341	0.3128372918
1342	0.3125396538
1343	0.3125136677
1344	0.3123261921
1345	0.3120086685
1346	0.3117590725
1347	0.3116963656
1348	0.3116232172
1349	0.3116181139
1350	0.3113820389
1351	0.3112873625
1352	0.3112323986
1353	0.3108771864
1354	0.3107631817
1355	0.3105671712
1356	0.3105045229
1357	0.3103750908
1358	0.3103139677
1359	0.3102618781
1360	0.310224512
1361	0.3102066209
1362	0.3097655311
1363	0.309571427
1364	0.3094316416
1365	0.3091099238
1366	0.3090318481
1367	0.3089653283
1368	0.3088341951
1369	0.3086291803
1370	0.3086254848
1371	0.3082322318
1372	0.3081569424
1373	0.3079912295
1374	0.3079277306
1375	0.3078854958
1376	0.3076644084
1377	0.3073650105
1378	0.307277256
1379	0.3072292432
1380	0.3071524873
1381	0.3068698075
1382	0.306762402
1383	0.3067586771
1384	0.3067157678
1385	0.3065872742
1386	0.3063142732
1387	0.3061373563
1388	0.3059174713
1389	0.3057274147
1390	0.3057200823
1391	0.3055575956
1392	0.3053627582
1393	0.305164372
1394	0.3051387085
1395	0.305058873
1396	0.3049810612
1397	0.3049374479
1398	0.3046739203
1399	0.3044784084
1400	0.3044572617
1401	0.3043371858
1402	0.3042655626
1403	0.3042431253
1404	0.3039523798
1405	0.3036741874
1406	0.3034889701
1407	0.3034751265
1408	0.3033012013
1409	0.3032492583
1410	0.3028821675
1411	0.3027055732
1412	0.3025478966
1413	0.3023729155
1414	0.3023344642
1415	0.3022044455
1416	0.3019986389
1417	0.3019707463
1418	0.3019098578
1419	0.3017416812
1420	0.3016653945
1421	0.3015489262
1422	0.301466627
1423	0.3013849144
1424	0.3013388374
1425	0.3011759108
1426	0.3010142453
1427	0.3009903709
1428	0.3009646488
1429	0.3007861481
1430	0.300692029
1431	0.3005910761
1432	0.300469827
1433	0.3003899328
1434	0.300344941
1435	0.300209291
1436	0.3001053758
1437	0.3000644022
1438	0.299993219
1439	0.299965473
1440	0.2999022968
1441	0.2997559708
1442	0.2996690962
1443	0.2995877062
1444	0.299526671
1445	0.2994103787
1446	0.2993685838
1447	0.2991890273
1448	0.299185361
1449	0.2991525118
1450	0.2991489335
1451	0.299093735
1452	0.2988439337
1453	0.298660183
1454	0.2985554759
1455	0.2985521616
1456	0.2985267034
1457	0.2985232718
1458	0.2984830315
1459	0.2984397408
1460	0.2984061583
1461	0.298264877
1462	0.2981767412
1463	0.2981118345
1464	0.2979325712
1465	0.2978520904
1466	0.2978173934
1467	0.2976938859
1468	0.2974364589
1469	0.2973957493
1470	0.2973450968
1471	0.297275732
1472	0.2972719778
1473	0.2971258278
1474	0.2969173815
1475	0.2967425176
1476	0.2967048289
1477	0.296501134
1478	0.296379005
1479	0.2963027771
1480	0.2962038772
1481	0.2960741812
1482	0.2959986278
1483	0.2958046117
1484	0.2957817052
1485	0.295764606
1486	0.2956295426
1487	0.2955737575
1488	0.2954706048
1489	0.2952800496
1490	0.2950513071
1491	0.2950416576
1492	0.2947611481
1493	0.2947086479
1494	0.294659198
1495	0.2945348106
1496	0.2945314377
1497	0.2944655338
1498	0.2943665167
1499	0.2940766217
1500	0.293965902
1501	0.2939486854
1502	0.29374895
1503	0.293537336
1504	0.2934868596
1505	0.2933592459
1506	0.2932987387
1507	0.2932766828
1508	0.2932379675
1509	0.2931630301
1510	0.2930566512
1511	0.2928716686
1512	0.2927979923
1513	0.2926136257
1514	0.2925455514
1515	0.2924693821
1516	0.292375175
1517	0.2923374277
1518	0.2922519902
1519	0.2920729616
1520	0.2920542199
