iter	MultiClass
293	0.7584435683
294	0.7572282058
295	0.7569974459
296	0.7568105257
297	0.7563936087
298	0.756062669
299	0.7557881282
300	0.7554608859
301	0.755089393
302	0.7547819284
303	0.7544302133
304	0.7538805448
305	0.7533826388
306	0.7529407208
307	0.752654325
308	0.7521924532
309	0.7515501756
310	0.7507152851
311	0.7506132273
312	0.7500200125
313	0.7496560317
314	0.7494882437
315	0.7487400935
316	0.7483006991
317	0.7477301964
318	0.7474195627
319	0.7469532893
320	0.7464430589
321	0.7455554669
322	0.7452910203
323	0.7445795499
324	0.7440167354
325	0.7437874427
326	0.7435957689
327	0.7429199219
328	0.7427808321
329	0.7426493718
330	0.7420786931
331	0.7416729267
332	0.741241279
333	0.7408138569
334	0.7406752366
335	0.7404708862
336	0.739895982
337	0.7395911584
338	0.7392566387
339	0.7389304528
340	0.7386790936
341	0.738629796
342	0.7382791959
343	0.7379849947
344	0.7376750066
345	0.737362084
346	0.7369901804
347	0.7362102215
348	0.7360355084
349	0.7356141897
350	0.7351379395
351	0.7347170316
352	0.734109321
353	0.7336354182
354	0.7333284818
355	0.7331098703
356	0.7329784687
357	0.7327212994
358	0.7322604253
359	0.7317774259
360	0.7314501249
361	0.7311725323
362	0.7309271592
363	0.7305596572
364	0.730474384
365	0.7303285452
366	0.7300966703
367	0.7296635554
368	0.7294256357
369	0.7291730441
370	0.7289649377
371	0.7287256094
372	0.7283812303
373	0.7279512846
374	0.7275437575
375	0.7272854145
376	0.7268031194
377	0.7264878493
378	0.7261716402
379	0.725757951
380	0.7253466093
381	0.7251697247
382	0.7249139639
383	0.7244046725
384	0.7239425659
385	0.7237600473
386	0.7235799936
387	0.7233839182
388	0.7231636634
389	0.7229421762
390	0.7223191481
391	0.722105349
392	0.7219054002
393	0.7217665452
394	0.7214101938
395	0.7210057185
396	0.7207976708
397	0.7205844586
398	0.7203107394
399	0.7200799208
400	0.7199677687
401	0.7198510977
402	0.7196709266
403	0.7192504296
404	0.7190774771
405	0.7190144466
406	0.7185624343
407	0.7183416513
408	0.7182662964
409	0.7180041973
410	0.7177288349
411	0.7174191988
412	0.7171452449
413	0.7167668856
414	0.7165914682
415	0.7165332501
416	0.716172145
417	0.7160057655
418	0.7157161419
419	0.7153308575
420	0.7152051486
421	0.7149209829
422	0.7145777776
423	0.7142876258
424	0.7139131986
425	0.7137288607
426	0.7134846614
427	0.7132724469
428	0.7129731398
429	0.712689385
430	0.7124884385
431	0.7119889479
432	0.7117739751
433	0.711465102
434	0.7111017667
435	0.7108649034
436	0.7106154222
437	0.7104037358
438	0.7103340736
439	0.7102695172
440	0.7100189209
441	0.7096129784
442	0.7094259409
443	0.7091620812
444	0.7089516273
445	0.7087550237
446	0.7083705022
447	0.7082251329
448	0.7081311739
449	0.7080507719
450	0.708025184
451	0.7078808124
452	0.7079105084
453	0.7076696543
454	0.7075954731
455	0.7072925861
456	0.7068419236
457	0.7067290086
458	0.7066405076
459	0.706299415
460	0.7060731154
461	0.7059763982
462	0.7056631235
463	0.705571336
464	0.7052928631
465	0.7052438589
466	0.7051518954
467	0.7049506554
468	0.7048106267
469	0.7046358549
470	0.7046009357
471	0.7043774531
472	0.704196167
473	0.7041291457
474	0.7038814838
475	0.7035691481
476	0.7034482516
477	0.7032588078
478	0.7029720013
479	0.7029773419
480	0.702716534
481	0.7027295626
482	0.7024249737
483	0.7020878718
484	0.7019262461
485	0.7019396268
486	0.7016863309
487	0.7011755136
488	0.7008298434
489	0.700634883
490	0.7004420354
491	0.7002683199
492	0.700183575
493	0.6999570406
494	0.6999239408
495	0.6998701829
496	0.6997201773
497	0.6995326116
498	0.6992898794
499	0.6990784865
500	0.6985995953
501	0.698445775
502	0.6980650682
503	0.6980000423
504	0.6977304899
505	0.6976414607
506	0.6976043701
507	0.6972523029
508	0.6968991793
509	0.6966431251
510	0.6964699378
511	0.6963933505
512	0.6962510916
513	0.6959673368
514	0.6957510141
515	0.6955660306
516	0.6954969553
517	0.6954751235
518	0.6954100389
519	0.6952193627
520	0.6948411795
521	0.6946223332
522	0.6945565444
523	0.6944221497
524	0.6943665725
525	0.6942585872
526	0.6943051265
527	0.6941392165
528	0.6939295842
529	0.693765963
530	0.6936854436
531	0.6935727633
532	0.6934817974
533	0.6932660616
534	0.6931139432
535	0.6931202815
536	0.6929918729
537	0.6929196871
538	0.6926754878
539	0.692527771
540	0.6923676124
541	0.6922716581
542	0.6922349196
543	0.6920265785
544	0.6918507503
545	0.6916390639
546	0.6914297251
547	0.6909345187
548	0.69078152
549	0.6906502357
550	0.6905461238
551	0.690297699
552	0.6902358422
553	0.6900200477
554	0.6899330726
555	0.68954726
556	0.6894630432
557	0.6893689669
558	0.6892655593
559	0.6891108586
560	0.6890128502
561	0.6886251596
562	0.688226201
563	0.6881044828
564	0.6879657452
565	0.6878780072
566	0.6877538828
567	0.6875714229
568	0.6874341525
569	0.6871350802
570	0.6869780907
571	0.6866915189
572	0.6865832402
573	0.6864303002
574	0.6863855215
575	0.6863043565
576	0.6861316387
577	0.686119197
578	0.685979403
579	0.685756742
580	0.685736084
581	0.6857047448
582	0.6855567345
583	0.6853884183
584	0.6850606478
585	0.6848805941
586	0.6846733093
587	0.684616441
588	0.6844243563
589	0.6843728872
590	0.6841860258
591	0.6842375535
592	0.6841342633
593	0.6840504573
594	0.684027217
595	0.6838513888
596	0.6838164109
597	0.6837591318
598	0.6835641714
599	0.6834224994
600	0.6833764883
601	0.6833628728
602	0.6832809448
603	0.6830770052
604	0.6829847483
605	0.6829303448
606	0.6827652564
607	0.6827953632
608	0.6826245821
609	0.6825371375
610	0.6824514536
611	0.6824280959
612	0.6824464064
613	0.6824043861
614	0.6823765681
615	0.6821344229
616	0.6819905795
617	0.681736638
618	0.6815882756
619	0.6813248854
620	0.6811402541
621	0.6810449454
622	0.6808969351
623	0.680519104
624	0.6804153442
625	0.6803455059
626	0.6802473802
627	0.6802227901
628	0.6800713172
629	0.6798899724
630	0.6797259991
631	0.6793833806
632	0.679090001
633	0.6789377066
634	0.6788421631
635	0.678630418
636	0.6785983746
637	0.6784668556
638	0.6783565815
639	0.6783703731
640	0.6780711247
641	0.6778749906
642	0.677597222
643	0.6775136507
644	0.6775492742
645	0.6774912908
646	0.6774343637
647	0.6773193359
648	0.6770991399
649	0.6768697885
650	0.6768345759
651	0.6767156748
652	0.6766870939
653	0.6766540527
654	0.6766630906
655	0.6765894376
656	0.6764164851
657	0.6764002286
658	0.6763070913
659	0.6762102567
660	0.6761676495
661	0.6761860774
662	0.6760595468
663	0.6757730924
664	0.6757083599
665	0.6757097684
666	0.6755152776
667	0.6754285372
668	0.6752963139
669	0.6752099844
670	0.6745880127
671	0.6745264494
672	0.6744019728
673	0.6742689866
674	0.6740036598
675	0.6738478441
676	0.6737277691
677	0.6735299917
678	0.6734964224
679	0.6733566284
680	0.6733886719
681	0.6732731746
682	0.6732277503
683	0.6731712341
684	0.6730347267
685	0.6728763287
686	0.6728375948
687	0.6727528499
688	0.6726853004
689	0.6726324228
690	0.6726292537
691	0.6725431002
692	0.6724765484
693	0.6724926288
694	0.6725196838
695	0.672415748
696	0.6721671471
697	0.6721285306
698	0.6721203144
699	0.6719915537
700	0.6717980018
701	0.6717292199
702	0.6716836783
703	0.671663255
704	0.6716667762
705	0.6716246972
706	0.6716778095
707	0.6716197087
708	0.6715530396
709	0.6714861943
710	0.6714381291
711	0.6712388259
712	0.6711621798
713	0.6711343619
714	0.6710425744
715	0.6708928035
716	0.6707381615
717	0.6706236619
718	0.6706102224
719	0.670514855
720	0.6704728933
721	0.6703347426
722	0.6702349149
723	0.6702339759
724	0.6700193552
725	0.6698655349
726	0.669740941
727	0.6696789668
728	0.6694698627
729	0.6693209135
730	0.6691824106
731	0.6691822932
732	0.6687784635
733	0.6687510564
734	0.668557974
735	0.6685248742
736	0.6684837928
737	0.6684753418
738	0.6684321477
739	0.6682711088
740	0.6682660616
741	0.6681683467
742	0.6681948148
743	0.6681250352
744	0.668120575
745	0.6679851239
746	0.6679392301
747	0.6678810707
748	0.6676805936
749	0.6676490784
750	0.6674021207
751	0.6674065223
752	0.6673452524
753	0.6668292706
754	0.6667610755
755	0.6667830247
756	0.6666887723
757	0.6666671753
758	0.6663929866
759	0.6662303044
760	0.6659462562
761	0.6659005972
762	0.665770428
763	0.6657184307
764	0.6653356699
765	0.665300516
766	0.665292241
767	0.6652178838
768	0.6651540316
769	0.6650993934
770	0.665032196
771	0.6648631169
772	0.6647464459
773	0.6646224976
774	0.664469851
775	0.6644311758
776	0.664378533
777	0.664316148
778	0.6641664945
779	0.6641710722
780	0.6640590961
781	0.663908621
782	0.663689716
783	0.6636298546
784	0.6635044978
785	0.6635465182
786	0.6633668166
787	0.6632909921
788	0.6632237361
789	0.6632274921
790	0.6632683974
791	0.663199322
792	0.663136761
793	0.6629244291
794	0.6628618681
795	0.6628382756
796	0.6629811214
797	0.6629082313
798	0.662788039
799	0.6626495361
800	0.6625782893
801	0.6625919049
802	0.6624669002
803	0.6623265193
804	0.6621713492
805	0.6621363713
806	0.6619497446
807	0.6618235661
808	0.661781311
809	0.6617532583
810	0.6616438646
811	0.6616335355
812	0.6615375812
813	0.6615077092
814	0.6612595191
815	0.6611256526
816	0.6611383291
817	0.661092142
818	0.6610021738
819	0.6608714177
820	0.6608197726
821	0.6607215881
822	0.6606435922
823	0.6606376061
824	0.6606387799
825	0.6605825571
826	0.6604931171
827	0.660434136
828	0.660463069
829	0.6603763874
830	0.6603603656
831	0.6603087205
832	0.6601746779
833	0.6600888179
834	0.6599372277
835	0.6598650419
836	0.6598080562
837	0.6598034785
838	0.6597155644
839	0.6597214332
840	0.6596178495
841	0.6596323453
842	0.6595131507
843	0.6593984751
844	0.6592195364
845	0.658993765
846	0.6589303824
847	0.6585134653
848	0.6584880535
849	0.6584504348
850	0.6583774273
851	0.6584099403
852	0.6583366394
853	0.6583309467
854	0.6583580604
855	0.6581456111
856	0.6581335214
857	0.6581285917
858	0.6580453726
859	0.6579557566
860	0.657880519
861	0.6576434209
862	0.6576144879
863	0.657455503
864	0.6574567355
865	0.6572751559
866	0.6572320791
867	0.6572128296
868	0.657116171
869	0.6570839515
870	0.6568941556
871	0.6568702111
872	0.6568977356
873	0.6567922739
874	0.6565643897
875	0.656552124
876	0.6564861591
877	0.6563431373
878	0.6563082181
879	0.6561856196
880	0.6562373235
881	0.6560040987
882	0.6559829712
883	0.6559368427
884	0.6558543279
885	0.6558586121
886	0.655803563
887	0.6556910588
888	0.6556213966
889	0.6555696341
890	0.6555605375
891	0.6555408184
892	0.6554210369
893	0.6553687462
894	0.6553564218
895	0.6552503733
896	0.6550795335
897	0.6550470792
898	0.6549206073
899	0.6549359835
900	0.6549145038
901	0.654751
902	0.6547123836
903	0.6546370286
904	0.654532682
905	0.6544383122
906	0.6543252798
907	0.6542421781
908	0.6542461689
909	0.6541576092
910	0.6541587243
911	0.6540719839
912	0.6540253859
913	0.6539354764
914	0.6539368263
915	0.6539230347
916	0.6538287823
917	0.6538362943
918	0.6538770236
919	0.6537902832
920	0.6537924546
921	0.6536544213
922	0.6536874038
923	0.653657297
924	0.6536544213
925	0.6535589365
926	0.6535720825
927	0.6534630409
928	0.6533828735
929	0.6532334548
930	0.6533548795
931	0.6533011803
932	0.653262916
933	0.6532597468
934	0.6531031682
935	0.653025231
936	0.6529510498
937	0.6529341478
938	0.6529561556
939	0.652808967
940	0.6528010442
941	0.6526835515
942	0.652678387
943	0.6525955787
944	0.6525868342
945	0.6525469266
946	0.6525257991
947	0.6524843656
948	0.6524672875
949	0.6524698698
950	0.6524241521
951	0.6524477445
952	0.6522419856
953	0.6522194496
954	0.6522240272
955	0.6522597093
956	0.6521652222
957	0.6521627573
958	0.6521191524
959	0.6520765451
960	0.6519880442
961	0.6519720224
962	0.6520134559
963	0.6519276546
964	0.6518785917
965	0.6518109248
966	0.6517740103
967	0.6517633291
968	0.6517589276
969	0.6517743624
970	0.6516857441
971	0.6516820467
972	0.6516607431
973	0.651659452
974	0.6516371507
975	0.6516009991
976	0.6515948956
977	0.6516806969
978	0.6517477182
979	0.6517402062
980	0.65166133
981	0.6515892616
982	0.6515583332
983	0.6515779935
984	0.6515704815
985	0.6515458327
986	0.6514849149
987	0.6514501718
988	0.6514453595
989	0.6514340914
990	0.6513552152
991	0.651309791
992	0.651306211
993	0.651184845
994	0.6511931786
995	0.6512045053
996	0.6513530438
997	0.6512989925
998	0.6512724656
999	0.6512354924
1000	0.6512879592
1001	0.6511336107
1002	0.6510473398
1003	0.6510039109
1004	0.6509748019
1005	0.6509159382
1006	0.6508972168
1007	0.6508116502
1008	0.6507861798
1009	0.6506950965
1010	0.6505412762
1011	0.6505230243
1012	0.6504129263
1013	0.6503569383
1014	0.650360753
1015	0.6503381582
1016	0.6503489568
1017	0.6503491915
1018	0.6502856915
1019	0.6502630967
1020	0.6502022376
1021	0.6501355685
1022	0.6501115065
1023	0.6500045776
1024	0.6499836848
1025	0.649943249
1026	0.6498756409
1027	0.6498700655
1028	0.6498676593
1029	0.6498447712
1030	0.6498069763
1031	0.6497694162
1032	0.6498551002
1033	0.6497963539
1034	0.6497603196
1035	0.6497182406
1036	0.6497077942
1037	0.6495861347
1038	0.649500392
1039	0.6493877704
1040	0.6493164062
1041	0.6493045513
1042	0.6492006155
1043	0.6491679852
1044	0.6491753211
1045	0.6491510831
1046	0.6492303702
1047	0.6491867065
1048	0.649191695
1049	0.6491739126
1050	0.6491618817
1051	0.6491483248
1052	0.6490368183
1053	0.6489270724
1054	0.648787161
1055	0.6487689092
1056	0.6485402034
1057	0.648501
1058	0.648429049
1059	0.6484407278
1060	0.6484393193
1061	0.6483812185
1062	0.6482870836
1063	0.6482656039
1064	0.6481115488
1065	0.6480862544
1066	0.6479186425
1067	0.6479375986
1068	0.647844696
1069	0.6478942871
1070	0.647902386
1071	0.6478990408
1072	0.6478644738
1073	0.6478841928
1074	0.6478282048
1075	0.6478295546
1076	0.6477780269
1077	0.6477257362
1078	0.6476985638
1079	0.6477725689
1080	0.6476569543
1081	0.6476826594
1082	0.6476197463
1083	0.6476135841
1084	0.6475917523
1085	0.6472361638
1086	0.6471133892
1087	0.6470677889
1088	0.6470724839
1089	0.647013092
1090	0.6468968905
1091	0.646887207
1092	0.6468186599
1093	0.6468130258
1094	0.6468247047
1095	0.6468374399
1096	0.6468585675
1097	0.6467657823
1098	0.6467926025
1099	0.6467608525
1100	0.6467037494
1101	0.6467035734
1102	0.6467032799
1103	0.6466379019
1104	0.6465144231
1105	0.6464131282
1106	0.6463580205
1107	0.6463125376
1108	0.6461942819
1109	0.6461943406
1110	0.6462365371
1111	0.6462469835
1112	0.646180373
1113	0.6461322491
1114	0.6459533691
1115	0.6459100577
1116	0.6459040715
1117	0.6459531344
1118	0.6460083008
1119	0.6458845872
1120	0.6458896344
1121	0.645807413
1122	0.645763632
1123	0.6457216703
1124	0.645751601
1125	0.6456618676
1126	0.6456184974
1127	0.6456269484
1128	0.6455853976
1129	0.6456101638
1130	0.6453006451
1131	0.6452674866
1132	0.6452855037
1133	0.6452886728
1134	0.6453286978
1135	0.6452340933
1136	0.6451219999
1137	0.6450258695
1138	0.6447629488
1139	0.6447581365
1140	0.6447441688
1141	0.644723276
1142	0.6446974534
1143	0.644726093
1144	0.6447115971
1145	0.6447075477
1146	0.6447242737
1147	0.6447218088
1148	0.6446955754
1149	0.6446097741
1150	0.6446202205
1151	0.6444563646
1152	0.6444271968
1153	0.6444086515
1154	0.6444006113
1155	0.6443349398
1156	0.6442739633
1157	0.6442388681
1158	0.6441954393
1159	0.6442747263
1160	0.644256357
1161	0.6442687988
1162	0.6442148649
1163	0.6441432073
1164	0.6441092271
1165	0.6440291185
1166	0.6439732478
1167	0.6439483643
1168	0.6439171424
1169	0.6439380352
1170	0.6438604502
1171	0.64383005
1172	0.6438221858
1173	0.6438381489
1174	0.6438346276
1175	0.6436862065
1176	0.6436694219
1177	0.6436559824
1178	0.6436474727
1179	0.6437111488
1180	0.6437079796
1181	0.6436319204
1182	0.6436212393
1183	0.643536377
1184	0.6435116108
1185	0.6435209421
1186	0.6433698801
1187	0.6433522151
1188	0.6432693481
1189	0.6432358962
1190	0.6430925223
1191	0.6429438664
1192	0.6429339482
1193	0.6429428687
1194	0.6429452749
1195	0.6429233258
1196	0.6429046631
1197	0.6428878784
1198	0.6427916307
1199	0.6427824754
1200	0.6427506667
1201	0.6426774245
1202	0.6426405687
1203	0.6426482567
1204	0.6426361084
1205	0.6425751906
1206	0.6425288274
1207	0.6425156813
1208	0.6425228412
1209	0.6424821707
1210	0.6424588717
1211	0.6424160297
1212	0.6423793499
1213	0.6423623892
1214	0.6423358624
1215	0.6423041124
1216	0.6422925509
1217	0.6422064561
1218	0.6421899062
1219	0.642181866
1220	0.6422471267
1221	0.6421647879
1222	0.642177171
1223	0.6421292232
1224	0.6421855046
1225	0.6421896128
1226	0.6421895541
1227	0.6422113272
1228	0.6421672528
1229	0.6421881456
1230	0.6421770536
1231	0.6421996483
1232	0.6421732976
1233	0.6422366803
1234	0.6422568101
1235	0.6422984197
1236	0.642291964
1237	0.6422282292
1238	0.6422098013
1239	0.6422045194
1240	0.6421805162
1241	0.6420921913
1242	0.6420937758
1243	0.642089609
1244	0.6419428899
1245	0.6419967651
1246	0.6420256395
1247	0.6420419546
1248	0.6419236403
1249	0.6418554453
1250	0.641832205
1251	0.6418482854
1252	0.6418246929
1253	0.6418247516
1254	0.6418306791
1255	0.6418335548
1256	0.6418272752
1257	0.6418110774
1258	0.641811899
1259	0.6418055608
1260	0.6417428824
1261	0.6417131277
1262	0.64174746
1263	0.6417580238
1264	0.6417515094
1265	0.6416941129
1266	0.6412399879
1267	0.6412212665
1268	0.6412075336
1269	0.6410632794
1270	0.6410900996
1271	0.6411214975
1272	0.641049077
1273	0.6409319364
1274	0.6408569336
1275	0.6408513583
1276	0.6408605722
1277	0.6408545274
1278	0.6408581073
1279	0.6408541166
1280	0.6408437876
1281	0.6408769461
1282	0.6408848689
1283	0.6409011841
1284	0.6408755376
1285	0.64087677
1286	0.6408399729
1287	0.6408112746
1288	0.6408112159
1289	0.6408312284
1290	0.6407759446
1291	0.6407738319
1292	0.6407562256
1293	0.6406723022
1294	0.6406836877
1295	0.64066033
1296	0.6406558697
1297	0.6406656705
1298	0.6406577477
1299	0.6406557523
1300	0.6406768799
1301	0.6407608619
1302	0.6407408494
1303	0.6407300509
1304	0.6407306378
1305	0.6407365065
1306	0.6407178439
1307	0.640694897
1308	0.6406909649
1309	0.6405935434
1310	0.6405659015
1311	0.6405585656
1312	0.6405686599
1313	0.6406029334
1314	0.6406149644
1315	0.6405963017
1316	0.6404698299
1317	0.6404694777
1318	0.6404653109
1319	0.640411377
1320	0.6403956487
1321	0.640354626
1322	0.6402972882
1323	0.6402905978
1324	0.6402935322
1325	0.6399934035
1326	0.6399978638
1327	0.639899738
1328	0.6398943974
1329	0.6398898785
1330	0.6398536682
1331	0.6396754338
1332	0.6394167387
1333	0.6392294664
1334	0.6390004085
1335	0.6385219867
1336	0.638492995
1337	0.6384884174
1338	0.6384310209
1339	0.6384717501
1340	0.6383175777
1341	0.6383333646
1342	0.6380794819
1343	0.6380946233
1344	0.6378774203
1345	0.6377174377
1346	0.6376814622
1347	0.6376179622
1348	0.6376224224
1349	0.6376272348
1350	0.6374878517
1351	0.6374593295
1352	0.6374441294
1353	0.637019935
1354	0.6370660635
1355	0.6370292077
1356	0.6369496272
1357	0.6369011512
1358	0.6368617131
1359	0.6368714553
1360	0.6368603046
1361	0.6368587787
1362	0.6364054166
1363	0.6364186214
1364	0.6362352811
1365	0.6359240605
1366	0.6358955383
1367	0.6358799861
1368	0.6357359666
1369	0.635602863
1370	0.6355988723
1371	0.6351500878
1372	0.6351159316
1373	0.6350888179
1374	0.6350681011
1375	0.6350614108
1376	0.634986584
1377	0.6348218478
1378	0.6348739624
1379	0.6348245474
1380	0.6347576435
1381	0.6345995389
1382	0.6345968393
1383	0.6345919096
1384	0.6345665565
1385	0.6345778245
1386	0.6343943669
1387	0.634288201
1388	0.6340616666
1389	0.6340733455
1390	0.6340667725
1391	0.6339344318
1392	0.6339237507
1393	0.6338127136
1394	0.6338040865
1395	0.6338132418
1396	0.6337818439
1397	0.6337182852
1398	0.6336517334
1399	0.6335394639
1400	0.6335549575
1401	0.6335391118
1402	0.6335133479
1403	0.6334971501
1404	0.6333749624
1405	0.633437054
1406	0.6334537213
1407	0.6334381104
1408	0.6333102886
1409	0.6332687378
1410	0.6327647283
1411	0.6325768104
1412	0.6324711726
1413	0.6323414729
1414	0.6323180565
1415	0.6322952271
1416	0.6322183462
1417	0.6322070195
1418	0.6322006226
1419	0.6322799096
1420	0.6322618925
1421	0.6321875939
1422	0.6321676988
1423	0.6321668185
1424	0.6321497991
1425	0.6321428739
1426	0.6320840689
1427	0.6320799607
1428	0.6320921678
1429	0.6321495643
1430	0.6321596586
1431	0.6321282607
1432	0.6320315434
1433	0.6320874728
1434	0.6321179903
1435	0.6321936974
1436	0.632226093
1437	0.6321952233
1438	0.6321569003
1439	0.632133836
1440	0.6321404677
1441	0.6322063739
1442	0.6321130606
1443	0.6320497366
1444	0.6320654062
1445	0.6320291372
1446	0.6319828914
1447	0.6319334764
1448	0.6319281945
1449	0.6318945078
1450	0.6318906344
1451	0.6318729107
1452	0.6316345215
1453	0.6316004826
1454	0.6316833496
1455	0.6316801805
1456	0.6316560012
1457	0.6316527147
1458	0.6316365169
1459	0.6316209646
1460	0.6316288875
1461	0.6315644484
1462	0.6315630986
1463	0.6315439078
1464	0.631378526
1465	0.6313543466
1466	0.6313316932
1467	0.6313123263
1468	0.6313359774
1469	0.6313171387
1470	0.6313631498
1471	0.6313379728
1472	0.6313349797
1473	0.6313271156
1474	0.6312226516
1475	0.6311440688
1476	0.6311302772
1477	0.6310425392
1478	0.6310633146
1479	0.6310648992
1480	0.6310208834
1481	0.6310282194
1482	0.6309813279
1483	0.6309108441
1484	0.6309429462
1485	0.6309538621
1486	0.6308763944
1487	0.6308828501
1488	0.630925692
1489	0.6309140719
1490	0.630869528
1491	0.6308592576
1492	0.6308138921
1493	0.6307935861
1494	0.6307877761
1495	0.630743643
1496	0.6307405912
1497	0.6307424692
1498	0.6307067871
1499	0.6305550208
1500	0.6305574857
1501	0.6305475088
1502	0.6306496253
1503	0.6305135874
1504	0.6305405837
1505	0.6304895254
1506	0.6304968027
1507	0.6304843609
1508	0.6304701585
1509	0.6304429861
1510	0.6304741493
1511	0.6303443909
1512	0.6304000854
1513	0.6303519029
1514	0.6303090609
1515	0.6303104107
1516	0.6301765442
1517	0.6301428575
1518	0.6300542978
1519	0.6299033532
1520	0.6299153255
