iter	MultiClass
568	0.5873149983
569	0.5873683681
570	0.5875013224
571	0.5873079941
572	0.5869975828
573	0.5869315154
574	0.5870754574
575	0.5871537119
576	0.5869774837
577	0.5869014015
578	0.5865811686
579	0.5864756696
580	0.5864978152
581	0.586317569
582	0.586168871
583	0.5862091535
584	0.586301989
585	0.5863163028
586	0.586512452
587	0.5863347238
588	0.5862946962
589	0.5861382427
590	0.5855809103
591	0.585249262
592	0.5850868026
593	0.5849765406
594	0.5849724807
595	0.5847769402
596	0.5847026198
597	0.5844247686
598	0.5844410695
599	0.5841251441
600	0.584136202
601	0.5841437399
602	0.5841259652
603	0.5840937169
604	0.5838592744
605	0.5838481567
606	0.5838646816
607	0.5837992669
608	0.5837434758
609	0.583863436
610	0.5838547785
611	0.5838322466
612	0.5837312817
613	0.583689164
614	0.5838058478
615	0.5837381751
616	0.5837673221
617	0.5837188517
618	0.5835731444
619	0.5834432819
620	0.5834337
621	0.5834118084
622	0.5833976658
623	0.5833517465
624	0.5832662134
625	0.5833222117
626	0.5829488624
627	0.5828987323
628	0.5826427074
629	0.5827051409
630	0.5825741842
631	0.582537117
632	0.5825023991
633	0.5825467906
634	0.5823211119
635	0.5821173139
636	0.5821418318
637	0.5822444293
638	0.5821755271
639	0.5820946642
640	0.5819663608
641	0.5816527716
642	0.5816605353
643	0.5816632452
644	0.581743827
645	0.581691739
646	0.5816575022
647	0.5817454213
648	0.5817921265
649	0.5818616599
650	0.5818768017
651	0.5818117942
652	0.5816241012
653	0.5815259265
654	0.581331083
655	0.5812963631
656	0.5814061324
657	0.5812954156
658	0.5813456558
659	0.5813423032
660	0.5813676758
661	0.5813787833
662	0.5813598725
663	0.5811622554
664	0.5811141005
665	0.5811051606
666	0.5812386263
667	0.581128326
668	0.5810675317
669	0.5809436755
670	0.5807399536
671	0.5809269244
672	0.5807774739
673	0.5807716174
674	0.5806190689
675	0.5806629599
676	0.5806784454
677	0.5807185603
678	0.5803868135
679	0.580406374
680	0.5803699332
681	0.5804447104
682	0.5804602134
683	0.5803952471
684	0.5802865159
685	0.5801709313
686	0.5802064779
687	0.5801831339
688	0.5801193435
689	0.5800341728
690	0.57973815
691	0.5794759405
692	0.5794435014
693	0.5793793716
694	0.5793253305
695	0.5791070329
696	0.5790587338
697	0.5790172453
698	0.5788210713
699	0.578841042
700	0.5787839388
701	0.5781739906
702	0.5780736838
703	0.5781936331
704	0.5780885473
705	0.5780671896
706	0.5780503993
707	0.5780526378
708	0.5776897655
709	0.5776551883
710	0.5775218032
711	0.5774275871
712	0.5773435075
713	0.5772152624
714	0.5770791334
715	0.5770770462
716	0.5768806317
717	0.5768385464
718	0.5766695862
719	0.5767257328
720	0.5767340409
721	0.5766832464
722	0.5765909394
723	0.5767158126
724	0.5767089455
725	0.5766300414
726	0.5765969812
727	0.5764056917
728	0.5763640319
729	0.5763772851
730	0.5763923967
731	0.5762567954
732	0.5759530392
733	0.5757605962
734	0.5756602415
735	0.5757189601
736	0.5758341212
737	0.575896581
738	0.5758684544
739	0.5754806133
740	0.5754491813
741	0.575421487
742	0.57529723
743	0.5752149597
744	0.5746958537
745	0.5746597743
746	0.574720001
747	0.5746908314
748	0.5747348868
749	0.5746853021
750	0.5746949804
751	0.5744953281
752	0.5744098271
753	0.5744700165
754	0.5744569926
755	0.5744165113
756	0.5740174419
757	0.5739855052
758	0.5740010174
759	0.5739861523
760	0.5740130583
761	0.574061281
762	0.5738515033
763	0.5739670829
764	0.5739225404
765	0.5739143979
766	0.573883186
767	0.573903716
768	0.5737721989
769	0.5736926285
770	0.5737894922
771	0.5737369972
772	0.5738114618
773	0.573759158
774	0.5737848963
775	0.5737865266
776	0.5737556686
777	0.5738480015
778	0.5738132368
779	0.5738052907
780	0.5736440753
781	0.573622431
782	0.5737055943
783	0.5736869418
784	0.5736457109
785	0.5736547853
786	0.5736795394
787	0.5737475862
788	0.573693246
789	0.5735330536
790	0.5735860241
791	0.5737197826
792	0.5736972726
793	0.5736068167
794	0.5734355177
795	0.5733373981
796	0.5733278963
797	0.5734036331
798	0.5733955006
799	0.5733714015
800	0.5731819629
801	0.5732033134
802	0.573244519
803	0.5731681
804	0.5729643465
805	0.5728808068
806	0.5727602661
807	0.572660838
808	0.5727347949
809	0.5727071001
810	0.5726747265
811	0.5726259598
812	0.5726837821
813	0.5726384835
814	0.5726595083
815	0.5725366167
816	0.5721760102
817	0.5719646908
818	0.5718585441
819	0.5719409423
820	0.5719725395
821	0.5718804597
822	0.5718420111
823	0.5718800035
824	0.5719489494
825	0.5719747654
826	0.5720327904
827	0.571989531
828	0.5716790848
829	0.5716046223
830	0.5715464145
831	0.5717164217
832	0.5717212642
833	0.5717329931
834	0.5715669974
835	0.5715270813
836	0.5712472583
837	0.5711619171
838	0.5711848227
839	0.5711821234
840	0.5709018376
841	0.5705071091
842	0.5703915903
843	0.5704873165
844	0.5702669931
845	0.5702398014
846	0.5701202623
847	0.5701018876
848	0.5700797333
849	0.5700936873
850	0.5699371648
851	0.5700819708
852	0.5700264533
853	0.5700390383
854	0.5699768766
855	0.570051647
856	0.5700134839
857	0.5699064242
858	0.569829417
859	0.5698743422
860	0.569958389
861	0.569971102
862	0.56985091
863	0.5699044246
864	0.5694556472
865	0.5692896412
866	0.5693371086
867	0.5693176536
868	0.5693031186
869	0.5692732253
870	0.5689521517
871	0.5689571342
872	0.5686848842
873	0.5687295473
874	0.568747308
875	0.568819047
876	0.5689032267
877	0.5688208072
878	0.5687988381
879	0.5687165283
880	0.568754885
881	0.5686996211
882	0.5687435873
883	0.5688399454
884	0.5685786915
885	0.5685634384
886	0.5685292815
887	0.5685311153
888	0.5684061232
889	0.5683549924
890	0.5680823646
891	0.5680276441
892	0.5678244076
893	0.5677447747
894	0.5678631576
895	0.5678368733
896	0.5678373414
897	0.5678565863
898	0.5677389204
899	0.5677827501
900	0.5678581209
901	0.5676397533
902	0.5676253108
903	0.5676263904
904	0.5676118687
905	0.5676427979
906	0.5674168763
907	0.5672149975
908	0.5671464259
909	0.5672601167
910	0.5672181037
911	0.5671688714
912	0.5669539239
913	0.5668162928
914	0.5668249254
915	0.5668031097
916	0.5668867656
917	0.5668525133
918	0.5666240646
919	0.5666487504
920	0.5665080568
921	0.5664441335
922	0.5664699776
923	0.5664454811
924	0.5663792931
925	0.5662999859
926	0.5661021423
927	0.5660231086
928	0.5657003573
929	0.5658612541
930	0.5657253
931	0.5657143511
932	0.5657346354
933	0.5655700034
934	0.5653976847
935	0.5653603196
936	0.5653984672
937	0.5654340953
938	0.565530596
939	0.5655234726
940	0.5653517709
941	0.5653218057
942	0.5652621871
943	0.5651175333
944	0.5650274679
945	0.5650541366
946	0.5650476019
947	0.5649168199
948	0.5645594822
949	0.5646416737
950	0.5647108181
951	0.564714692
952	0.5646728967
953	0.5646954263
954	0.5646720951
955	0.5647202973
956	0.5644644288
957	0.5645352985
958	0.5643537814
959	0.564466966
960	0.564320802
961	0.564405577
962	0.5642909621
963	0.5643808013
964	0.564246698
965	0.5642396986
966	0.5642279166
967	0.5642271135
968	0.5642296333
969	0.5641744862
970	0.5642056358
971	0.5642424996
972	0.5642290953
973	0.5641971231
974	0.564137213
975	0.563981176
976	0.5639301965
977	0.5639058996
978	0.5639653967
979	0.5640030077
980	0.563998189
981	0.563927665
982	0.5639387344
983	0.5635118773
984	0.5632461318
985	0.5632431916
986	0.5632551826
987	0.563046664
988	0.5630278098
989	0.5630115908
990	0.5629731349
991	0.5628650409
992	0.5628711821
993	0.5630458733
994	0.5629624024
995	0.5630567762
996	0.5630156883
997	0.5629186189
998	0.56295751
999	0.5629192095
1000	0.5628858365
1001	0.5626907807
1002	0.5625956906
1003	0.5624797425
1004	0.5624041018
1005	0.562328935
1006	0.5622577736
1007	0.5622088008
1008	0.5621526894
1009	0.5620806496
1010	0.5621784989
1011	0.5620899444
1012	0.5619767353
1013	0.5618769503
1014	0.5619685805
1015	0.5618945767
1016	0.5619836999
1017	0.561890636
1018	0.561992371
1019	0.5619930285
1020	0.5621205393
1021	0.5618733926
1022	0.5617959401
1023	0.561788792
1024	0.561783019
1025	0.5618404069
1026	0.5618454951
1027	0.5618603439
1028	0.5619400232
1029	0.5619126648
1030	0.5618860323
1031	0.5618766204
1032	0.5618424889
1033	0.5617735591
1034	0.5616177969
1035	0.5615665471
1036	0.5614690262
1037	0.5615400283
1038	0.5615049097
1039	0.5613358088
1040	0.5613325605
1041	0.5612617235
1042	0.5612714688
1043	0.5611245062
1044	0.5610924781
1045	0.5610925769
1046	0.5612170457
1047	0.5613258096
1048	0.5611767828
1049	0.5612386556
1050	0.561089057
1051	0.5610775923
1052	0.5611235476
1053	0.5610091753
1054	0.5610887138
1055	0.5611206266
1056	0.5612016027
1057	0.5612577639
1058	0.5611974529
1059	0.5610922396
1060	0.5610829771
1061	0.5611447163
1062	0.5611944456
1063	0.56116989
1064	0.5611344546
1065	0.560975392
1066	0.5608675913
1067	0.5608213893
1068	0.5606831947
1069	0.5605595543
1070	0.5605781108
1071	0.560648351
1072	0.5600299993
1073	0.5600748035
1074	0.5600498008
1075	0.5600533122
1076	0.560070097
1077	0.5600261482
1078	0.5600072462
1079	0.5599852295
1080	0.5599782149
1081	0.5599759187
1082	0.55996915
1083	0.559939077
1084	0.5599171633
1085	0.5597957491
1086	0.5598849003
1087	0.5599662455
1088	0.5599477821
1089	0.5598868812
1090	0.5598849291
1091	0.5599113294
1092	0.5598983373
1093	0.5598760953
1094	0.5599261253
1095	0.5599491262
1096	0.5599987652
1097	0.5600537726
1098	0.559836293
1099	0.5598265741
1100	0.5597148936
1101	0.5596931243
1102	0.5596847742
1103	0.5596673899
1104	0.5597003381
1105	0.5595165578
1106	0.5594647436
1107	0.5595436492
1108	0.5594951759
1109	0.559562566
1110	0.5595383018
1111	0.5595711116
1112	0.5595858964
1113	0.5596296998
1114	0.5596196114
1115	0.5595518885
1116	0.5593773169
1117	0.5593885103
1118	0.5594420839
1119	0.5594226943
1120	0.5594496797
1121	0.5594607964
1122	0.5593427815
1123	0.559338134
1124	0.5591885322
1125	0.5592111228
1126	0.5591642435
1127	0.5591404232
1128	0.5592382055
1129	0.5589849527
1130	0.5589663177
1131	0.5590335384
1132	0.5590125829
1133	0.5590910004
1134	0.5590422446
1135	0.558908039
1136	0.5588580916
1137	0.5589168171
1138	0.558899366
1139	0.5589670562
1140	0.5589336243
1141	0.5590764758
1142	0.5591032822
1143	0.5588568875
1144	0.5587897211
1145	0.5588116554
1146	0.5587975876
1147	0.5588165593
1148	0.5587266956
1149	0.5587739802
1150	0.5587485408
1151	0.5587761935
1152	0.5588139806
1153	0.558755008
1154	0.5587141716
1155	0.5587613032
1156	0.5588785453
1157	0.5588408874
1158	0.5588807748
1159	0.5586575438
1160	0.5587943047
1161	0.5588609752
1162	0.5588498924
1163	0.5589107381
1164	0.5589183727
1165	0.5588457842
1166	0.5587555045
1167	0.5587338887
1168	0.558830476
1169	0.5588283933
1170	0.5587879073
1171	0.558675682
1172	0.5586248132
1173	0.558638064
1174	0.5587392996
1175	0.5587317931
1176	0.558699949
1177	0.5586381771
1178	0.5587635964
1179	0.5587873478
1180	0.5587324336
1181	0.5587800705
1182	0.5587542375
1183	0.5587217144
1184	0.5587736396
1185	0.5588498158
1186	0.5588675951
1187	0.5587960107
1188	0.5587601956
1189	0.5586889662
1190	0.5586935459
1191	0.5586718279
1192	0.5586893603
1193	0.5587073593
1194	0.5587271787
1195	0.5586505439
1196	0.558577926
1197	0.5585581438
1198	0.5586387969
1199	0.5586750157
1200	0.5587822291
1201	0.5587217997
1202	0.5587828374
1203	0.5588119604
1204	0.5588459372
1205	0.5588580662
1206	0.5588179607
1207	0.5588565621
1208	0.5587693975
1209	0.5586995963
1210	0.5585547196
1211	0.558567534
1212	0.5584862878
1213	0.5585111313
1214	0.5585720933
1215	0.5585240013
1216	0.5586059882
1217	0.5586157048
1218	0.5586259962
1219	0.5585911894
1220	0.5585814087
1221	0.5585815424
1222	0.5586025831
1223	0.5585686956
1224	0.5585805104
1225	0.5585349483
1226	0.558547466
1227	0.5585834254
1228	0.5584830168
1229	0.5584687332
1230	0.5584656496
1231	0.5584179988
1232	0.5584068941
1233	0.558419007
1234	0.5583792067
1235	0.5584867684
1236	0.5584872362
1237	0.5584100536
1238	0.5584432332
1239	0.5584003781
1240	0.5582203453
1241	0.5582288504
1242	0.5582594151
1243	0.5582370296
1244	0.5581657401
1245	0.5583233544
1246	0.5583361909
1247	0.5581845306
1248	0.5580874156
1249	0.5580606754
1250	0.5580743242
1251	0.5579337778
1252	0.5579852484
1253	0.5579280323
1254	0.5579158689
1255	0.5578122651
1256	0.5578289267
1257	0.5578207928
1258	0.5578125489
1259	0.5578448404
1260	0.5577943283
1261	0.5578342754
1262	0.5578341218
1263	0.557807748
1264	0.557859223
1265	0.5578033815
1266	0.5578532886
1267	0.5578139853
1268	0.5577386288
1269	0.5575813498
1270	0.5574656984
1271	0.5575598973
1272	0.5574413942
1273	0.5574368939
1274	0.5574749091
1275	0.5573657908
1276	0.5574058739
1277	0.557355635
1278	0.5573419395
1279	0.5573137986
1280	0.5573172376
1281	0.5573625973
1282	0.5572724853
1283	0.5572503178
1284	0.5567904118
1285	0.5565470821
1286	0.5565361555
1287	0.55649991
1288	0.5565006376
1289	0.5566481831
1290	0.5565211285
1291	0.5565487873
1292	0.5565533052
1293	0.556434782
1294	0.5563898159
1295	0.5563814993
1296	0.5562981748
1297	0.5562573408
1298	0.5561473422
1299	0.555773131
1300	0.555516941
1301	0.555451316
1302	0.5555065438
1303	0.5554579199
1304	0.5555290266
1305	0.5556108352
1306	0.5556740917
1307	0.5556910823
1308	0.5557672137
1309	0.5555236964
1310	0.5554453893
1311	0.5554843217
1312	0.5555242293
1313	0.5555598822
1314	0.5556577985
1315	0.5556394108
1316	0.5555910189
1317	0.5556056806
1318	0.5555836472
1319	0.5556107778
1320	0.5553901368
1321	0.5552644041
1322	0.555218531
1323	0.5552241459
1324	0.5552541109
1325	0.5552872461
1326	0.5554289721
1327	0.555267489
1328	0.5551666174
1329	0.5551206791
1330	0.5551306662
1331	0.5551595424
1332	0.5550847864
1333	0.5551526809
1334	0.555236184
1335	0.5552067633
1336	0.5552428335
1337	0.5552620497
1338	0.555252205
1339	0.5553771209
1340	0.5552932648
1341	0.5553603365
1342	0.5552411862
1343	0.555089945
1344	0.5550621208
1345	0.5550292126
1346	0.5550368206
1347	0.5550402387
1348	0.5549977674
1349	0.5550527943
1350	0.5550582872
1351	0.5551576373
1352	0.5551381025
1353	0.5552649487
1354	0.555221698
1355	0.5551906435
1356	0.5551246685
1357	0.5551876856
1358	0.5552653981
1359	0.5553346709
1360	0.5553182214
1361	0.5553304247
1362	0.5552805913
1363	0.5554301041
1364	0.5554474035
1365	0.5553996388
1366	0.5554140264
1367	0.5553615377
1368	0.5554124592
1369	0.5553315274
1370	0.5552889753
1371	0.5552302957
1372	0.5552501297
1373	0.555346902
1374	0.5551230426
1375	0.5550179143
1376	0.5549786061
1377	0.5547979816
1378	0.554730095
1379	0.554707738
1380	0.5546530855
1381	0.5544346253
1382	0.5544174721
1383	0.5543842663
1384	0.5542828601
1385	0.5542156236
1386	0.5543559274
1387	0.5542331972
1388	0.5542291706
1389	0.554261661
1390	0.554235381
1391	0.5541514721
1392	0.5537369134
1393	0.5536666796
1394	0.5536065735
1395	0.5536574011
1396	0.5537358187
1397	0.5537230742
1398	0.553693062
1399	0.5537177631
1400	0.5537423694
1401	0.5537217429
1402	0.5537592148
1403	0.5537932467
1404	0.5535982511
1405	0.5535999812
1406	0.553623985
1407	0.5536881045
1408	0.553670611
1409	0.5536386693
1410	0.5536631639
1411	0.5537482403
1412	0.5537016658
1413	0.5537373786
1414	0.5537557385
1415	0.5538906465
1416	0.5536059094
1417	0.5535747959
1418	0.5536153952
1419	0.5536435279
1420	0.5536358569
1421	0.5536773857
1422	0.553642836
1423	0.553595343
1424	0.5536497581
1425	0.5536297426
1426	0.5535657539
1427	0.5535977647
1428	0.5535806664
1429	0.5535658178
1430	0.5534471844
1431	0.5533810664
1432	0.5534720682
1433	0.5533894172
1434	0.5534054111
1435	0.5534175422
1436	0.5534218796
1437	0.5534620908
1438	0.5535406942
1439	0.5535577587
1440	0.553634991
1441	0.5536942422
1442	0.5536201682
1443	0.5534527805
1444	0.5535300769
1445	0.5535724688
1446	0.5535082272
1447	0.5534262953
1448	0.5534627301
1449	0.5534972509
1450	0.5534164635
1451	0.5534201449
1452	0.5534572241
1453	0.5534507204
1454	0.5534644988
1455	0.5534241641
1456	0.553222142
1457	0.5532742196
1458	0.5533019195
1459	0.5533557143
1460	0.5534385113
1461	0.5535634122
1462	0.5535340388
1463	0.553676938
1464	0.5536106927
1465	0.5535959661
1466	0.5536033813
1467	0.5536108762
1468	0.5536315218
1469	0.5535667222
1470	0.5536366695
1471	0.5536495712
1472	0.5536369709
1473	0.5535909322
1474	0.5535460707
1475	0.5535336501
1476	0.5535714545
1477	0.5536405745
1478	0.5536948742
1479	0.5536364152
1480	0.5536485921
1481	0.5537102346
1482	0.5536986222
1483	0.5537468569
1484	0.5538026815
1485	0.5537286703
1486	0.5536688028
1487	0.5537067238
1488	0.5538122386
1489	0.5538242552
1490	0.5538954926
1491	0.5539589151
1492	0.5539490753
1493	0.5539174443
1494	0.553955123
1495	0.554035603
1496	0.5539293288
1497	0.5539734254
1498	0.553997326
1499	0.5540423139
1500	0.5540079667
1501	0.5540635893
1502	0.5539987935
1503	0.5539684713
1504	0.5540167725
1505	0.5540496321
1506	0.5540843133
1507	0.5541043211
1508	0.5541731854
1509	0.5542387448
1510	0.5542377263
1511	0.5541963919
1512	0.5541408255
1513	0.5541601492
1514	0.5541716048
1515	0.5540392701
1516	0.5541974543
1517	0.5541395885
1518	0.5541155719
1519	0.554100132
