iter	Passed	Remaining
381	36516	441447
382	36604	441258
383	36690	441046
384	36775	440834
385	36860	440609
386	36945	440392
387	37032	440188
388	37117	439976
389	37205	439789
390	37292	439599
391	37378	439385
392	37463	439175
393	37551	438991
394	37636	438779
395	37721	438561
396	37806	438345
397	37894	438167
398	37980	437966
399	38065	437753
400	38151	437553
401	38234	437321
402	38319	437108
403	38407	436927
404	38494	436745
405	38580	436546
406	38663	436317
407	38747	436103
408	38833	435902
409	38918	435696
410	39004	435500
411	39091	435320
412	39176	435114
413	39260	434902
414	39344	434689
415	39430	434493
416	39518	434327
417	39604	434138
418	39689	433927
419	39774	433729
420	39859	433533
421	39942	433311
422	40028	433116
423	40110	432888
424	40197	432716
425	40280	432494
426	40365	432301
427	40450	432100
428	40534	431899
429	40621	431722
430	40709	431560
431	40792	431341
432	40877	431151
433	40962	430953
434	41047	430760
435	41134	430587
436	41217	430374
437	41306	430230
438	41388	430009
439	41474	429829
440	41560	429648
441	41644	429446
442	41731	429274
443	41814	429067
444	41900	428893
445	41987	428728
446	42072	428538
447	42158	428356
448	42242	428165
449	42328	427990
450	42411	427782
451	42498	427619
452	42584	427444
453	42672	427284
454	42755	427084
455	42842	426922
456	42926	426733
457	43012	426556
458	43095	426353
459	43180	426168
460	43264	425981
461	43353	425843
462	43437	425650
463	43519	425444
464	43607	425287
465	43692	425107
466	43774	424900
467	43855	424689
468	43941	424522
469	44025	424328
470	44109	424145
471	44199	424016
472	44286	423860
473	44369	423667
474	44453	423481
475	44538	423302
476	44622	423120
477	44707	422943
478	44791	422760
479	44874	422571
480	44968	422474
481	45048	422261
482	45130	422060
483	45215	421888
484	45296	421679
485	45382	421517
486	45467	421347
487	45551	421167
488	45637	421003
489	45721	420828
490	45804	420639
491	45888	420455
492	45972	420280
493	46057	420108
494	46144	419957
495	46226	419766
496	46311	419598
497	46396	419435
498	46487	419314
499	46582	419244
500	46680	419193
501	46777	419136
502	46866	419006
503	46960	418916
504	47047	418770
505	47132	418606
506	47221	418472
507	47305	418300
508	47396	418185
509	47488	418087
510	47581	417988
511	47671	417872
512	47764	417774
513	47863	417732
514	47950	417585
515	48037	417444
516	48120	417262
517	48204	417090
518	48287	416912
519	48385	416857
520	48479	416772
521	48567	416641
522	48656	416508
523	48742	416357
524	48826	416188
525	48910	416021
526	48994	415852
527	49081	415703
528	49166	415549
529	49253	415406
530	49342	415273
531	49433	415167
532	49526	415074
533	49618	414974
534	49705	414832
535	49796	414722
536	49882	414571
537	49964	414390
538	50049	414234
539	50138	414104
540	50223	413950
541	50308	413788
542	50394	413644
543	50478	413477
544	50563	413318
545	50647	413156
546	50741	413075
547	50824	412900
548	50908	412738
549	50992	412577
550	51078	412431
551	51164	412281
552	51248	412121
553	51333	411967
554	51424	411860
555	51509	411708
556	51596	411570
557	51683	411426
558	51768	411279
559	51857	411154
560	51943	411008
561	52029	410868
562	52121	410768
563	52208	410633
564	52299	410526
565	52389	410412
566	52475	410270
567	52561	410129
568	52648	409989
569	52734	409850
570	52824	409736
571	52911	409599
572	52996	409452
573	53083	409315
574	53166	409151
575	53251	409003
576	53341	408890
577	53426	408741
578	53514	408615
579	53603	408495
580	53690	408365
581	53781	408256
582	53868	408127
583	53962	408046
584	54050	407920
585	54146	407854
586	54237	407749
587	54323	407610
588	54410	407474
589	54497	407341
590	54584	407215
591	54670	407074
592	54758	406951
593	54848	406836
594	54938	406733
595	55024	406593
596	55111	406460
597	55199	406338
598	55285	406193
599	55373	406073
600	55462	405958
601	55547	405811
602	55634	405677
603	55726	405587
604	55821	405511
605	55912	405413
606	55997	405265
607	56083	405128
608	56170	404996
609	56254	404846
610	56339	404705
611	56424	404558
612	56509	404414
613	56598	404301
614	56684	404162
615	56773	404048
616	56862	403932
617	56948	403801
618	57036	403680
619	57124	403554
620	57209	403417
621	57297	403292
622	57383	403159
623	57478	403089
624	57581	403071
625	57665	402919
626	57750	402779
627	57839	402667
628	57930	402567
629	58018	402448
630	58107	402332
631	58195	402213
632	58279	402066
633	58366	401938
634	58454	401815
635	58544	401710
636	58629	401572
637	58717	401451
638	58803	401318
639	58894	401216
640	58983	401102
641	59069	400972
642	59156	400846
643	59239	400697
644	59326	400566
645	59411	400428
646	59496	400291
647	59582	400160
648	59671	400047
649	59760	399933
650	59851	399835
651	59938	399715
652	60023	399575
653	60110	399448
654	60198	399331
655	60283	399192
656	60369	399062
657	60455	398931
658	60541	398803
659	60625	398661
660	60713	398542
661	60798	398405
662	60886	398285
663	60974	398172
664	61059	398032
665	61127	397786
666	61185	397477
667	61242	397159
668	61302	396859
669	61359	396547
670	61417	396236
671	61475	395930
672	61533	395625
673	61592	395327
674	61653	395036
675	61710	394727
676	61768	394423
677	61824	394110
678	61883	393811
679	61942	393516
680	62000	393213
681	62056	392904
682	62144	392795
683	62225	392640
684	62335	392667
685	62398	392401
686	62460	392126
687	62522	391858
688	62596	391660
689	62655	391370
690	62713	391076
691	62771	390777
692	62831	390497
693	62893	390226
694	62953	389951
695	63019	389705
696	63081	389441
697	63141	389162
698	63201	388885
699	63263	388617
700	63373	388648
701	63450	388476
702	63513	388215
703	63574	387950
704	63638	387701
705	63703	387451
706	63771	387230
707	63840	387007
708	63899	386731
709	63961	386474
710	64019	386185
711	64075	385893
712	64132	385603
713	64190	385322
714	64248	385038
715	64305	384755
716	64364	384481
717	64422	384199
718	64477	383906
719	64534	383624
720	64593	383348
721	64652	383077
722	64710	382801
723	64766	382516
724	64823	382236
725	64880	381955
726	64937	381677
727	64995	381401
728	65053	381130
729	65109	380847
730	65169	380585
731	65227	380316
732	65284	380039
733	65341	379766
734	65399	379497
735	65457	379225
736	65515	378956
737	65572	378686
738	65630	378417
739	65687	378145
740	65742	377866
741	65800	377598
742	65857	377331
743	65914	377057
744	65971	376787
745	66027	376513
746	66083	376243
747	66140	375977
748	66197	375708
749	66259	375471
750	66317	375207
751	66373	374940
752	66430	374674
753	66486	374405
754	66544	374149
755	66602	373891
756	66660	373631
757	66716	373368
758	66773	373106
759	66830	372846
760	66887	372583
761	66944	372326
762	67002	372069
763	67059	371813
764	67116	371554
765	67174	371299
766	67230	371039
767	67287	370784
768	67345	370529
769	67402	370274
770	67458	370016
771	67518	369776
772	67577	369533
773	67637	369296
774	67693	369037
775	67750	368784
776	67807	368534
777	67864	368280
778	67919	368020
779	67977	367776
780	68033	367521
781	68094	367292
782	68155	367064
783	68213	366820
784	68270	366573
785	68330	366341
786	68389	366103
787	68450	365881
788	68512	365659
789	68574	365438
790	68634	365211
791	68694	364983
792	68752	364743
793	68814	364524
794	68876	364306
795	68934	364072
796	68993	363836
797	69050	363599
798	69107	363353
799	69164	363115
800	69224	362890
801	69285	362666
802	69344	362437
803	69405	362218
804	69464	361992
805	69526	361780
806	69588	361567
807	69648	361346
808	69708	361121
809	69766	360893
810	69825	360665
811	69883	360432
812	69942	360209
813	70002	359989
814	70061	359761
815	70118	359529
816	70175	359294
817	70233	359067
818	70289	358830
819	70350	358613
820	70411	358403
821	70472	358189
822	70531	357973
823	70591	357756
824	70653	357548
825	70713	357336
826	70773	357117
827	70830	356890
828	70888	356665
829	70944	356433
830	71001	356205
831	71059	355979
832	71116	355753
833	71179	355556
834	71237	355334
835	71294	355106
836	71351	354879
837	71408	354658
838	71466	354438
839	71525	354220
840	71583	354003
841	71643	353792
842	71702	353578
843	71762	353372
844	71824	353170
845	71886	352973
846	71950	352788
847	72013	352592
848	72075	352398
849	72138	352206
850	72204	352030
851	72269	351847
852	72335	351669
853	72401	351496
854	72467	351317
855	72531	351133
856	72596	350951
857	72660	350770
858	72725	350590
859	72791	350415
860	72858	350243
861	72925	350077
862	72993	349911
863	73063	349757
864	73135	349612
865	73206	349463
866	73276	349309
867	73348	349164
868	73420	349024
869	73495	348890
870	73571	348770
871	73646	348637
872	73727	348539
873	73810	348445
874	73891	348346
875	73972	348246
876	74066	348206
877	74156	348146
878	74254	348125
879	74359	348138
880	74458	348122
881	74559	348113
882	74674	348171
883	74798	348271
884	74920	348360
885	75037	348425
886	75175	348586
887	75321	348788
888	75503	349151
889	75745	349792
890	76064	350785
891	76436	352017
892	76976	354021
893	77329	355159
894	77736	356543
895	78155	357978
896	78592	359494
897	78999	360863
898	79426	362322
899	79966	364293
900	80320	365411
901	80750	366868
902	81218	368498
903	81586	369667
904	81898	370579
905	82161	371266
906	82354	371638
907	82558	372058
908	82763	372480
909	82957	372853
910	83135	373153
911	83303	373404
912	83473	373667
913	83665	374023
914	83854	374365
915	84064	374804
916	84244	375103
917	84395	375276
918	84537	375405
919	84680	375538
920	84824	375676
921	84960	375781
922	85090	375854
923	85226	375955
924	85374	376107
925	85513	376223
926	85651	376329
927	85782	376407
928	85928	376551
929	86052	376594
930	86171	376617
931	86287	376627
932	86403	376636
933	86525	376674
934	86646	376702
935	86763	376715
936	86878	376721
937	86994	376727
938	87099	376687
939	87201	376634
940	87300	376570
941	87402	376518
942	87506	376474
943	87614	376443
944	87716	376392
945	87829	376386
946	87944	376388
947	88051	376356
948	88151	376294
949	88255	376248
950	88360	376206
951	88462	376152
952	88566	376106
953	88667	376047
954	88773	376010
955	88872	375941
956	88972	375877
957	89064	375782
958	89157	375688
959	89247	375581
960	89338	375481
961	89429	375382
962	89521	375281
963	89610	375174
964	89700	375070
965	89790	374963
966	89879	374854
967	89967	374742
968	90056	374631
969	90146	374524
970	90240	374435
971	90333	374345
972	90424	374242
973	90514	374140
974	90606	374041
975	90728	374070
976	90822	373981
977	90917	373894
978	91006	373787
979	91092	373664
980	91182	373559
981	91263	373416
982	91345	373278
983	91434	373169
984	91516	373035
985	91602	372911
986	91684	372776
987	91804	372792
988	91889	372669
989	91971	372530
990	92053	372394
991	92142	372286
992	92226	372155
993	92308	372019
994	92391	371889
995	92476	371762
996	92560	371634
997	92643	371501
998	92727	371372
999	92810	371242
1000	92894	371115
1001	92977	370981
1002	93082	370936
1003	93172	370835
1004	93260	370720
1005	93341	370583
1006	93422	370444
1007	93508	370323
1008	93589	370183
1009	93672	370054
1010	93757	369929
1011	93839	369793
1012	93923	369665
1013	94005	369533
1014	94089	369404
1015	94171	369269
1016	94253	369136
1017	94333	368994
1018	94416	368863
1019	94498	368728
1020	94578	368589
1021	94663	368466
1022	94745	368332
1023	94823	368183
1024	94901	368034
1025	94983	367897
1026	95061	367748
1027	95140	367606
1028	95220	367463
1029	95299	367321
1030	95389	367218
1031	95483	367129
1032	95566	367002
1033	95648	366866
1034	95733	366746
1035	95821	366636
1036	95903	366505
1037	95987	366378
1038	96067	366239
1039	96152	366119
1040	96236	365994
1041	96316	365855
1042	96400	365731
1043	96481	365596
1044	96561	365455
1045	96641	365315
1046	96721	365176
1047	96802	365041
1048	96880	364896
1049	96962	364762
1050	97050	364656
1051	97133	364528
1052	97213	364389
1053	97295	364259
1054	97376	364123
1055	97456	363985
1056	97538	363853
1057	97617	363713
1058	97697	363575
1059	97778	363442
1060	97857	363300
1061	97936	363157
1062	98013	363010
1063	98093	362873
1064	98173	362733
1065	98252	362595
1066	98329	362446
1067	98412	362320
1068	98495	362193
1069	98576	362061
1070	98655	361921
1071	98734	361782
1072	98843	361750
1073	98922	361610
1074	99005	361485
1075	99086	361351
1076	99180	361266
1077	99285	361221
1078	99366	361088
1079	99444	360946
1080	99526	360818
1081	99609	360691
1082	99690	360560
1083	99768	360417
1084	99851	360293
1085	99931	360158
1086	100010	360020
1087	100091	359889
1088	100195	359838
1089	100277	359710
1090	100358	359579
1091	100437	359441
1092	100522	359323
1093	100604	359197
1094	100686	359070
1095	100767	358937
1096	100847	358802
1097	100929	358677
1098	101014	358559
1099	101095	358429
1100	101183	358323
1101	101289	358283
1102	101372	358157
1103	101456	358037
1104	101541	357920
1105	101623	357795
1106	101704	357666
1107	101786	357537
1108	101893	357500
1109	101982	357398
1110	102068	357285
1111	102152	357165
1112	102240	357061
1113	102329	356958
1114	102415	356846
1115	102505	356748
1116	102589	356630
1117	102672	356506
1118	102752	356372
1119	102832	356241
1120	102915	356119
1121	103001	356005
1122	103084	355884
1123	103166	355758
1124	103249	355636
1125	103333	355519
1126	103419	355405
1127	103501	355282
1128	103586	355168
1129	103674	355062
1130	103756	354938
1131	103839	354815
1132	103923	354696
1133	104005	354573
1134	104086	354446
1135	104171	354329
1136	104255	354210
1137	104336	354083
1138	104417	353955
1139	104495	353817
1140	104576	353691
1141	104661	353576
1142	104744	353457
1143	104825	353327
1144	104931	353285
1145	105022	353192
1146	105105	353070
1147	105192	352961
1148	105279	352856
1149	105372	352770
1150	105459	352662
1151	105549	352566
1152	105639	352466
1153	105727	352364
1154	105815	352261
1155	105907	352168
1156	106000	352083
1157	106087	351975
1158	106175	351871
1159	106276	351813
1160	106394	351808
1161	106481	351698
1162	106567	351590
1163	106658	351496
1164	106751	351410
1165	106840	351308
1166	106927	351200
1167	107018	351107
1168	107107	351008
1169	107197	350912
1170	107283	350802
1171	107398	350786
1172	107487	350684
1173	107579	350596
1174	107666	350487
1175	107751	350376
1176	107866	350360
1177	107956	350261
1178	108044	350158
1179	108132	350056
1180	108224	349965
1181	108315	349872
1182	108406	349778
1183	108498	349688
1184	108589	349595
1185	108676	349488
1186	108762	349379
1187	108850	349274
1188	108935	349162
1189	109023	349058
1190	109115	348969
1191	109204	348869
1192	109292	348765
1193	109385	348676
1194	109476	348584
1195	109567	348489
1196	109653	348380
1197	109750	348305
1198	109862	348279
1199	109953	348186
1200	110041	348081
1201	110134	347997
1202	110230	347916
1203	110321	347823
1204	110408	347718
1205	110495	347613
1206	110584	347511
1207	110699	347493
1208	110791	347404
1209	110881	347306
1210	110977	347227
1211	111076	347159
1212	111170	347075
1213	111260	346979
1214	111355	346897
1215	111447	346808
1216	111537	346711
1217	111629	346620
1218	111721	346528
1219	111812	346433
1220	111899	346329
1221	111989	346231
1222	112078	346132
1223	112170	346041
1224	112266	345962
1225	112359	345877
1226	112453	345792
1227	112544	345697
1228	112636	345607
1229	112726	345511
1230	112815	345410
1231	112904	345311
1232	112993	345213
1233	113082	345111
1234	113170	345009
1235	113261	344917
1236	113352	344821
1237	113440	344718
1238	113534	344634
1239	113628	344549
1240	113719	344456
1241	113806	344352
1242	113915	344312
1243	114014	344244
1244	114105	344150
1245	114195	344053
1246	114312	344038
1247	114406	343952
1248	114496	343857
1249	114584	343753
1250	114675	343661
1251	114770	343578
1252	114857	343473
1253	114946	343372
1254	115036	343276
1255	115124	343174
1256	115212	343069
1257	115300	342967
1258	115417	342952
1259	115505	342848
1260	115595	342752
1261	115683	342651
1262	115772	342551
1263	115860	342448
1264	115951	342353
1265	116042	342260
1266	116134	342169
1267	116223	342071
1268	116313	341974
1269	116444	341997
1270	116565	341992
1271	116673	341949
1272	116782	341906
1273	116908	341916
1274	117013	341862
1275	117123	341824
1276	117228	341771
1277	117317	341672
1278	117412	341588
1279	117510	341516
1280	117602	341424
1281	117695	341336
1282	117794	341264
1283	117887	341174
1284	117975	341072
1285	118066	340977
1286	118155	340877
1287	118256	340813
1288	118350	340728
1289	118448	340654
1290	118544	340573
1291	118638	340490
1292	118731	340401
1293	118844	340369
1294	118941	340291
1295	119038	340215
1296	119141	340153
1297	119244	340094
1298	119351	340047
1299	119458	339996
1300	119558	339928
1301	119653	339846
1302	119748	339760
1303	119843	339679
1304	119939	339600
1305	120030	339505
1306	120124	339417
1307	120215	339324
1308	120309	339239
1309	120401	339145
1310	120493	339055
1311	120585	338963
1312	120679	338876
1313	120771	338783
1314	120870	338713
1315	120968	338637
1316	121073	338582
1317	121172	338509
1318	121270	338435
1319	121367	338359
1320	121467	338287
1321	121563	338208
1322	121658	338122
1323	121757	338051
1324	121857	337982
1325	121953	337901
1326	122055	337837
1327	122154	337763
1328	122251	337685
1329	122348	337608
1330	122444	337526
1331	122542	337452
1332	122636	337365
1333	122730	337279
1334	122827	337199
1335	122916	337100
1336	123004	336996
1337	123089	336887
1338	123175	336778
1339	123262	336670
1340	123352	336574
1341	123443	336479
1342	123531	336377
1343	123618	336270
1344	123711	336181
1345	123797	336073
1346	123884	335968
1347	123972	335866
1348	124060	335764
1349	124156	335681
1350	124247	335586
1351	124334	335481
1352	124422	335380
1353	124509	335275
1354	124598	335174
1355	124687	335073
1356	124773	334966
1357	124860	334860
1358	124948	334759
1359	125037	334659
1360	125127	334561
1361	125212	334452
1362	125299	334347
1363	125389	334248
1364	125478	334150
1365	125566	334048
1366	125651	333937
1367	125738	333830
1368	125828	333733
1369	125915	333628
1370	126003	333527
1371	126088	333418
1372	126178	333319
1373	126264	333212
1374	126351	333108
1375	126436	332999
1376	126524	332895
1377	126610	332789
1378	126699	332689
1379	126785	332583
1380	126871	332474
1381	126957	332367
1382	127044	332261
1383	127128	332152
1384	127216	332048
1385	127302	331940
1386	127388	331833
1387	127471	331719
1388	127560	331620
1389	127645	331510
1390	127733	331408
1391	127826	331320
1392	127916	331222
1393	128004	331120
1394	128089	331012
1395	128175	330904
1396	128262	330801
1397	128347	330692
1398	128435	330591
1399	128519	330479
1400	128607	330376
1401	128697	330281
1402	128787	330185
1403	128874	330081
1404	128967	329990
1405	129056	329893
1406	129149	329804
1407	129241	329712
1408	129331	329615
1409	129420	329516
1410	129504	329406
1411	129595	329311
1412	129686	329218
1413	129776	329122
1414	129866	329025
1415	129961	328941
1416	130054	328853
1417	130144	328757
1418	130233	328659
1419	130320	328553
1420	130407	328449
1421	130492	328341
1422	130580	328241
1423	130665	328132
1424	130752	328027
1425	130848	327946
1426	130931	327832
1427	131016	327725
1428	131102	327619
1429	131187	327509
1430	131272	327402
1431	131356	327291
1432	131445	327191
1433	131535	327095
1434	131626	327002
1435	131716	326906
1436	131804	326804
1437	131891	326702
1438	131979	326600
1439	132065	326495
1440	132153	326393
1441	132239	326287
1442	132325	326183
1443	132410	326075
1444	132496	325968
1445	132581	325860
1446	132673	325770
1447	132765	325679
1448	132858	325591
1449	132947	325492
1450	133038	325399
1451	133128	325301
1452	133216	325202
1453	133307	325108
1454	133396	325011
1455	133485	324913
1456	133576	324818
1457	133664	324717
1458	133756	324627
1459	133842	324523
1460	133930	324420
1461	134020	324325
1462	134110	324229
1463	134201	324137
1464	134290	324037
1465	134376	323934
1466	134465	323835
1467	134554	323737
1468	134645	323644
1469	134734	323545
1470	134824	323449
1471	134912	323350
1472	135002	323253
1473	135086	323145
1474	135178	323053
1475	135269	322960
1476	135361	322869
1477	135452	322776
1478	135539	322673
1479	135626	322570
1480	135712	322465
1481	135796	322357
1482	135883	322254
1483	135969	322148
1484	136055	322043
1485	136139	321935
1486	136226	321830
1487	136312	321726
1488	136397	321619
1489	136482	321511
1490	136571	321414
1491	136659	321313
1492	136744	321206
1493	136832	321108
1494	136916	320998
1495	137003	320896
1496	137090	320792
1497	137177	320690
1498	137268	320597
1499	137355	320496
1500	137443	320396
1501	137532	320298
1502	137618	320195
1503	137709	320102
1504	137797	320001
1505	137884	319899
1506	137973	319802
1507	138063	319706
1508	138148	319599
1509	138234	319495
1510	138322	319394
1511	138410	319295
1512	138502	319204
1513	138591	319108
1514	138681	319013
1515	138775	318926
1516	138863	318826
1517	138953	318732
1518	139044	318640
1519	139136	318549
1520	139225	318451
1521	139313	318352
1522	139398	318245
1523	139493	318163
1524	139586	318073
1525	139674	317974
1526	139766	317885
1527	139858	317792
1528	139946	317693
1529	140034	317594
1530	140123	317496
1531	140225	317430
1532	140317	317340
1533	140408	317246
1534	140496	317147
1535	140588	317055
1536	140682	316970
1537	140773	316877
1538	140863	316781
1539	140955	316691
1540	141047	316602
1541	141137	316507
1542	141233	316424
1543	141337	316362
1544	141423	316257
1545	141517	316171
1546	141621	316108
1547	141717	316027
1548	141806	315929
1549	141943	315938
1550	142033	315843
1551	142128	315760
1552	142219	315666
1553	142318	315591
1554	142412	315505
1555	142501	315408
1556	142594	315319
