iter	Passed	Remaining
127	7561	287815
128	7620	287753
129	7678	287658
130	7736	287566
131	7797	287548
132	7855	287463
133	7916	287462
134	7973	287353
135	8034	287347
136	8094	287341
137	8155	287345
138	8219	287445
139	8282	287514
140	8345	287577
141	8408	287658
142	8467	287602
143	8526	287520
144	8586	287495
145	8647	287492
146	8707	287459
147	8769	287482
148	8829	287470
149	8891	287481
150	8953	287521
151	9014	287522
152	9075	287512
153	9136	287515
154	9196	287465
155	9255	287409
156	9315	287348
157	9374	287277
158	9433	287229
159	9491	287113
160	9551	287068
161	9611	287041
162	9676	287138
163	9737	287141
164	9797	287109
165	9856	287035
166	9915	286965
167	9974	286872
168	10031	286771
169	10091	286713
170	10151	286673
171	10209	286586
172	10269	286548
173	10329	286503
174	10388	286437
175	10448	286379
176	10506	286297
177	10569	286322
178	10628	286262
179	10689	286229
180	10748	286183
181	10808	286115
182	10866	286038
183	10927	286004
184	10986	285934
185	11045	285869
186	11103	285781
187	11162	285716
188	11222	285665
189	11283	285652
190	11342	285581
191	11401	285514
192	11460	285435
193	11520	285394
194	11579	285320
195	11638	285261
196	11697	285199
197	11757	285155
198	11817	285096
199	11876	285039
200	11935	284966
201	11994	284902
202	12055	284871
203	12114	284813
204	12175	284776
205	12240	284866
206	12303	284876
207	12364	284859
208	12425	284832
209	12488	284855
210	12549	284834
211	12613	284863
212	12673	284831
213	12733	284785
214	12800	284881
215	12864	284929
216	12927	284931
217	12990	284955
218	13051	284935
219	13114	284936
220	13177	284951
221	13239	284951
222	13299	284901
223	13359	284845
224	13420	284811
225	13481	284783
226	13542	284753
227	13603	284717
228	13663	284667
229	13723	284612
230	13787	284638
231	13850	284642
232	13913	284660
233	13976	284668
234	14038	284652
235	14100	284648
236	14162	284622
237	14220	284534
238	14287	284611
239	14349	284597
240	14412	284597
241	14483	284763
242	14553	284901
243	14630	285174
244	14699	285290
245	14761	285274
246	14826	285298
247	14888	285282
248	14950	285253
249	15020	285394
250	15111	285910
251	15218	286737
252	15278	286669
253	15341	286654
254	15406	286673
255	15466	286610
256	15531	286644
257	15602	286774
258	15667	286793
259	15730	286787
260	15793	286759
261	15865	286906
262	15930	286922
263	15991	286883
264	16054	286868
265	16118	286854
266	16178	286795
267	16241	286772
268	16303	286733
269	16366	286715
270	16428	286676
271	16491	286658
272	16554	286646
273	16618	286640
274	16681	286626
275	16743	286579
276	16808	286599
277	16869	286531
278	16929	286471
279	16992	286447
280	17058	286465
281	17123	286478
282	17182	286398
283	17242	286326
284	17303	286263
285	17361	286162
286	17421	286093
287	17480	285993
288	17540	285934
289	17599	285844
290	17660	285786
291	17723	285763
292	17786	285734
293	17849	285717
294	17911	285666
295	17972	285623
296	18034	285574
297	18096	285528
298	18158	285491
299	18221	285466
300	18283	285429
301	18347	285414
302	18406	285335
303	18466	285256
304	18527	285200
305	18586	285111
306	18644	285009
307	18704	284943
308	18767	284913
309	18829	284873
310	18891	284837
311	18952	284770
312	19014	284725
313	19075	284668
314	19134	284594
315	19197	284559
316	19259	284514
317	19321	284481
318	19381	284396
319	19441	284328
320	19501	284262
321	19566	284262
322	19627	284202
323	19687	284137
324	19748	284075
325	19806	283975
326	19868	283936
327	19929	283870
328	19989	283803
329	20052	283767
330	20113	283713
331	20173	283643
332	20233	283567
333	20291	283478
334	20351	283406
335	20413	283354
336	20473	283294
337	20536	283251
338	20596	283188
339	20658	283147
340	20720	283095
341	20782	283054
342	20844	283007
343	20910	283026
344	20974	282999
345	21035	282942
346	21096	282884
347	21156	282818
348	21217	282754
349	21279	282715
350	21341	282673
351	21402	282612
352	21465	282579
353	21527	282536
354	21588	282473
355	21651	282445
356	21716	282432
357	21781	282424
358	21842	282376
359	21902	282299
360	21961	282218
361	22029	282242
362	22089	282169
363	22153	282153
364	22217	282131
365	22282	282117
366	22345	282085
367	22406	282035
368	22468	281982
369	22530	281933
370	22590	281868
371	22653	281829
372	22713	281760
373	22775	281712
374	22838	281679
375	22902	281653
376	22963	281590
377	23026	281561
378	23088	281505
379	23149	281454
380	23214	281439
381	23278	281416
382	23339	281359
383	23400	281289
384	23462	281243
385	23521	281163
386	23584	281123
387	23649	281108
388	23709	281040
389	23771	280989
390	23833	280944
391	23896	280906
392	23957	280839
393	24020	280803
394	24081	280743
395	24143	280700
396	24205	280645
397	24266	280592
398	24328	280543
399	24388	280463
400	24446	280371
401	24506	280298
402	24570	280278
403	24632	280222
404	24694	280170
405	24752	280086
406	24812	280004
407	24874	279957
408	24934	279891
409	24999	279867
410	25062	279833
411	25124	279782
412	25186	279737
413	25250	279707
414	25311	279647
415	25373	279594
416	25434	279535
417	25495	279477
418	25555	279403
419	25616	279347
420	25677	279284
421	25738	279214
422	25799	279157
423	25860	279101
424	25921	279032
425	25981	278968
426	26039	278877
427	26098	278791
428	26160	278737
429	26223	278703
430	26285	278646
431	26348	278606
432	26408	278540
433	26468	278464
434	26527	278384
435	26588	278324
436	26648	278252
437	26706	278164
438	26765	278085
439	26826	278018
440	26887	277962
441	26949	277911
442	27010	277848
443	27070	277781
444	27130	277707
445	27189	277622
446	27247	277538
447	27307	277460
448	27366	277383
449	27426	277311
450	27485	277235
451	27544	277148
452	27603	277069
453	27661	276984
454	27721	276911
455	27781	276837
456	27839	276746
457	27897	276661
458	27956	276585
459	28015	276504
460	28076	276444
461	28138	276391
462	28200	276335
463	28261	276280
464	28324	276244
465	28385	276182
466	28448	276140
467	28511	276099
468	28572	276042
469	28635	276001
470	28702	275993
471	28763	275934
472	28823	275860
473	28881	275774
474	28941	275704
475	29000	275625
476	29058	275539
477	29117	275459
478	29178	275400
479	29239	275334
480	29300	275282
481	29362	275228
482	29423	275171
483	29486	275124
484	29548	275075
485	29610	275022
486	29671	274967
487	29731	274896
488	29791	274828
489	29851	274751
490	29909	274672
491	29969	274599
492	30029	274527
493	30088	274448
494	30146	274359
495	30205	274286
496	30266	274229
497	30326	274153
498	30384	274066
499	30442	273985
500	30501	273908
501	30561	273838
502	30620	273756
503	30678	273667
504	30738	273599
505	30799	273543
506	30860	273487
507	30921	273421
508	30982	273362
509	31040	273282
510	31100	273210
511	31159	273129
512	31218	273053
513	31277	272976
514	31335	272893
515	31393	272810
516	31453	272735
517	31511	272649
518	31568	272561
519	31627	272482
520	31686	272405
521	31745	272328
522	31804	272254
523	31861	272163
524	31920	272086
525	31978	271998
526	32038	271930
527	32098	271865
528	32161	271819
529	32221	271755
530	32283	271701
531	32344	271642
532	32413	271656
533	32478	271624
534	32542	271593
535	32605	271551
536	32665	271485
537	32727	271435
538	32787	271366
539	32849	271313
540	32908	271235
541	32972	271203
542	33030	271121
543	33092	271063
544	33155	271022
545	33217	270970
546	33277	270904
547	33338	270842
548	33398	270779
549	33456	270697
550	33517	270631
551	33577	270566
552	33638	270506
553	33701	270463
554	33765	270428
555	33827	270375
556	33891	270340
557	33953	270286
558	34014	270230
559	34074	270163
560	34134	270093
561	34201	270081
562	34271	270090
563	34361	270259
564	34441	270348
565	34511	270360
566	34584	270390
567	34647	270350
568	34706	270269
569	34765	270196
570	34824	270115
571	34883	270043
572	34943	269974
573	35001	269888
574	35060	269816
575	35122	269756
576	35181	269683
577	35242	269624
578	35302	269554
579	35364	269502
580	35426	269445
581	35489	269400
582	35548	269325
583	35608	269261
584	35668	269187
585	35730	269137
586	35793	269094
587	35853	269024
588	35912	268950
589	35973	268889
590	36035	268829
591	36096	268770
592	36159	268727
593	36224	268693
594	36286	268638
595	36348	268589
596	36412	268547
597	36473	268491
598	36538	268455
599	36600	268400
600	36661	268342
601	36722	268281
602	36782	268209
603	36843	268149
604	36903	268087
605	36965	268033
606	37025	267960
607	37082	267875
608	37145	267825
609	37206	267766
610	37268	267713
611	37329	267648
612	37390	267587
613	37449	267512
614	37510	267455
615	37575	267418
616	37637	267364
617	37698	267306
618	37757	267230
619	37816	267152
620	37878	267098
621	37936	267022
622	37998	266963
623	38058	266900
624	38130	266910
625	38195	266878
626	38255	266815
627	38315	266743
628	38374	266669
629	38433	266593
630	38493	266529
631	38552	266453
632	38611	266375
633	38669	266293
634	38728	266223
635	38789	266158
636	38849	266088
637	38908	266014
638	38966	265935
639	39026	265868
640	39086	265801
641	39145	265725
642	39204	265651
643	39263	265578
644	39322	265504
645	39381	265431
646	39440	265357
647	39500	265287
648	39559	265211
649	39619	265148
650	39678	265068
651	39736	264990
652	39795	264919
653	39855	264847
654	39913	264769
655	39972	264694
656	40029	264609
657	40086	264523
658	40146	264454
659	40204	264377
660	40263	264300
661	40323	264233
662	40381	264153
663	40441	264086
664	40501	264021
665	40559	263940
666	40617	263859
667	40674	263776
668	40732	263696
669	40790	263618
670	40849	263542
671	40909	263474
672	40968	263402
673	41025	263317
674	41085	263252
675	41145	263182
676	41205	263119
677	41264	263048
678	41323	262972
679	41380	262888
680	41439	262815
681	41497	262733
682	41557	262667
683	41615	262588
684	41672	262508
685	41732	262437
686	41790	262360
687	41849	262291
688	41907	262211
689	41968	262151
690	42026	262074
691	42085	261998
692	42143	261923
693	42202	261850
694	42259	261768
695	42318	261695
696	42377	261624
697	42436	261549
698	42496	261483
699	42555	261412
700	42613	261335
701	42670	261253
702	42730	261186
703	42789	261115
704	42848	261043
705	42907	260969
706	42966	260898
707	43026	260835
708	43086	260766
709	43144	260690
710	43204	260622
711	43262	260546
712	43319	260464
713	43378	260391
714	43435	260311
715	43493	260231
716	43551	260157
717	43610	260084
718	43668	260005
719	43725	259924
720	43784	259850
721	43841	259772
722	43901	259706
723	43960	259632
724	44019	259564
725	44078	259492
726	44136	259417
727	44196	259348
728	44255	259279
729	44314	259207
730	44371	259129
731	44431	259061
732	44489	258988
733	44548	258916
734	44607	258845
735	44667	258782
736	44725	258703
737	44783	258629
738	44842	258558
739	44902	258493
740	44964	258438
741	45026	258388
742	45089	258336
743	45149	258274
744	45209	258210
745	45269	258145
746	45329	258083
747	45388	258010
748	45449	257950
749	45511	257901
750	45574	257849
751	45634	257786
752	45697	257739
753	45758	257678
754	45821	257630
755	45881	257567
756	45944	257520
757	46005	257461
758	46068	257413
759	46131	257362
760	46191	257301
761	46252	257241
762	46314	257188
763	46376	257133
764	46438	257080
765	46500	257025
766	46561	256969
767	46621	256901
768	46681	256838
769	46745	256797
770	46808	256750
771	46871	256698
772	46935	256657
773	46996	256598
774	47057	256538
775	47118	256481
776	47175	256401
777	47234	256330
778	47295	256268
779	47352	256189
780	47414	256134
781	47474	256069
782	47536	256015
783	47598	255960
784	47659	255902
785	47718	255833
786	47779	255775
787	47838	255707
788	47897	255635
789	47954	255555
790	48013	255484
791	48073	255420
792	48135	255365
793	48194	255298
794	48254	255232
795	48318	255190
796	48385	255161
797	48464	255197
798	48524	255133
799	48583	255060
800	48642	254991
801	48701	254923
802	48760	254856
803	48819	254783
804	48879	254718
805	48938	254648
806	48998	254586
807	49063	254547
808	49126	254500
809	49188	254441
810	49247	254375
811	49311	254328
812	49380	254311
813	49450	254298
814	49516	254263
815	49575	254195
816	49634	254128
817	49696	254071
818	49756	254009
819	49816	253940
820	49875	253870
821	49934	253800
822	49996	253749
823	50055	253681
824	50113	253605
825	50173	253541
826	50233	253473
827	50291	253402
828	50351	253335
829	50410	253265
830	50469	253196
831	50529	253133
832	50590	253075
833	50649	253003
834	50706	252927
835	50765	252853
836	50824	252786
837	50882	252711
838	50941	252644
839	51000	252573
840	51059	252504
841	51120	252444
842	51180	252378
843	51241	252323
844	51299	252248
845	51359	252182
846	51417	252110
847	51476	252042
848	51535	251970
849	51595	251908
850	51657	251853
851	51718	251796
852	51779	251732
853	51837	251661
854	51896	251593
855	51955	251524
856	52014	251452
857	52072	251380
858	52132	251317
859	52192	251251
860	52251	251183
861	52310	251112
862	52371	251057
863	52430	250985
864	52489	250915
865	52547	250844
866	52606	250776
867	52666	250711
868	52724	250639
869	52783	250567
870	52842	250502
871	52901	250434
872	52962	250372
873	53022	250308
874	53082	250245
875	53140	250172
876	53198	250101
877	53260	250044
878	53318	249971
879	53376	249898
880	53434	249827
881	53494	249760
882	53552	249687
883	53611	249619
884	53670	249551
885	53728	249479
886	53788	249415
887	53850	249364
888	53912	249309
889	53974	249254
890	54035	249194
891	54096	249136
892	54158	249079
893	54219	249020
894	54277	248950
895	54337	248883
896	54398	248824
897	54462	248782
898	54523	248720
899	54580	248645
900	54639	248576
901	54699	248511
902	54757	248439
903	54817	248374
904	54878	248315
905	54936	248244
906	54994	248172
907	55053	248103
908	55112	248037
909	55173	247976
910	55235	247923
911	55297	247867
912	55359	247815
913	55422	247762
914	55485	247712
915	55546	247652
916	55606	247590
917	55667	247534
918	55729	247475
919	55788	247410
920	55847	247344
921	55909	247288
922	55971	247233
923	56033	247177
924	56096	247129
925	56157	247068
926	56226	247045
927	56287	246987
928	56347	246920
929	56407	246856
930	56469	246802
931	56531	246750
932	56593	246692
933	56653	246629
934	56714	246571
935	56775	246512
936	56833	246441
937	56892	246372
938	56952	246310
939	57013	246248
940	57073	246184
941	57132	246116
942	57191	246049
943	57250	245981
944	57311	245921
945	57368	245849
946	57428	245786
947	57488	245721
948	57548	245658
949	57607	245588
950	57665	245519
951	57724	245450
952	57783	245381
953	57842	245314
954	57901	245246
955	57961	245183
956	58024	245132
957	58084	245070
958	58142	245000
959	58202	244935
960	58262	244871
961	58323	244812
962	58382	244745
963	58440	244676
964	58500	244609
965	58559	244543
966	58621	244487
967	58681	244424
968	58742	244366
969	58805	244315
970	58868	244263
971	58929	244205
972	58991	244151
973	59053	244094
974	59115	244040
975	59177	243987
976	59238	243927
977	59298	243864
978	59358	243798
979	59416	243729
980	59477	243669
981	59536	243604
982	59596	243540
983	59655	243473
984	59715	243409
985	59776	243348
986	59839	243298
987	59903	243250
988	59964	243191
989	60025	243134
990	60088	243082
991	60151	243029
992	60213	242977
993	60276	242924
994	60338	242869
995	60397	242801
996	60460	242750
997	60522	242696
998	60586	242647
999	60656	242624
1000	60716	242561
1001	60775	242494
1002	60835	242431
1003	60893	242362
1004	60951	242290
1005	61011	242225
1006	61069	242156
1007	61127	242086
1008	61186	242017
1009	61246	241952
1010	61304	241883
1011	61363	241817
1012	61423	241753
1013	61483	241690
1014	61542	241621
1015	61600	241550
1016	61659	241483
1017	61717	241414
1018	61777	241350
1019	61834	241277
1020	61894	241213
1021	61953	241144
1022	62012	241078
1023	62071	241013
1024	62132	240952
1025	62192	240891
1026	62251	240822
1027	62309	240753
1028	62367	240680
1029	62426	240616
1030	62484	240544
1031	62542	240474
1032	62602	240409
1033	62660	240340
1034	62718	240270
1035	62778	240205
1036	62837	240139
1037	62895	240068
1038	62955	240005
1039	63014	239939
1040	63076	239884
1041	63138	239830
1042	63201	239779
1043	63263	239722
1044	63324	239663
1045	63385	239605
1046	63445	239543
1047	63507	239486
1048	63566	239417
1049	63626	239358
1050	63687	239297
1051	63747	239235
1052	63808	239176
1053	63870	239119
1054	63929	239055
1055	63990	238995
1056	64050	238933
1057	64110	238867
1058	64168	238799
1059	64226	238728
1060	64285	238662
1061	64343	238592
1062	64401	238523
1063	64460	238456
1064	64520	238391
1065	64579	238324
1066	64636	238253
1067	64695	238186
1068	64752	238112
1069	64810	238041
1070	64869	237975
1071	64928	237909
1072	64986	237841
1073	65044	237768
1074	65105	237710
1075	65162	237636
1076	65220	237567
1077	65278	237497
1078	65336	237426
1079	65395	237362
1080	65454	237294
1081	65513	237229
1082	65572	237164
1083	65633	237104
1084	65697	237054
1085	65754	236982
1086	65813	236917
1087	65873	236855
1088	65934	236796
1089	65993	236728
1090	66051	236658
1091	66109	236589
1092	66168	236523
1093	66229	236465
1094	66290	236407
1095	66353	236353
1096	66414	236294
1097	66473	236228
1098	66532	236161
1099	66590	236094
1100	66648	236023
1101	66710	235969
1102	66775	235924
1103	66837	235868
1104	66901	235818
1105	66965	235770
1106	67025	235707
1107	67089	235660
1108	67156	235621
1109	67216	235561
1110	67275	235495
1111	67338	235443
1112	67401	235388
1113	67463	235335
1114	67526	235282
1115	67585	235218
1116	67647	235160
1117	67707	235099
1118	67769	235043
1119	67831	234988
1120	67891	234924
1121	67952	234867
1122	68012	234802
1123	68070	234733
1124	68129	234669
1125	68187	234599
1126	68246	234533
1127	68306	234470
1128	68364	234401
1129	68426	234344
1130	68486	234282
1131	68547	234222
1132	68607	234161
1133	68666	234095
1134	68725	234030
1135	68786	233969
1136	68848	233915
1137	68908	233853
1138	68970	233795
1139	69031	233737
1140	69092	233679
1141	69155	233628
1142	69217	233570
1143	69278	233512
1144	69346	233475
1145	69417	233450
1146	69476	233384
1147	69535	233318
1148	69595	233257
1149	69654	233192
1150	69715	233133
1151	69777	233075
1152	69836	233011
1153	69896	232948
1154	69956	232884
1155	70017	232827
1156	70077	232765
1157	70136	232698
1158	70196	232635
1159	70255	232568
1160	70314	232503
1161	70377	232450
1162	70437	232389
1163	70496	232322
1164	70554	232254
1165	70614	232190
1166	70674	232131
1167	70733	232064
1168	70795	232006
1169	70857	231950
1170	70915	231884
1171	70974	231817
1172	71036	231762
1173	71104	231726
1174	71167	231672
1175	71225	231605
1176	71284	231537
1177	71343	231472
1178	71403	231409
1179	71463	231347
1180	71522	231281
1181	71581	231217
1182	71641	231153
1183	71700	231087
1184	71759	231022
1185	71819	230959
1186	71881	230904
1187	71942	230846
1188	72003	230787
1189	72067	230736
1190	72130	230685
1191	72192	230628
1192	72253	230568
1193	72324	230540
1194	72386	230486
1195	72445	230421
1196	72504	230354
1197	72563	230289
1198	72623	230226
1199	72682	230160
1200	72741	230095
1201	72799	230027
1202	72860	229966
1203	72919	229903
1204	72977	229832
1205	73039	229776
1206	73098	229711
1207	73160	229654
1208	73219	229590
1209	73278	229525
1210	73337	229461
1211	73397	229396
1212	73455	229329
1213	73513	229261
1214	73572	229196
1215	73630	229126
1216	73690	229063
1217	73750	229000
1218	73808	228934
1219	73866	228864
1220	73925	228799
1221	73984	228733
1222	74048	228685
1223	74107	228620
1224	74166	228554
1225	74226	228490
1226	74285	228425
1227	74344	228362
1228	74403	228295
1229	74462	228229
1230	74520	228162
1231	74579	228098
1232	74637	228027
1233	74696	227963
1234	74755	227899
1235	74814	227833
1236	74872	227765
1237	74931	227699
1238	74993	227642
1239	75052	227578
1240	75111	227512
1241	75169	227444
1242	75228	227379
1243	75292	227330
1244	75352	227267
1245	75409	227197
1246	75466	227126
1247	75525	227060
1248	75583	226993
1249	75641	226925
1250	75700	226859
1251	75758	226790
1252	75817	226726
1253	75875	226658
1254	75934	226592
1255	75992	226525
1256	76052	226462
1257	76112	226402
1258	76170	226334
1259	76229	226268
1260	76291	226212
1261	76354	226158
1262	76416	226102
1263	76477	226045
1264	76538	225985
1265	76600	225929
1266	76661	225871
1267	76722	225812
1268	76784	225755
1269	76845	225696
1270	76906	225637
1271	76968	225579
1272	77026	225513
1273	77097	225483
1274	77158	225423
1275	77219	225364
1276	77284	225317
1277	77348	225268
1278	77409	225207
1279	77471	225151
1280	77533	225094
1281	77598	225046
1282	77660	224990
1283	77722	224934
1284	77782	224872
1285	77843	224812
1286	77904	224755
1287	77966	224698
1288	78033	224655
1289	78099	224611
1290	78161	224556
1291	78221	224493
1292	78285	224441
1293	78347	224385
1294	78406	224321
1295	78466	224258
1296	78531	224212
1297	78594	224158
1298	78656	224100
1299	78717	224042
1300	78776	223976
1301	78834	223908
1302	78893	223844
1303	78951	223777
1304	79012	223716
1305	79073	223657
1306	79134	223598
1307	79195	223538
1308	79255	223478
1309	79315	223414
1310	79372	223345
1311	79432	223281
1312	79489	223213
1313	79552	223158
1314	79613	223099
1315	79674	223040
1316	79736	222984
1317	79798	222927
1318	79860	222870
1319	79921	222811
1320	79980	222747
1321	80042	222689
1322	80102	222628
1323	80164	222572
1324	80223	222507
1325	80286	222452
1326	80347	222393
1327	80408	222333
1328	80470	222278
1329	80531	222218
1330	80594	222165
1331	80656	222107
1332	80719	222054
1333	80781	221996
1334	80841	221934
1335	80901	221873
1336	80962	221813
1337	81022	221751
1338	81080	221684
1339	81142	221628
1340	81203	221569
1341	81266	221513
1342	81327	221456
1343	81389	221399
1344	81450	221340
1345	81509	221274
1346	81571	221218
1347	81635	221165
1348	81695	221104
1349	81753	221037
1350	81813	220973
1351	81871	220908
1352	81930	220843
1353	81989	220777
1354	82047	220711
1355	82107	220647
1356	82167	220587
1357	82228	220528
1358	82291	220473
1359	82354	220418
1360	82415	220359
1361	82476	220300
1362	82537	220241
1363	82599	220183
1364	82659	220121
1365	82718	220059
1366	82777	219993
1367	82838	219935
1368	82902	219881
1369	82961	219816
1370	83020	219751
1371	83078	219684
1372	83136	219619
1373	83195	219554
1374	83253	219485
1375	83311	219419
1376	83370	219355
1377	83430	219292
1378	83488	219225
1379	83546	219158
1380	83606	219095
1381	83665	219030
1382	83725	218969
1383	83789	218917
1384	83850	218859
1385	83913	218803
1386	83974	218744
1387	84031	218676
1388	84090	218611
1389	84151	218550
1390	84212	218493
1391	84274	218435
1392	84336	218378
1393	84400	218327
1394	84462	218271
1395	84527	218220
1396	84590	218168
1397	84652	218110
1398	84713	218050
1399	84773	217988
1400	84832	217924
1401	84894	217866
1402	84955	217807
1403	85017	217752
1404	85081	217700
1405	85141	217636
1406	85201	217575
1407	85261	217514
1408	85323	217456
1409	85384	217396
1410	85445	217337
1411	85506	217277
1412	85569	217224
1413	85628	217158
1414	85686	217091
1415	85748	217035
1416	85810	216978
1417	85871	216919
1418	85931	216857
1419	85990	216793
1420	86050	216730
1421	86110	216667
1422	86168	216602
1423	86228	216539
1424	86286	216473
1425	86346	216411
1426	86406	216348
1427	86465	216284
1428	86521	216213
1429	86580	216148
1430	86638	216080
1431	86697	216017
1432	86756	215952
1433	86815	215889
1434	86874	215825
1435	86933	215759
1436	86991	215692
1437	87050	215628
1438	87107	215559
1439	87166	215495
1440	87226	215433
1441	87285	215369
1442	87344	215303
1443	87403	215240
1444	87460	215172
1445	87519	215105
1446	87578	215042
1447	87637	214977
1448	87696	214913
1449	87757	214854
1450	87817	214792
1451	87878	214733
1452	87939	214674
1453	88002	214618
1454	88063	214560
1455	88125	214503
1456	88187	214446
1457	88250	214392
1458	88311	214332
1459	88383	214298
1460	88442	214235
1461	88503	214176
1462	88564	214116
1463	88625	214056
1464	88685	213996
1465	88746	213935
1466	88806	213874
1467	88865	213810
1468	88926	213749
1469	88984	213684
1470	89042	213618
1471	89102	213555
1472	89161	213490
1473	89221	213429
1474	89280	213364
1475	89340	213303
1476	89400	213241
1477	89460	213179
1478	89519	213115
1479	89576	213047
1480	89638	212989
1481	89698	212929
1482	89760	212870
1483	89821	212810
1484	89882	212752
1485	89943	212691
1486	90004	212632
1487	90066	212575
1488	90124	212510
1489	90183	212445
1490	90241	212378
1491	90299	212313
1492	90358	212247
1493	90415	212180
1494	90474	212115
1495	90532	212048
1496	90590	211983
1497	90649	211918
1498	90706	211850
1499	90766	211788
1500	90824	211721
1501	90882	211656
1502	90940	211590
1503	91000	211528
1504	91060	211464
1505	91118	211400
1506	91177	211335
1507	91237	211273
1508	91298	211214
1509	91360	211158
1510	91420	211095
1511	91481	211035
1512	91540	210973
1513	91601	210912
1514	91662	210853
1515	91721	210790
1516	91780	210725
1517	91842	210667
1518	91902	210607
1519	91963	210548
1520	92024	210487
1521	92084	210426
1522	92146	210368
1523	92206	210308
1524	92267	210248
1525	92329	210191
1526	92390	210131
1527	92451	210072
1528	92512	210014
1529	92573	209954
1530	92634	209895
1531	92696	209837
1532	92758	209779
1533	92819	209721
1534	92881	209664
1535	92941	209602
1536	93001	209540
1537	93061	209478
1538	93133	209443
1539	93221	209446
1540	93287	209396
1541	93349	209340
1542	93414	209289
1543	93480	209240
1544	93595	209303
1545	93665	209262
1546	93729	209210
1547	93791	209153
1548	93854	209096
1549	93915	209037
1550	93975	208975
1551	94038	208920
1552	94101	208865
1553	94166	208813
1554	94261	208829
1555	94358	208849
1556	94434	208822
1557	94497	208767
1558	94553	208697
1559	94611	208631
1560	94669	208563
1561	94727	208497
1562	94786	208432
1563	94851	208381
1564	94916	208331
1565	94976	208268
1566	95035	208203
1567	95091	208132
1568	95147	208063
1569	95203	207993
1570	95261	207925
1571	95318	207857
1572	95377	207792
1573	95434	207724
1574	95490	207654
1575	95547	207584
1576	95604	207517
1577	95664	207455
1578	95720	207384
1579	95780	207321
1580	95841	207262
1581	95905	207209
1582	95966	207148
1583	96026	207088
1584	96084	207021
1585	96146	206963
1586	96204	206896
1587	96264	206834
1588	96322	206768
1589	96389	206723
1590	96452	206666
1591	96517	206614
1592	96574	206546
1593	96631	206479
1594	96693	206421
1595	96751	206354
1596	96809	206289
1597	96873	206234
1598	96934	206175
1599	96994	206113
1600	97052	206047
1601	97112	205984
1602	97173	205924
1603	97230	205857
1604	97293	205801
1605	97354	205741
1606	97416	205683
1607	97481	205631
1608	97544	205578
1609	97608	205524
1610	97672	205468
1611	97734	205413
1612	97792	205345
1613	97855	205291
1614	97913	205223
1615	97976	205169
1616	98043	205120
1617	98107	205067
1618	98173	205017
1619	98240	204971
1620	98299	204907
1621	98360	204846
1622	98422	204789
1623	98485	204734
1624	98546	204674
1625	98605	204610
1626	98667	204551
1627	98728	204492
1628	98786	204424
1629	98849	204368
1630	98906	204300
1631	98968	204244
1632	99026	204178
1633	99084	204111
1634	99141	204043
1635	99203	203985
1636	99266	203930
1637	99327	203870
1638	99390	203813
1639	99449	203750
1640	99511	203692
1641	99569	203626
1642	99627	203561
1643	99690	203504
1644	99757	203456
1645	99832	203425
1646	99895	203369
1647	99964	203325
1648	100047	203309
1649	100110	203254
1650	100175	203203
1651	100241	203153
1652	100308	203104
1653	100372	203051
1654	100435	202995
1655	100504	202951
1656	100575	202910
1657	100638	202856
1658	100709	202815
1659	100816	202848
1660	100888	202809
1661	100951	202754
1662	101014	202696
1663	101075	202637
1664	101140	202585
